#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 08 03 07 00  90  6.0  7.0   0.3     3    MM  MM 1013.9  20.1  21.3    MM   MM -0.4    MM
2022 08 03 06 00  80  6.0  7.0   0.3     3    MM  MM 1014.1  20.4  21.4    MM   MM -0.4    MM
2022 08 03 05 00  80  6.0  7.0   0.3     3    MM  MM 1014.3  20.4  21.6    MM   MM -0.7    MM
2022 08 03 04 00  80  5.0  6.0    MM     3    MM  MM 1014.3  20.4  21.7    MM   MM -1.3    MM
2022 08 03 03 00  90  5.0  5.0   0.2     3    MM  MM 1014.5  20.4  21.8    MM   MM -1.6    MM
2022 08 03 02 00  70  3.0  4.0   0.2     3    MM  MM 1015.0  20.3  21.8    MM   MM   MM    MM
2022 08 03 01 00 100  3.0  4.0   0.2     3    MM  MM 1015.6  20.1  21.8    MM   MM   MM    MM
2022 08 03 00 00 110  4.0  5.0   0.3     3    MM  MM 1016.1  19.8  21.8    MM   MM   MM    MM
2022 08 02 21 00 100  3.0  4.0   0.2     3    MM  MM 1017.6  18.9  22.0    MM   MM -0.2    MM
2022 08 02 20 00 100  3.0  4.0   0.3     3    MM  MM 1017.9  18.6  21.7    MM   MM +0.3    MM
2022 08 02 19 00  40  1.0  2.0   0.3     3    MM  MM 1018.0  18.5  21.1    MM   MM +0.8    MM
2022 08 02 18 00 270  2.0  3.0   0.4     4    MM  MM 1017.8  17.9  20.7    MM   MM +1.4    MM
2022 08 02 17 00 240  3.0  5.0   0.5     4    MM  MM 1017.6  17.6  20.6    MM   MM +1.8    MM
2022 08 02 16 00 250  4.0  6.0   0.6     4    MM  MM 1017.2  17.5  20.5    MM   MM +2.0    MM
2022 08 02 15 00 260  6.0  7.0    MM     4    MM  MM 1016.4  17.6  20.4    MM   MM +1.6    MM
2022 08 02 14 00 250  6.0  8.0   0.7     4    MM  MM 1015.8  17.4  20.5    MM   MM +1.2    MM
2022 08 02 13 00 260  7.0  9.0   0.7     4    MM  MM 1015.2  17.7  20.6    MM   MM +1.2    MM
2022 08 02 12 00 260  7.0  8.0   0.7     4    MM  MM 1014.8  18.0  20.6    MM   MM +1.3    MM
2022 08 02 11 00 250  8.0  9.0   0.9     4    MM  MM 1014.6  18.3  20.3    MM   MM +1.4    MM
2022 08 02 10 00 260  9.0 10.0   1.1     5    MM  MM 1014.0  18.8  20.5    MM   MM +1.3    MM
2022 08 02 09 00 260  9.0 11.0   1.0     5    MM  MM 1013.5  19.3  21.3    MM   MM +1.1    MM
2022 08 02 08 00 250  9.0 11.0   0.8     4    MM  MM 1013.2  20.0  21.6    MM   MM +1.2    MM
2022 08 02 07 00 260  9.0 11.0   0.6     3    MM  MM 1012.7  21.2  21.8    MM   MM +1.1    MM
