#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 09 30 08 00 120 14.0 16.0   1.3     4    MM  MM 1010.8  13.2  13.0    MM   MM -1.3    MM
2021 09 30 07 00 110 11.0 14.0   1.2     4    MM  MM 1011.8  13.1  13.2    MM   MM -0.8    MM
2021 09 30 06 00 120 12.0 15.0   1.3     4    MM  MM 1012.2  13.2  13.2    MM   MM -0.7    MM
2021 09 30 05 00 120 13.0 15.0   1.4     4    MM  MM 1012.1  13.1  13.3    MM   MM -2.1    MM
2021 09 30 04 00 110 12.0 15.0   1.4     5    MM  MM 1012.6  12.6  13.2    MM   MM -2.4    MM
2021 09 30 03 00 120 14.0 17.0   1.4     5    MM  MM 1012.9  12.9  13.4    MM   MM   MM    MM
2021 09 30 02 00 110 12.0 15.0   1.2     4    MM  MM 1014.2  13.2  13.4    MM   MM   MM    MM
2021 09 30 01 00 110 12.0 14.0   1.2     4    MM  MM 1015.0  13.2  13.5    MM   MM   MM    MM
2021 09 29 22 00 110 13.0 16.0    MM     5    MM  MM 1015.8  12.6  13.6    MM   MM -0.2    MM
2021 09 29 21 00 110 12.0 14.0    MM     5    MM  MM 1016.2  12.5  13.6    MM   MM +0.3    MM
2021 09 29 20 00 120 12.0 15.0   1.4     5    MM  MM 1016.1  12.4  13.6    MM   MM +0.8    MM
2021 09 29 19 00 120 13.0 15.0   1.4     5    MM  MM 1016.0  12.2  13.6    MM   MM +0.9    MM
2021 09 29 18 00 120 13.0 15.0   1.4     5    MM  MM 1015.9  11.9  13.6    MM   MM +0.5    MM
2021 09 29 17 00 110 13.0 16.0   1.3     5    MM  MM 1015.3  12.2  13.6    MM   MM -0.6    MM
2021 09 29 16 00 120 12.0 15.0   1.2     4    MM  MM 1015.1  12.3  13.6    MM   MM -1.1    MM
2021 09 29 15 00 120 12.0 14.0    MM     4    MM  MM 1015.4  12.2  13.7    MM   MM -1.0    MM
2021 09 29 14 00 120 11.0 13.0   1.0     4    MM  MM 1015.9  11.8  13.9    MM   MM -0.9    MM
2021 09 29 13 00 130 11.0 12.0   1.0     4    MM  MM 1016.2  11.8  13.9    MM   MM -0.5    MM
2021 09 29 12 00 120 10.0 12.0   1.0     4    MM  MM 1016.4  11.9  14.0    MM   MM -0.3    MM
2021 09 29 11 00 140 10.0 13.0   0.9     4    MM  MM 1016.8  12.2  14.1    MM   MM +0.1    MM
2021 09 29 10 00 130 10.0 11.0   0.8     4    MM  MM 1016.7  12.5  14.1    MM   MM +0.3    MM
2021 09 29 09 00 130  9.0 11.0   0.6     3    MM  MM 1016.7  13.5  13.9    MM   MM +0.6    MM
2021 09 29 08 00 140  5.0  6.0   0.3     3    MM  MM 1016.7  13.2  13.9    MM   MM +0.8    MM
2021 09 29 07 00 190  5.0  6.0   0.3     3    MM  MM 1016.4  13.5  14.0    MM   MM +0.6    MM
