#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 08 09 15 00 300  6.0  7.0   0.4     4    MM  MM 1020.4  18.0  19.6    MM   MM +0.4    MM
2021 08 09 14 00 310  6.0  7.0   0.3     3    MM  MM 1020.1  18.2  19.6    MM   MM -0.0    MM
2021 08 09 13 00 300  3.0  5.0   0.2     3    MM  MM 1020.0  18.7  19.6    MM   MM -0.1    MM
2021 08 09 12 00 300  2.0  3.0   0.2     3    MM  MM 1020.0  18.8  19.7    MM   MM +0.4    MM
2021 08 09 11 00 330  2.0  2.0   0.2     3    MM  MM 1020.1  19.0  19.8    MM   MM +0.5    MM
2021 08 09 10 00 150  1.0  1.0    MM     3    MM  MM 1020.1  19.4  19.7    MM   MM +0.8    MM
2021 08 09 09 00 130  2.0  2.0   0.2     3    MM  MM 1019.6  19.6  19.7    MM   MM +0.6    MM
2021 08 09 08 00  90  3.0  3.0   0.2     3    MM  MM 1019.6  19.6  19.7    MM   MM +1.0    MM
2021 08 09 07 00 100  4.0  4.0   0.2     3    MM  MM 1019.3  19.4  19.8    MM   MM +1.1    MM
2021 08 09 06 00 140  4.0  5.0   0.3     3    MM  MM 1019.0  19.5  19.8    MM   MM +1.4    MM
2021 08 09 05 00 130  5.0  5.0   0.3     3    MM  MM 1018.6  19.6    MM    MM   MM +1.0    MM
2021 08 09 04 00 130  5.0  5.0   0.3     3    MM  MM 1018.2  19.4    MM    MM   MM +0.7    MM
2021 08 09 03 00 140  5.0  6.0   0.2     2    MM  MM 1017.6  19.3    MM    MM   MM   MM    MM
2021 08 09 02 00 130  6.0  7.0   0.2     4    MM  MM 1017.6  19.3    MM    MM   MM   MM    MM
2021 08 09 01 00 130  4.0  5.0   0.1     3    MM  MM 1017.5  18.8    MM    MM   MM   MM    MM
2021 08 08 22 00  70  2.0  3.0   0.3     3    MM  MM 1017.6  18.4    MM    MM   MM +1.0    MM
2021 08 08 21 00 310  3.0  4.0   0.4     4    MM  MM 1017.3  17.9  19.9    MM   MM +1.3    MM
2021 08 08 20 00 300  6.0  7.0    MM     3    MM  MM 1017.0  17.5  19.7    MM   MM +1.5    MM
2021 08 08 19 00 290  6.0  7.0   0.5     4    MM  MM 1016.6  17.3  19.7    MM   MM +1.5    MM
2021 08 08 18 00 300  7.0  8.0   0.5     4    MM  MM 1016.0  17.2  19.6    MM   MM +1.5    MM
2021 08 08 17 00 310  6.0  7.0   0.5     4    MM  MM 1015.5  16.9  19.5    MM   MM +1.8    MM
2021 08 08 16 00 310  7.0  8.0   0.6     4    MM  MM 1015.1  16.7  19.5    MM   MM +1.9    MM
2021 08 08 15 00 300  7.0  8.0    MM     4    MM  MM 1014.5  16.7  19.5    MM   MM +2.0    MM
2021 08 08 14 00 300  7.0  8.0   0.7     4    MM  MM 1013.7  16.9  19.5    MM   MM +1.5    MM
