#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 10 28 14 00  60  1.0  2.0   0.6     3    MM  MM 1015.6   9.0  10.5    MM   MM -1.8    MM
2021 10 28 13 00 100  8.0 10.0   0.6     3    MM  MM 1016.0   9.0  10.4    MM   MM -2.8    MM
2021 10 28 12 00 100  9.0 10.0   0.7     4    MM  MM 1016.9   9.5  10.4    MM   MM -3.0    MM
2021 10 28 11 00 110  8.0  9.0   0.6     3    MM  MM 1017.4   9.5  10.4    MM   MM -3.6    MM
2021 10 28 10 00 130  8.0  9.0   0.4     3    MM  MM 1018.8   9.7  10.4    MM   MM -2.9    MM
2021 10 28 09 00 130  6.0  7.0   0.4     3    MM  MM 1019.9   9.9  10.5    MM   MM -2.4    MM
2021 10 28 08 00 120  6.0  7.0   0.3     3    MM  MM 1021.0  10.0  10.5    MM   MM -1.1    MM
2021 10 28 07 00 140  5.0  6.0   0.3     3    MM  MM 1021.7  10.1  10.5    MM   MM -1.0    MM
2021 10 28 06 00 120  6.0  7.0   0.3     3    MM  MM 1022.3  10.6  10.6    MM   MM -0.3    MM
2021 10 28 05 00 110  5.0  6.0   0.2     3    MM  MM 1022.1  10.7  10.7    MM   MM -0.2    MM
2021 10 28 04 00 120  3.0  4.0   0.2     3    MM  MM 1022.7  11.0  10.7    MM   MM +0.6    MM
2021 10 28 03 00 160  3.0  4.0   0.2     3    MM  MM 1022.6  11.1  10.6    MM   MM   MM    MM
2021 10 28 02 00 170  5.0  5.0   0.3     4    MM  MM 1022.3  11.3  10.6    MM   MM   MM    MM
2021 10 28 01 00 190  4.0  5.0   0.4     4    MM  MM 1022.1  11.5  10.6    MM   MM   MM    MM
2021 10 27 22 00 100  3.0  4.0   0.4     4    MM  MM 1021.6  11.1  10.6    MM   MM +0.8    MM
2021 10 27 21 00 170  4.0  5.0   0.5     4    MM  MM 1021.2  11.3  10.5    MM   MM +1.1    MM
2021 10 27 20 00 160  4.0  5.0    MM     4    MM  MM 1021.0  11.1  10.5    MM   MM +1.8    MM
2021 10 27 19 00 140  3.0  4.0   0.4     3    MM  MM 1020.8  10.9  10.4    MM   MM +2.3    MM
2021 10 27 18 00 110  2.0  3.0   0.4     3    MM  MM 1020.1  10.9  10.4    MM   MM +2.8    MM
2021 10 27 17 00 120  5.0  6.0   0.4     3    MM  MM 1019.2  10.6  10.4    MM   MM +3.2    MM
2021 10 27 16 00 110  5.0  7.0   0.3     4    MM  MM 1018.5  10.6  10.4    MM   MM +3.5    MM
2021 10 27 15 00 140  3.0  5.0   0.3     3    MM  MM 1017.3  10.5  10.4    MM   MM +3.5    MM
2021 10 27 14 00 180  5.0  6.0   0.4     3    MM  MM 1016.0  10.6  10.4    MM   MM +3.1    MM
2021 10 27 13 00 150  4.0  5.0   0.4     3    MM  MM 1015.0  10.4  10.4    MM   MM +3.1    MM
