#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 01 09 21 00 130  4.0  4.0    MM     6    MM  MM 1025.8   6.1   6.0    MM   MM -1.3    MM
2022 01 09 20 00 130  4.0  4.0   0.2     2    MM  MM 1026.1   5.9   6.0    MM   MM -0.8    MM
2022 01 09 19 00 140  4.0  5.0   0.2     3    MM  MM 1026.6   5.6   5.9    MM   MM -0.1    MM
2022 01 09 18 00  90  4.0  5.0   0.2     2    MM  MM 1027.1   5.5   5.8    MM   MM +0.4    MM
2022 01 09 17 00 160  5.0  6.0   0.3     3    MM  MM 1026.9   5.5   5.8    MM   MM +0.1    MM
2022 01 09 16 00 130  6.0  7.0   0.4     3    MM  MM 1026.7   5.2   5.9    MM   MM +0.4    MM
2022 01 09 15 00 100  4.0  6.0   0.3     3    MM  MM 1026.7   4.7   5.9    MM   MM +0.2    MM
2022 01 09 14 00 120  4.0  5.0   0.3     3    MM  MM 1026.8   5.1   5.9    MM   MM +0.1    MM
2022 01 09 13 00  80  6.0  6.0   0.3     3    MM  MM 1026.3   5.6   5.9    MM   MM -0.3    MM
2022 01 09 12 00  80  7.0  8.0    MM     3    MM  MM 1026.5   4.6   5.9    MM   MM +0.0    MM
2022 01 09 11 00  70  7.0  8.0   0.4     3    MM  MM 1026.7   4.8   5.9    MM   MM +0.2    MM
2022 01 09 10 00  70  6.0  8.0   0.4     3    MM  MM 1026.6   5.3   5.8    MM   MM +0.5    MM
2022 01 09 09 00  70  6.0  8.0   0.4     3    MM  MM 1026.5   5.0   5.8    MM   MM +0.9    MM
2022 01 09 08 00  70  7.0  8.0   0.5     3    MM  MM 1026.5   5.4   5.8    MM   MM +1.4    MM
2022 01 09 07 00  70  7.0  9.0   0.5     3    MM  MM 1026.1   5.2   5.8    MM   MM +1.6    MM
2022 01 09 06 00  70  8.0  9.0   0.6     3    MM  MM 1025.6   5.0   5.8    MM   MM +1.6    MM
2022 01 09 05 00  70  9.0 10.0   0.6     3    MM  MM 1025.1   4.6   5.7    MM   MM +1.0    MM
2022 01 09 04 00  70  9.0 11.0   0.7     4    MM  MM 1024.5   4.3   5.7    MM   MM +0.9    MM
2022 01 09 03 00  70  9.0 11.0   0.7     4    MM  MM 1024.0   4.1   5.6    MM   MM +0.8    MM
2022 01 09 02 00  70  9.0 10.0   0.7     4    MM  MM 1024.1   4.0   5.6    MM   MM   MM    MM
2022 01 09 01 00  70 10.0 12.0   0.8     4    MM  MM 1023.6   3.8   5.6    MM   MM   MM    MM
2022 01 09 00 00  70 10.0 12.0   0.8     4    MM  MM 1023.2   3.6   5.6    MM   MM   MM    MM
2022 01 08 23 00  80  2.0  3.0   0.2     2    MM  MM 1025.2   6.6   6.2    MM   MM +3.1    MM
