#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 12 17 08 00  80  6.0  6.0   0.4     4    MM  MM 1023.8   4.3   6.8    MM   MM +1.8    MM
2021 12 17 07 00  80  5.0  6.0   0.4     4    MM  MM 1023.4   4.4   6.8    MM   MM +2.3    MM
2021 12 17 06 00 100  5.0  6.0   0.4     4    MM  MM 1023.0   4.4   6.8    MM   MM +2.9    MM
2021 12 17 05 00 100  6.0  7.0    MM     4    MM  MM 1022.0   4.4   7.0    MM   MM +3.1    MM
2021 12 17 04 00 290  5.0  7.0   0.5     4    MM  MM 1021.1   5.6   7.0    MM   MM +3.3    MM
2021 12 17 03 00 310  3.0  4.0   0.5     4    MM  MM 1020.1   6.0   7.0    MM   MM +3.2    MM
2021 12 17 02 00 310  5.0  7.0   0.5     4    MM  MM 1018.9   6.1   7.0    MM   MM +2.8    MM
2021 12 17 01 00 290  5.0  6.0   0.6     4    MM  MM 1017.8   6.3   7.0    MM   MM +2.7    MM
2021 12 17 00 00 290  6.0  7.0   0.6     4    MM  MM 1016.9   6.1   7.0    MM   MM +2.5    MM
2021 12 16 23 00 280  6.0  7.0   0.7     4    MM  MM 1016.1   6.0   7.0    MM   MM +2.1    MM
2021 12 16 22 00 300  7.0  9.0   0.8     4    MM  MM 1015.1   6.0   7.1    MM   MM +1.5    MM
2021 12 16 21 00 300  9.0 11.0   0.8     4    MM  MM 1014.4   5.9   7.1    MM   MM +1.2    MM
2021 12 16 20 00 310  9.0 10.0   0.7     4    MM  MM 1014.0   5.9   7.1    MM   MM +1.2    MM
2021 12 16 19 00 280  9.0 12.0   0.5     4    MM  MM 1013.6   6.1   6.9    MM   MM +1.6    MM
2021 12 16 18 00 290  8.0 10.0   0.3     3    MM  MM 1013.2   5.8   6.6    MM   MM +1.4    MM
2021 12 16 17 00 300  6.0  7.0   0.2     3    MM  MM 1012.8   5.8   6.6    MM   MM +1.4    MM
2021 12 16 16 00 290  4.0  5.0   0.2     6    MM  MM 1012.0   5.3   6.6    MM   MM +0.9    MM
2021 12 16 15 00 200  1.0  2.0    MM     3    MM  MM 1011.8   4.8   6.7    MM   MM +1.1    MM
2021 12 16 14 00  10  0.0  1.0    MM     5    MM  MM 1011.4   5.0   6.7    MM   MM +0.9    MM
2021 12 16 13 00  20  2.0  3.0    MM     4    MM  MM 1011.1   5.0   6.7    MM   MM +0.6    MM
2021 12 16 12 00  30  2.0  2.0    MM     4    MM  MM 1010.7   5.0   6.7    MM   MM +0.2    MM
2021 12 16 11 00  20  2.0  3.0   0.1     3    MM  MM 1010.5   5.1   6.7    MM   MM +0.2    MM
2021 12 16 10 00 340  3.0  3.0   0.1     3    MM  MM 1010.5   4.9   6.7    MM   MM +0.4    MM
2021 12 16 09 00   0  2.0  2.0   0.1     3    MM  MM 1010.5   5.2   6.8    MM   MM +1.3    MM
2021 12 16 08 00 290  3.0  4.0    MM     3    MM  MM 1010.3   5.4   6.9    MM   MM +1.7    MM
