#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 11 01 04 00   0  3.0  3.0    MM     5    MM  MM 1016.0   8.5   9.3    MM   MM -0.1    MM
2021 11 01 03 00 360  2.0  2.0   0.1     5    MM  MM 1015.9   8.7   9.3    MM   MM   MM    MM
2021 11 01 02 00 320  3.0  3.0   0.1     3    MM  MM 1015.8   9.2   9.3    MM   MM   MM    MM
2021 11 01 01 00 320  2.0  2.0   0.1     5    MM  MM 1016.1   9.5   9.5    MM   MM   MM    MM
2021 10 31 22 00 310  2.0  3.0   0.1     4    MM  MM 1017.3   8.6   9.5    MM   MM -1.9    MM
2021 10 31 21 00 320  2.0  2.0   0.1     6    MM  MM 1017.9   8.1   9.2    MM   MM -1.5    MM
2021 10 31 20 00 310  2.0  2.0   0.2     4    MM  MM 1018.9   7.6   9.2    MM   MM -0.7    MM
2021 10 31 19 00 320  2.0  2.0   0.1     4    MM  MM 1019.2   7.4   9.2    MM   MM -0.3    MM
2021 10 31 18 00 330  1.0  2.0   0.2     5    MM  MM 1019.4   7.3   9.1    MM   MM +0.2    MM
2021 10 31 17 00 350  2.0  3.0    MM     5    MM  MM 1019.6   7.1   9.1    MM   MM +0.3    MM
2021 10 31 16 00 350  3.0  4.0    MM     5    MM  MM 1019.5   6.7   9.0    MM   MM +0.3    MM
2021 10 31 15 00 330  3.0  4.0    MM     5    MM  MM 1019.2   6.9   9.0    MM   MM -0.2    MM
2021 10 31 14 00 340  2.0  3.0    MM     2    MM  MM 1019.3   6.8   9.0    MM   MM -0.4    MM
2021 10 31 13 00 340  2.0  3.0    MM     2    MM  MM 1019.2   7.0   9.0    MM   MM -0.5    MM
2021 10 31 12 00 320  2.0  3.0    MM    14    MM  MM 1019.4   7.1   8.9    MM   MM -0.6    MM
2021 10 31 11 00 330  3.0  4.0    MM    13    MM  MM 1019.7   7.5   9.0    MM   MM -0.4    MM
2021 10 31 10 00 320  3.0  3.0    MM    12    MM  MM 1019.7   7.7   9.0    MM   MM -0.6    MM
2021 10 31 09 00 330  3.0  4.0   0.1     2    MM  MM 1020.0   7.8   9.2    MM   MM -0.6    MM
2021 10 31 08 00 330  3.0  4.0   0.1     2    MM  MM 1020.1   7.9   9.3    MM   MM -0.5    MM
2021 10 31 07 00 340  3.0  4.0   0.1     2    MM  MM 1020.3   8.1   9.3    MM   MM -0.5    MM
2021 10 31 06 00 340  3.0  3.0    MM     2    MM  MM 1020.6   8.3   9.4    MM   MM -0.4    MM
2021 10 31 05 00 350  3.0  4.0   0.2     3    MM  MM 1020.6   8.2   9.4    MM   MM -0.3    MM
2021 10 31 04 00 320  4.0  5.0   0.2     3    MM  MM 1020.8   9.1   9.6    MM   MM -0.3    MM
2021 10 31 03 00 310  5.0  6.0   0.2     3    MM  MM 1021.0   9.2   9.8    MM   MM   MM    MM
