#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 06 29 09 00  60  7.0  7.0   0.3     2    MM  MM 1017.8  15.6  17.2    MM   MM +0.3    MM
2022 06 29 08 00  70  7.0  8.0    MM     2    MM  MM 1017.5  15.7  17.2    MM   MM +0.1    MM
2022 06 29 07 00  70  7.0  8.0    MM     2    MM  MM 1017.6  15.7  17.3    MM   MM +0.4    MM
2022 06 29 06 00  70  8.0  9.0   0.4     3    MM  MM 1017.5  15.8  17.3    MM   MM +0.5    MM
2022 06 29 05 00  70  8.0  9.0   0.4     3    MM  MM 1017.4  16.0  17.1    MM   MM +0.2    MM
2022 06 29 04 00  70  8.0  9.0   0.4     3    MM  MM 1017.2  16.1  17.0    MM   MM +0.1    MM
2022 06 29 03 00  60  7.0  8.0   0.3     3    MM  MM 1017.0  16.3  17.1    MM   MM +0.0    MM
2022 06 29 02 00  90  8.0  9.0   0.3     3    MM  MM 1017.2  16.2  17.1    MM   MM   MM    MM
2022 06 29 01 00  80  7.0  8.0   0.3     3    MM  MM 1017.1  16.6  17.1    MM   MM   MM    MM
2022 06 29 00 00 110  6.0  8.0   0.4     3    MM  MM 1017.0  16.6  17.2    MM   MM   MM    MM
2022 06 28 21 00 100  7.0  8.0   0.7     4    MM  MM 1017.0  17.0  17.3    MM   MM +1.4    MM
2022 06 28 20 00 100  8.0  9.0   0.7     4    MM  MM 1016.9  16.9  17.7    MM   MM +1.9    MM
2022 06 28 19 00  90  6.0  7.0   0.8     4    MM  MM 1016.4  17.6  17.9    MM   MM +1.7    MM
2022 06 28 18 00  80  9.0 10.0   0.8     4    MM  MM 1015.6  17.0  18.0    MM   MM +1.4    MM
2022 06 28 17 00  90  9.0 10.0   0.7     4    MM  MM 1015.0  16.4  18.0    MM   MM +1.5    MM
2022 06 28 16 00  90  8.0 10.0   0.7     4    MM  MM 1014.7  15.8  17.9    MM   MM +2.3    MM
2022 06 28 15 00  90  6.0  8.0   0.8     4    MM  MM 1014.2  16.6  17.8    MM   MM +1.9    MM
2022 06 28 14 00  90  9.0 11.0   0.8     4    MM  MM 1013.5  16.6  17.9    MM   MM +1.7    MM
2022 06 28 13 00  80  9.0 10.0   0.7     4    MM  MM 1012.4  16.6  18.2    MM   MM +0.9    MM
2022 06 28 12 00  90  6.0  8.0   0.6     3    MM  MM 1012.3  17.6  18.3    MM   MM +0.9    MM
2022 06 28 11 00  80  7.0  8.0   0.7     4    MM  MM 1011.8  17.9  18.4    MM   MM +0.6    MM
2022 06 28 10 00  90  9.0 10.0   0.5     3    MM  MM 1011.5  17.9  18.6    MM   MM +0.2    MM
2022 06 28 09 00  90  7.0  9.0   0.3     2    MM  MM 1011.4  18.8  19.0    MM   MM +0.2    MM
