#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 04 14 19 00 250  7.0  8.0   0.5     4    MM  MM 1013.8   7.0   8.8    MM   MM -0.4    MM
2022 04 14 18 00 250  6.0  8.0    MM     3    MM  MM 1014.0   6.6   8.7    MM   MM +0.0    MM
2022 04 14 17 00 260  6.0  7.0   0.4     3    MM  MM 1014.2   6.5   8.6    MM   MM +0.6    MM
2022 04 14 16 00 280  5.0  7.0   0.4     3    MM  MM 1014.2   6.1   8.7    MM   MM +0.7    MM
2022 04 14 15 00 280  6.0  7.0   0.4     3    MM  MM 1014.0   5.9   8.7    MM   MM +0.5    MM
2022 04 14 14 00 290  5.0  6.0   0.3     3    MM  MM 1013.6   5.6   8.6    MM   MM +0.1    MM
2022 04 14 13 00 300  4.0  5.0   0.4     3    MM  MM 1013.5   5.3   8.5    MM   MM -0.4    MM
2022 04 14 12 00 300  6.0  7.0   0.4     3    MM  MM 1013.5   5.8   8.6    MM   MM -0.9    MM
2022 04 14 11 00 300  7.0  8.0   0.5     3    MM  MM 1013.5   6.3   8.6    MM   MM -1.1    MM
2022 04 14 10 00 270  7.0  9.0   0.4     3    MM  MM 1013.9   6.8   8.6    MM   MM -0.8    MM
2022 04 14 09 00 320  6.0  7.0   0.3     3    MM  MM 1014.4   6.0   8.7    MM   MM -0.9    MM
2022 04 14 08 00 320  7.0  8.0   0.3     3    MM  MM 1014.6   6.4   8.7    MM   MM -1.1    MM
2022 04 14 07 00 330  8.0  9.0   0.2     2    MM  MM 1014.7   6.5   8.8    MM   MM -1.4    MM
2022 04 14 06 00 330  6.0  7.0   0.2     2    MM  MM 1015.3   6.8   8.9    MM   MM -0.9    MM
2022 04 14 05 00 330  5.0  7.0   0.1     3    MM  MM 1015.7   6.9   8.9    MM   MM -0.7    MM
2022 04 14 04 00 330  3.0  4.0   0.1     5    MM  MM 1016.1   7.3   9.1    MM   MM -0.5    MM
2022 04 14 03 00 350  2.0  3.0   0.2     5    MM  MM 1016.2   7.5   9.2    MM   MM -0.3    MM
2022 04 14 02 00 320  1.0  1.0   0.1     3    MM  MM 1016.4   7.6   9.3    MM   MM   MM    MM
2022 04 14 01 00 130  2.0  3.0   0.2     5    MM  MM 1016.6   7.7   9.2    MM   MM   MM    MM
2022 04 14 00 00 120  4.0  5.0   0.2     3    MM  MM 1016.5   7.8   9.2    MM   MM   MM    MM
2022 04 13 21 00 280  5.0  6.0   0.4     3    MM  MM 1016.9   7.0   8.9    MM   MM -0.2    MM
2022 04 13 20 00 250  5.0  6.0   0.3     2    MM  MM 1017.0   6.8   8.7    MM   MM -0.3    MM
2022 04 13 19 00 250  5.0  6.0    MM     3    MM  MM 1017.1   6.5   8.6    MM   MM -0.1    MM
