#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 08 19 19 00 300  7.0  8.0   0.6     4    MM  MM 1017.9  18.3  18.8    MM   MM -0.3    MM
2021 08 19 18 00 290  7.0  8.0   0.7     4    MM  MM 1018.1  18.2  18.9    MM   MM +0.1    MM
2021 08 19 17 00 290  7.0  8.0   0.6     4    MM  MM 1018.1  18.1  19.0    MM   MM +0.5    MM
2021 08 19 16 00 310  5.0  6.0   0.5     4    MM  MM 1018.2  18.2  19.2    MM   MM +0.9    MM
2021 08 19 15 00 320  6.0  7.0   0.5     4    MM  MM 1018.0  18.3  19.0    MM   MM +0.5    MM
2021 08 19 14 00 320  4.0  6.0   0.5     4    MM  MM 1017.6  18.2  19.0    MM   MM +0.3    MM
2021 08 19 13 00 320  5.0  6.0   0.6     4    MM  MM 1017.3  18.4  19.2    MM   MM +0.0    MM
2021 08 19 12 00 300  7.0  8.0   0.5     4    MM  MM 1017.5  18.5  19.1    MM   MM +0.1    MM
2021 08 19 11 00 320  4.0  5.0   0.5     4    MM  MM 1017.3  19.2  19.5    MM   MM +0.0    MM
2021 08 19 10 00 290  7.0  8.0    MM     4    MM  MM 1017.3  18.7  19.6    MM   MM +0.0    MM
2021 08 19 09 00 240  1.0  2.0   0.5     4    MM  MM 1017.4  19.2  19.4    MM   MM -0.0    MM
2021 08 19 08 00   0  1.0  2.0   0.5     4    MM  MM 1017.3  19.4  19.5    MM   MM +0.3    MM
2021 08 19 07 00 300  1.0  3.0   0.5     4    MM  MM 1017.3  19.4  19.5    MM   MM +0.9    MM
2021 08 19 06 00 300  3.0  4.0   0.6     4    MM  MM 1017.4  19.7  19.7    MM   MM +1.0    MM
2021 08 19 05 00 290  7.0  8.0   0.6     4    MM  MM 1017.0  20.2  19.7    MM   MM +0.6    MM
2021 08 19 04 00 280  7.0  9.0   0.4     3    MM  MM 1016.4  20.8  19.8    MM   MM -0.6    MM
2021 08 19 03 00 280  5.0  6.0   0.4     3    MM  MM 1016.4  20.4  19.9    MM   MM   MM    MM
2021 08 19 02 00 290  6.0  7.0   0.3     3    MM  MM 1016.4  20.4  19.7    MM   MM   MM    MM
2021 08 19 01 00 290  5.0  6.0   0.4     3    MM  MM 1017.0  19.7  19.4    MM   MM   MM    MM
2021 08 18 22 00 290  4.0  5.0   0.4     4    MM  MM 1019.1  18.0  19.5    MM   MM -1.3    MM
2021 08 18 21 00 310  4.0  6.0    MM     4    MM  MM 1019.7  17.7  19.4    MM   MM -1.0    MM
2021 08 18 20 00 310  3.0  4.0   0.4     4    MM  MM 1020.2  17.2  19.1    MM   MM -0.4    MM
2021 08 18 19 00 290  4.0  5.0   0.4     3    MM  MM 1020.4  17.0  18.9    MM   MM +0.0    MM
2021 08 18 18 00 300  5.0  6.0   0.4     4    MM  MM 1020.7  16.9  18.9    MM   MM +0.4    MM
