#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 01 06 03 00  90  6.0  7.0   0.4     3    MM  MM 1019.5   0.3   5.3    MM   MM -2.3    MM
2022 01 06 02 00 110  5.0  7.0   0.4     3    MM  MM 1019.9   0.8   5.2    MM   MM   MM    MM
2022 01 06 01 00 120  6.0  7.0   0.4     3    MM  MM 1020.8   1.2   5.2    MM   MM   MM    MM
2022 01 06 00 00 110  5.0  6.0   0.3     3    MM  MM 1021.8   1.2   5.2    MM   MM   MM    MM
2022 01 05 21 00  90  5.0  6.0   0.3     3    MM  MM 1022.9   1.2   5.3    MM   MM -1.5    MM
2022 01 05 20 00 120  6.0  7.0   0.3     3    MM  MM 1023.7   1.0   5.3    MM   MM -0.2    MM
2022 01 05 18 00  90  5.0  7.0   0.4     4    MM  MM 1024.4   1.2   5.3    MM   MM +2.2    MM
2022 01 05 17 00  90  5.0  6.0   0.4     4    MM  MM 1023.9   0.8   5.3    MM   MM +2.7    MM
2022 01 05 16 00 100  4.0  5.0   0.5     4    MM  MM 1023.0   0.7   5.3    MM   MM +2.3    MM
2022 01 05 15 00 270  5.0  6.0   0.6     4    MM  MM 1022.2   1.5   5.4    MM   MM +1.6    MM
2022 01 05 14 00 260  5.0  7.0   0.6     4    MM  MM 1021.2   1.6   5.4    MM   MM +1.2    MM
2022 01 05 13 00 260  7.0  9.0   0.6     4    MM  MM 1020.7   1.7   5.4    MM   MM +1.4    MM
2022 01 05 12 00 270  7.0  8.0   0.8     4    MM  MM 1020.6   2.0   5.4    MM   MM +2.1    MM
2022 01 05 11 00 270  8.0  9.0   0.9     4    MM  MM 1020.0   2.1   5.5    MM   MM +2.1    MM
2022 01 05 10 00 270  9.0 11.0   0.9     5    MM  MM 1019.3   2.3   5.5    MM   MM +2.0    MM
2022 01 05 09 00 270 10.0 11.0   0.9     5    MM  MM 1018.5   2.5   5.4    MM   MM +2.1    MM
2022 01 05 08 00 280  8.0 10.0   0.8     4    MM  MM 1017.9   2.7   5.5    MM   MM +2.1    MM
2022 01 05 07 00 290  7.0  9.0   0.2     4    MM  MM 1017.3   3.0   5.5    MM   MM +2.2    MM
2022 01 05 06 00 270  1.0  2.0   0.2     4    MM  MM 1016.4   2.6   5.6    MM   MM +2.0    MM
2022 01 05 05 00  50  2.0  3.0   0.3     3    MM  MM 1015.8   3.0   6.0    MM   MM +1.7    MM
2022 01 05 04 00  80  4.0  5.0   0.4     3    MM  MM 1015.1   2.9   6.6    MM   MM +1.1    MM
2022 01 05 03 00  80  5.0  6.0   0.5     3    MM  MM 1014.4   2.7   6.5    MM   MM +0.3    MM
