#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 01 06 13 00 130  7.0  8.0   0.6     3    MM  MM 1005.8   0.8   5.0    MM   MM -3.3    MM
2022 01 06 12 00 100  8.0 11.0   0.5     3    MM  MM 1006.7   1.3   5.0    MM   MM -3.0    MM
2022 01 06 11 00  90  6.0  7.0   0.4     4    MM  MM 1007.6   0.8   4.8    MM   MM -3.4    MM
2022 01 06 10 00 290  3.0  4.0   0.5     3    MM  MM 1009.1   1.0   4.9    MM   MM -3.6    MM
2022 01 06 09 00 270  1.0  2.0   0.5     3    MM  MM 1009.7   0.5   4.9    MM   MM -3.9    MM
2022 01 06 08 00  50  3.0  5.0   0.6     3    MM  MM 1011.0   0.3   5.2    MM   MM -4.8    MM
2022 01 06 07 00  90  7.0  9.0   0.7     4    MM  MM 1012.7   0.2   5.3    MM   MM -4.8    MM
2022 01 06 06 00  80  9.0 11.0   0.5     3    MM  MM 1013.6   0.2   5.4    MM   MM -5.9    MM
2022 01 06 05 00  80  8.0 10.0   0.5     3    MM  MM 1015.8  -0.4   5.3    MM   MM -4.1    MM
2022 01 06 04 00  80  8.0  9.0    MM     3    MM  MM 1017.5  -0.3   5.3    MM   MM -3.3    MM
2022 01 06 03 00  90  6.0  7.0   0.4     3    MM  MM 1019.5   0.3   5.3    MM   MM -2.3    MM
2022 01 06 02 00 110  5.0  7.0   0.4     3    MM  MM 1019.9   0.8   5.2    MM   MM   MM    MM
2022 01 06 01 00 120  6.0  7.0   0.4     3    MM  MM 1020.8   1.2   5.2    MM   MM   MM    MM
2022 01 06 00 00 110  5.0  6.0   0.3     3    MM  MM 1021.8   1.2   5.2    MM   MM   MM    MM
2022 01 05 21 00  90  5.0  6.0   0.3     3    MM  MM 1022.9   1.2   5.3    MM   MM -1.5    MM
2022 01 05 20 00 120  6.0  7.0   0.3     3    MM  MM 1023.7   1.0   5.3    MM   MM -0.2    MM
2022 01 05 18 00  90  5.0  7.0   0.4     4    MM  MM 1024.4   1.2   5.3    MM   MM +2.2    MM
2022 01 05 17 00  90  5.0  6.0   0.4     4    MM  MM 1023.9   0.8   5.3    MM   MM +2.7    MM
2022 01 05 16 00 100  4.0  5.0   0.5     4    MM  MM 1023.0   0.7   5.3    MM   MM +2.3    MM
2022 01 05 15 00 270  5.0  6.0   0.6     4    MM  MM 1022.2   1.5   5.4    MM   MM +1.6    MM
2022 01 05 14 00 260  5.0  7.0   0.6     4    MM  MM 1021.2   1.6   5.4    MM   MM +1.2    MM
2022 01 05 13 00 260  7.0  9.0   0.6     4    MM  MM 1020.7   1.7   5.4    MM   MM +1.4    MM
