#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 12 20 14 00 350  4.0  5.0   0.3     3    MM  MM 1018.2   2.4   6.5    MM   MM -0.2    MM
2021 12 20 13 00 350  5.0  6.0   0.3     3    MM  MM 1018.0   2.2   6.3    MM   MM -0.7    MM
2021 12 20 12 00 350  6.0  7.0   0.3     3    MM  MM 1018.0   2.3   6.5    MM   MM -0.8    MM
2021 12 20 11 00 350  5.0  6.0   0.2     3    MM  MM 1018.4   2.7   6.5    MM   MM -0.3    MM
2021 12 20 10 00 360  2.0  3.0   0.3     2    MM  MM 1018.7   3.0   6.5    MM   MM -0.1    MM
2021 12 20 09 00 350  2.0  3.0   0.2     2    MM  MM 1018.8   3.1   6.5    MM   MM +0.3    MM
2021 12 20 08 00 360  3.0  4.0    MM     3    MM  MM 1018.7   2.9   6.6    MM   MM +0.2    MM
2021 12 20 07 00 350  5.0  6.0    MM     3    MM  MM 1018.8   3.0   6.7    MM   MM +0.3    MM
2021 12 20 06 00 340  5.0  6.0    MM     3    MM  MM 1018.5   3.1   6.7    MM   MM +0.4    MM
2021 12 20 05 00 340  5.0  5.0    MM     3    MM  MM 1018.5   3.5   6.7    MM   MM +0.7    MM
2021 12 20 04 00 340  5.0  6.0   0.3     4    MM  MM 1018.5   3.6   6.7    MM   MM +0.9    MM
2021 12 20 03 00 350  4.0  5.0   0.3     3    MM  MM 1018.1   4.0   6.7    MM   MM +0.8    MM
2021 12 20 02 00 340  4.0  4.0   0.3     3    MM  MM 1017.8   4.3   6.8    MM   MM   MM    MM
2021 12 20 01 00 310  4.0  5.0   0.4     3    MM  MM 1017.6   4.8   6.8    MM   MM   MM    MM
2021 12 20 00 00 290  5.0  6.0   0.4     3    MM  MM 1017.3   4.9   6.9    MM   MM   MM    MM
2021 12 19 21 00 270  3.0  4.0   0.3     4    MM  MM 1017.3   5.1   7.0    MM   MM +0.0    MM
2021 12 19 20 00 290  3.0  3.0   0.2     2    MM  MM 1017.4   5.0   7.0    MM   MM +0.5    MM
2021 12 19 19 00 320  3.0  3.0   0.2     2    MM  MM 1017.5   4.7   7.0    MM   MM +1.5    MM
2021 12 19 18 00  10  1.0  1.0   0.2     3    MM  MM 1017.3   5.2   6.9    MM   MM +1.8    MM
2021 12 19 17 00 360  3.0  3.0   0.3     3    MM  MM 1016.9   3.7   7.0    MM   MM +1.7    MM
2021 12 19 16 00 350  6.0  7.0   0.3     3    MM  MM 1016.0   4.0   7.1    MM   MM +1.2    MM
2021 12 19 15 00 350  7.0  8.0   0.3     3    MM  MM 1015.5   4.3   7.2    MM   MM +0.9    MM
2021 12 19 14 00 350  6.0  7.0    MM     3    MM  MM 1015.2   4.4   7.2    MM   MM +0.8    MM
