#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 04 01 20 00  90  7.0  9.0   0.7     4    MM  MM 1018.9   8.2   8.8    MM   MM -0.2    MM
2022 04 01 19 00  90  8.0  9.0   0.7     4    MM  MM 1018.8   8.1   8.8    MM   MM +0.2    MM
2022 04 01 18 00 100  7.0  8.0   0.8     4    MM  MM 1018.9   7.9   8.8    MM   MM +0.5    MM
2022 04 01 17 00  90  7.0  9.0    MM     4    MM  MM 1019.1   7.8   8.7    MM   MM +0.4    MM
2022 04 01 16 00  90  9.0 11.0   0.9     4    MM  MM 1018.6   7.7   8.7    MM   MM -0.0    MM
2022 04 01 15 00  90  9.0 11.0   0.9     4    MM  MM 1018.4   7.6   8.8    MM   MM -0.6    MM
2022 04 01 14 00  90  9.0 11.0   0.9     4    MM  MM 1018.7   7.7   8.8    MM   MM -0.5    MM
2022 04 01 13 00  80  9.0 11.0   0.7     4    MM  MM 1018.6   7.9   8.9    MM   MM -1.1    MM
2022 04 01 12 00  80  9.0 10.0   0.6     3    MM  MM 1019.0   7.9   9.0    MM   MM -0.7    MM
2022 04 01 11 00  80  8.0  9.0   0.4     3    MM  MM 1019.2   8.0   9.0    MM   MM -0.8    MM
2022 04 01 10 00  80  7.0  8.0   0.4     3    MM  MM 1019.7   8.2   9.1    MM   MM -0.8    MM
2022 04 01 09 00  90  7.0  8.0    MM     2    MM  MM 1019.7   8.6   9.1    MM   MM -0.7    MM
2022 04 01 08 00  70  6.0  6.0   0.2     3    MM  MM 1020.0   8.4   9.2    MM   MM -0.4    MM
2022 04 01 07 00  60  5.0  6.0   0.2     2    MM  MM 1020.5   8.7   9.2    MM   MM -0.1    MM
2022 04 01 06 00  50  5.0  6.0   0.2     2    MM  MM 1020.4   8.9   9.2    MM   MM +0.2    MM
2022 04 01 05 00  60  4.0  5.0   0.1     3    MM  MM 1020.4   9.1   9.3    MM   MM +0.2    MM
2022 04 01 04 00  70  4.0  4.0   0.1     3    MM  MM 1020.6   9.2   9.4    MM   MM +0.2    MM
2022 04 01 03 00  80  3.0  3.0   0.2     6    MM  MM 1020.2   9.3   9.5    MM   MM -0.9    MM
2022 04 01 02 00 150  3.0  4.0   0.1     3    MM  MM 1020.2   9.4   9.5    MM   MM   MM    MM
2022 04 01 01 00 170  3.0  4.0   0.2     3    MM  MM 1020.4   9.7   9.5    MM   MM   MM    MM
2022 04 01 00 00 200  4.0  4.0   0.2     3    MM  MM 1021.1   9.2   9.5    MM   MM   MM    MM
2022 03 31 21 00 260  5.0  6.0   0.4     3    MM  MM 1022.5   8.6   9.2    MM   MM -0.3    MM
2022 03 31 20 00 250  5.0  6.0   0.4     3    MM  MM 1022.9   8.1   9.1    MM   MM +0.1    MM
