#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 08 30 10 00 300  7.0  8.0   0.6     4    MM  MM 1010.8  16.7  18.1    MM   MM +0.0    MM
2021 08 30 09 00 300  8.0  9.0   0.5     3    MM  MM 1010.9  17.2  18.5    MM   MM -0.1    MM
2021 08 30 08 00 300  7.0  8.0   0.5     3    MM  MM 1010.9  17.8  18.6    MM   MM -0.6    MM
2021 08 30 07 00 290  6.0  7.0   0.4     3    MM  MM 1010.8  18.3  18.6    MM   MM -0.7    MM
2021 08 30 06 00 290  7.0  8.0   0.3     3    MM  MM 1011.0  18.7  18.6    MM   MM -0.4    MM
2021 08 30 05 00 280  3.0  5.0    MM     3    MM  MM 1011.5  18.7  18.6    MM   MM -0.4    MM
2021 08 30 04 00 280  3.0  4.0   0.2     3    MM  MM 1011.5  19.0  18.8    MM   MM -0.7    MM
2021 08 30 03 00 310  3.0  4.0   0.2     3    MM  MM 1011.4  19.2  18.9    MM   MM   MM    MM
2021 08 30 02 00 320  2.0  3.0   0.2     3    MM  MM 1011.9  19.5  19.0    MM   MM   MM    MM
2021 08 30 01 00 290  3.0  4.0   0.3     3    MM  MM 1012.2  19.3  19.0    MM   MM   MM    MM
2021 08 29 22 00 280  5.0  6.0   0.4     4    MM  MM 1013.9  17.9  18.7    MM   MM -1.7    MM
2021 08 29 21 00 300  4.0  5.0   0.4     4    MM  MM 1014.4  17.5  18.5    MM   MM -1.3    MM
2021 08 29 20 00 300  5.0  6.0   0.5     4    MM  MM 1015.0  17.2  18.4    MM   MM -1.0    MM
2021 08 29 19 00 300  6.0  7.0   0.6     4    MM  MM 1015.6  17.0  18.2    MM   MM -0.7    MM
2021 08 29 18 00 300  6.0  7.0   0.4     4    MM  MM 1015.7  16.9  18.1    MM   MM -0.6    MM
2021 08 29 17 00 290  4.0  5.0   0.4     4    MM  MM 1016.0  16.9  17.9    MM   MM -0.3    MM
2021 08 29 16 00 310  6.0  7.0   0.5     4    MM  MM 1016.3  16.9  17.8    MM   MM +0.0    MM
2021 08 29 15 00 310  5.0  6.0   0.4     4    MM  MM 1016.3  17.0  17.9    MM   MM -0.1    MM
2021 08 29 14 00 310  5.0  6.0    MM     4    MM  MM 1016.3  16.9  17.8    MM   MM -0.1    MM
2021 08 29 13 00 300  5.0  6.0   0.4     3    MM  MM 1016.3  17.0  17.8    MM   MM -0.1    MM
2021 08 29 12 00 310  6.0  7.0   0.4     3    MM  MM 1016.4  17.1  17.8    MM   MM +0.0    MM
2021 08 29 11 00 310  6.0  7.0   0.4     3    MM  MM 1016.4  17.3  18.0    MM   MM -0.4    MM
2021 08 29 10 00 300  7.0  8.0   0.3     3    MM  MM 1016.4  17.5  17.9    MM   MM -0.4    MM
2021 08 29 09 00 300  6.0  7.0    MM     3    MM  MM 1016.4  17.6  17.9    MM   MM -0.6    MM
