#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 07 23 12 00 130  4.0  5.0   0.2     3    MM  MM 1019.1  17.0  19.2    MM   MM +0.5    MM
2022 07 23 11 00 120  3.0  4.0   0.1     6    MM  MM 1019.1  17.2  19.2    MM   MM +0.5    MM
2022 07 23 10 00 130  2.0  3.0   0.1     5    MM  MM 1018.7  17.9  19.2    MM   MM +0.4    MM
2022 07 23 09 00 130  2.0  2.0   0.1     3    MM  MM 1018.6  18.2  19.1    MM   MM +0.5    MM
2022 07 23 08 00 130  2.0  2.0   0.2     3    MM  MM 1018.6  18.5  19.1    MM   MM +0.7    MM
2022 07 23 07 00 110  2.0  2.0   0.2     3    MM  MM 1018.3  18.6  19.1    MM   MM +0.5    MM
2022 07 23 06 00  90  2.0  2.0   0.2     3    MM  MM 1018.1  18.7  19.2    MM   MM +0.7    MM
2022 07 23 05 00  80  2.0  3.0   0.3     3    MM  MM 1017.9  18.7  19.2    MM   MM +0.6    MM
2022 07 23 04 00 110  2.0  2.0   0.3     3    MM  MM 1017.8  18.5  19.3    MM   MM +0.3    MM
2022 07 23 03 00  90  3.0  4.0   0.4     3    MM  MM 1017.4  18.6  19.4    MM   MM -0.5    MM
2022 07 23 02 00 100  5.0  5.0   0.5     3    MM  MM 1017.3  18.5  19.4    MM   MM   MM    MM
2022 07 23 01 00 110  5.0  6.0   0.5     4    MM  MM 1017.5  18.5  19.3    MM   MM   MM    MM
2022 07 23 00 00 110  5.0  6.0   0.5     4    MM  MM 1017.9  18.4  19.3    MM   MM   MM    MM
2022 07 22 21 00  90  8.0 10.0   0.7     4    MM  MM 1018.5  17.2  19.3    MM   MM +0.2    MM
2022 07 22 20 00  80  9.0 10.0    MM     4    MM  MM 1018.5  17.0  19.4    MM   MM +0.5    MM
2022 07 22 19 00  80  9.0 10.0   0.8     4    MM  MM 1018.4  16.7  19.4    MM   MM +0.8    MM
2022 07 22 18 00  80  8.0 10.0   0.8     4    MM  MM 1018.3  16.4  19.5    MM   MM +1.4    MM
2022 07 22 17 00  80  8.0 10.0   0.8     4    MM  MM 1018.0  16.5  19.7    MM   MM +1.7    MM
2022 07 22 16 00  80  8.0  9.0   0.7     4    MM  MM 1017.6  16.7  19.8    MM   MM +1.9    MM
2022 07 22 15 00  90  8.0 10.0   0.6     4    MM  MM 1016.9  16.7  19.7    MM   MM +2.0    MM
2022 07 22 14 00  90  8.0  9.0   0.5     3    MM  MM 1016.3  17.1  19.6    MM   MM +1.8    MM
2022 07 22 13 00  90  7.0  8.0   0.4     3    MM  MM 1015.7  17.6  20.4    MM   MM +1.6    MM
2022 07 22 12 00  80  6.0  8.0   0.4     3    MM  MM 1014.9  18.6  21.1    MM   MM +0.9    MM
