#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 01 03 12 00 130 10.0 12.0   1.1     5    MM  MM  991.9   5.5   6.1    MM   MM -0.3    MM
2022 01 03 11 00 140 10.0 12.0   1.1     5    MM  MM  992.1   5.5   6.1    MM   MM -0.6    MM
2022 01 03 10 00 130  9.0 12.0   1.2     5    MM  MM  992.1   5.9   6.3    MM   MM -1.5    MM
2022 01 03 09 00 120  9.0 11.0   1.6     6    MM  MM  992.2   5.6   6.4    MM   MM -2.7    MM
2022 01 03 08 00 120 11.0 14.0   1.6     5    MM  MM  992.7   5.4   6.3    MM   MM -1.5    MM
2022 01 03 07 00 130 12.0 15.0   1.4     5    MM  MM  993.6   5.8   6.5    MM   MM -1.4    MM
2022 01 03 06 00 130 10.0 12.0   1.5     5    MM  MM  994.9   6.0   6.4    MM   MM -0.5    MM
2022 01 03 05 00 110 11.0 13.0   1.5     5    MM  MM  994.2   6.3   6.5    MM   MM -2.1    MM
2022 01 03 04 00 120 11.0 13.0   1.7     6    MM  MM  995.0   6.1   6.5    MM   MM -2.2    MM
2022 01 03 03 00 110 12.0 15.0   1.8     5    MM  MM  995.4   6.2   6.5    MM   MM -2.9    MM
2022 01 03 02 00 120 13.0 16.0   1.7     5    MM  MM  996.3   6.1   6.4    MM   MM   MM    MM
2022 01 03 01 00 120 13.0 16.0   1.7     5    MM  MM  997.2   5.6   6.3    MM   MM   MM    MM
2022 01 03 00 00 100 11.0 13.0   1.8     5    MM  MM  998.3   5.7   6.1    MM   MM   MM    MM
2022 01 02 21 00  90 15.0 18.0   1.3     4    MM  MM 1000.6   5.8   5.6    MM   MM -3.7    MM
2022 01 02 20 00  80 13.0 16.0   1.4     4    MM  MM 1002.4   5.5   5.9    MM   MM -2.9    MM
2022 01 02 19 00  90 14.0 17.0   1.7     5    MM  MM 1004.0   5.5   5.9    MM   MM -1.3    MM
2022 01 02 18 00  90 16.0 18.0   1.8     5    MM  MM 1004.3   5.7   5.9    MM   MM -1.9    MM
2022 01 02 17 00  90 16.0 19.0   1.6     5    MM  MM 1005.3   5.6   5.9    MM   MM -2.6    MM
2022 01 02 16 00  90 15.0 19.0   1.2     4    MM  MM 1005.3   5.5   5.9    MM   MM -3.5    MM
2022 01 02 15 00  80 14.0 17.0   1.0     4    MM  MM 1006.2   3.9   5.9    MM   MM -3.1    MM
2022 01 02 14 00  80 12.0 15.0   1.0     4    MM  MM 1007.9   2.7   5.9    MM   MM -1.6    MM
2022 01 02 13 00  80 11.0 13.0   1.1     5    MM  MM 1008.8   2.2   5.9    MM   MM -1.4    MM
2022 01 02 12 00  80 11.0 14.0   1.2     4    MM  MM 1009.3   2.6   5.9    MM   MM -0.6    MM
