#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 11 19 15 00 320  7.0  8.0   0.7     4    MM  MM 1017.6   5.5   8.4    MM   MM +2.0    MM
2021 11 19 14 00 320  8.0  9.0   0.7     4    MM  MM 1016.8   5.2   8.3    MM   MM +1.6    MM
2021 11 19 13 00 310  9.0 11.0   0.6     3    MM  MM 1016.0   5.5   8.1    MM   MM +1.2    MM
2021 11 19 12 00 320  9.0 11.0   0.6     3    MM  MM 1015.6   5.4   8.0    MM   MM +0.8    MM
2021 11 19 11 00 320  8.0 10.0   0.6     3    MM  MM 1015.2   5.4   8.0    MM   MM +0.6    MM
2021 11 19 10 00 320  9.0 11.0   0.5     3    MM  MM 1014.8   5.3   7.9    MM   MM +0.7    MM
2021 11 19 09 00 320  8.0  9.0   0.5     3    MM  MM 1014.8   5.6   7.9    MM   MM +0.7    MM
2021 11 19 08 00 320  8.0 10.0   0.4     3    MM  MM 1014.6   5.4   7.8    MM   MM +0.6    MM
2021 11 19 07 00 320  8.0 10.0   0.3     2    MM  MM 1014.1   5.4   8.0    MM   MM -0.0    MM
2021 11 19 06 00 310  6.0  7.0   0.3     3    MM  MM 1014.1   5.4   8.1    MM   MM -0.1    MM
2021 11 19 05 00 320  6.0  7.0   0.3     2    MM  MM 1014.0   5.2   8.4    MM   MM -0.2    MM
2021 11 19 04 00 320  6.0  8.0   0.4     3    MM  MM 1014.1   5.0   8.5    MM   MM +0.0    MM
2021 11 19 03 00 300  6.0  7.0   0.3     3    MM  MM 1014.2   4.7   8.5    MM   MM   MM    MM
2021 11 19 02 00 300  6.0  7.0   0.2     2    MM  MM 1014.2   4.5   8.6    MM   MM   MM    MM
2021 11 19 01 00 310  3.0  4.0   0.1     2    MM  MM 1014.1   4.5   8.4    MM   MM   MM    MM
2021 11 18 22 00 300  3.0  4.0   0.1     6    MM  MM 1014.7   4.2   8.4    MM   MM -0.9    MM
2021 11 18 21 00 330  3.0  4.0   0.1     2    MM  MM 1015.0   4.6   8.5    MM   MM -0.5    MM
2021 11 18 20 00 320  4.0  4.0    MM     2    MM  MM 1015.6   4.8   8.6    MM   MM -0.1    MM
2021 11 18 19 00 330  5.0  6.0   0.2     2    MM  MM 1015.6   4.8   8.7    MM   MM -0.3    MM
2021 11 18 18 00 110  4.0  6.0   0.2     2    MM  MM 1015.5   5.0   8.7    MM   MM -0.1    MM
2021 11 18 17 00  90  6.0  7.0   0.2     6    MM  MM 1015.7   4.8   8.5    MM   MM +0.6    MM
2021 11 18 16 00 100  4.0  6.0    MM     2    MM  MM 1015.9   5.2   8.5    MM   MM +0.2    MM
2021 11 18 15 00 340  3.0  4.0    MM     2    MM  MM 1015.6   5.8   8.4    MM   MM -0.7    MM
2021 11 18 14 00 360  7.0  8.0    MM     2    MM  MM 1015.1   5.6   8.3    MM   MM -1.8    MM
