#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 03 25 15 00 290  1.0  1.0    MM     4    MM  MM 1018.0   7.6   8.0    MM   MM +0.4    MM
2022 03 25 14 00 320  2.0  3.0    MM     7    MM  MM 1017.8   7.2   7.9    MM   MM +0.4    MM
2022 03 25 13 00 290  1.0  1.0    MM     4    MM  MM 1017.8   7.3   8.0    MM   MM +0.2    MM
2022 03 25 12 00 300  2.0   MM    MM   6.0    MM  MM 1017.6   7.7   8.0    MM   MM -0.1    MM
2022 03 25 11 00 270  3.0  3.0    MM     2    MM  MM 1017.4   7.7   8.0    MM   MM -0.6    MM
2022 03 25 10 00 290  3.0  3.0   0.1     2    MM  MM 1017.6   7.9   8.0    MM   MM -0.5    MM
2022 03 25 09 00 260  3.0  3.0   0.1     2    MM  MM 1017.7   7.9   8.1    MM   MM -0.7    MM
2022 03 25 08 00 250  3.0  3.0   0.1     2    MM  MM 1018.0   7.9   8.1    MM   MM -0.7    MM
2022 03 25 07 00 280  3.0  4.0   0.2     2    MM  MM 1018.1   8.1   8.1    MM   MM -0.7    MM
2022 03 25 06 00 270  4.0   MM    MM   2.0    MM  MM 1018.4   8.2   8.1    MM   MM -0.6    MM
2022 03 25 05 00 260  4.0  4.0    MM     2    MM  MM 1018.7   8.1   8.1    MM   MM -0.9    MM
2022 03 25 04 00 290  4.0  5.0    MM     2    MM  MM 1018.8   8.5   8.2    MM   MM -1.8    MM
2022 03 25 03 00 270  4.0  5.0    MM     4    MM  MM 1019.0   8.1   8.3    MM   MM -2.5    MM
2022 03 25 02 00 260  3.0  3.0   0.1     3    MM  MM 1019.6   8.0   8.3    MM   MM   MM    MM
2022 03 25 01 00 280  3.0  4.0   0.1     5    MM  MM 1020.6   7.8   8.4    MM   MM   MM    MM
2022 03 25 00 00 250  2.0   MM   0.0   2.0    MM  MM 1021.5   8.6   8.3    MM   MM   MM    MM
2022 03 24 21 00 250  4.0  5.0   0.1     3    MM  MM 1024.1   7.4   8.3    MM   MM -3.1    MM
2022 03 24 20 00 290  2.0  3.0   0.1     3    MM  MM 1025.1   6.9   8.2    MM   MM -2.3    MM
2022 03 24 19 00 270  1.0  1.0   0.1     2    MM  MM 1026.6   7.4   8.0    MM   MM -0.8    MM
2022 03 24 18 00 140  1.0   MM   0.0   3.0    MM  MM 1027.2   7.2   7.9    MM   MM -0.5    MM
2022 03 24 17 00  60  2.0  3.0   0.1     4    MM  MM 1027.4   6.9   7.8    MM   MM -0.3    MM
2022 03 24 16 00 360  2.0  2.0   0.1     3    MM  MM 1027.4   6.1   7.5    MM   MM -0.3    MM
2022 03 24 15 00  70  2.0  2.0   0.2     6    MM  MM 1027.7   6.0   7.4    MM   MM +0.0    MM
