#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 08 17 15 00 300  6.0  7.0   0.8     5    MM  MM 1013.6  16.5  18.3    MM   MM +2.2    MM
2021 08 17 14 00 300  7.0  8.0   0.7     4    MM  MM 1012.7  16.5  18.2    MM   MM +1.7    MM
2021 08 17 13 00 300  7.0  8.0   0.8     5    MM  MM 1012.0  16.4  18.0    MM   MM +1.6    MM
2021 08 17 12 00 320  6.0  8.0   0.7     4    MM  MM 1011.4  16.4  18.2    MM   MM +1.1    MM
2021 08 17 11 00 310  8.0 11.0   0.7     4    MM  MM 1011.0  16.6  18.5    MM   MM +1.3    MM
2021 08 17 10 00 300  8.0  9.0   0.6     4    MM  MM 1010.4  16.9  19.0    MM   MM +1.0    MM
2021 08 17 09 00 330  9.0 11.0   0.6     4    MM  MM 1010.3  17.1  19.2    MM   MM +1.1    MM
2021 08 17 08 00 320  8.0 10.0   0.4     3    MM  MM 1009.7  17.6  19.2    MM   MM +0.5    MM
2021 08 17 07 00 330  7.0  9.0   0.4     3    MM  MM 1009.4  18.1  19.4    MM   MM +0.2    MM
2021 08 17 06 00 300  8.0  9.0   0.3     3    MM  MM 1009.2  18.8  19.5    MM   MM -0.1    MM
2021 08 17 05 00 320  5.0  6.0   0.3     3    MM  MM 1009.2  18.3  19.6    MM   MM -0.2    MM
2021 08 17 04 00 290  5.0  6.0   0.3     3    MM  MM 1009.2  18.0  19.6    MM   MM -0.5    MM
2021 08 17 03 00 290  5.0  7.0   0.2     3    MM  MM 1009.3  18.4  19.8    MM   MM   MM    MM
2021 08 17 02 00 300  3.0  3.0   0.2     4    MM  MM 1009.4  18.3  19.8    MM   MM   MM    MM
2021 08 17 01 00 290  1.0  1.0   0.2     3    MM  MM 1009.7  18.2  19.8    MM   MM   MM    MM
2021 08 16 22 00 320  0.0  1.0   0.2     3    MM  MM 1010.8  17.9  19.8    MM   MM -0.8    MM
2021 08 16 21 00 290  1.0  2.0   0.2     2    MM  MM 1011.4  17.7  19.8    MM   MM -0.4    MM
2021 08 16 20 00 200  2.0  3.0   0.2     2    MM  MM 1011.6  17.3  19.9    MM   MM -0.3    MM
2021 08 16 19 00 160  3.0  4.0   0.3     3    MM  MM 1011.6  17.5  19.8    MM   MM -0.6    MM
2021 08 16 18 00 150  3.0  3.0   0.3     3    MM  MM 1011.8  17.9  19.8    MM   MM -0.5    MM
2021 08 16 17 00 140  3.0  4.0   0.2     3    MM  MM 1011.9  17.5  19.8    MM   MM -0.5    MM
2021 08 16 16 00 150  4.0  5.0   0.3     3    MM  MM 1012.2  17.4  19.8    MM   MM +0.1    MM
2021 08 16 15 00 150  4.0  5.0   0.3     3    MM  MM 1012.3  17.9  19.9    MM   MM +0.1    MM
2021 08 16 14 00 140  5.0  5.0   0.3     3    MM  MM 1012.4  18.1    MM    MM   MM +0.1    MM
