#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 11 27 05 00  50  1.0  1.0   0.2     4    MM  MM 1022.3   7.6   7.7    MM   MM -0.6    MM
2021 11 27 04 00 300  2.0  3.0   0.2     4    MM  MM 1022.9   7.9   7.8    MM   MM -0.0    MM
2021 11 27 03 00 320  2.0  3.0   0.2     3    MM  MM 1022.5   7.9   7.8    MM   MM   MM    MM
2021 11 27 02 00 280  2.0  3.0   0.3     3    MM  MM 1022.9   8.0   7.9    MM   MM   MM    MM
2021 11 27 01 00 290  5.0  6.0   0.1     2    MM  MM 1022.9   8.1   7.9    MM   MM   MM    MM
2021 11 26 22 00 240  2.0  3.0   0.1     6    MM  MM 1022.5   7.9   8.0    MM   MM +0.7    MM
2021 11 26 21 00 320  1.0  2.0    MM     3    MM  MM 1022.4   8.0   8.0    MM   MM +1.4    MM
2021 11 26 20 00  90  1.0  2.0    MM     3    MM  MM 1022.1   8.1   8.0    MM   MM +2.1    MM
2021 11 26 19 00 110  2.0  3.0    MM     3    MM  MM 1021.8   8.0   7.9    MM   MM +2.5    MM
2021 11 26 18 00  90  3.0  4.0    MM     6    MM  MM 1021.0   8.1   7.9    MM   MM +2.0    MM
2021 11 26 17 00 130  3.0  4.0   0.2     3    MM  MM 1020.0   7.9   8.0    MM   MM +1.6    MM
2021 11 26 16 00  80  3.0  4.0   0.2     3    MM  MM 1019.3   7.9   8.0    MM   MM +1.1    MM
2021 11 26 15 00 100  3.0  3.0   0.2     5    MM  MM 1019.0   7.9   8.1    MM   MM +0.9    MM
2021 11 26 14 00 100  4.0  4.0   0.3     5    MM  MM 1018.4   7.9   8.2    MM   MM +0.4    MM
2021 11 26 13 00  90  4.0  5.0   0.3     5    MM  MM 1018.2   8.2   8.2    MM   MM +0.6    MM
2021 11 26 12 00  80  4.0  5.0   0.4     5    MM  MM 1018.1   8.2   8.3    MM   MM +0.6    MM
2021 11 26 11 00  80  5.0  6.0   0.5     3    MM  MM 1018.0   8.3   8.4    MM   MM +0.8    MM
2021 11 26 10 00  90  6.0  8.0   0.7     4    MM  MM 1017.6   8.2   8.4    MM   MM +0.4    MM
2021 11 26 09 00 100  8.0  9.0   0.8     4    MM  MM 1017.5   8.1   8.4    MM   MM +0.2    MM
2021 11 26 08 00  90 10.0 11.0   0.9     4    MM  MM 1017.2   8.1   8.4    MM   MM -0.1    MM
2021 11 26 07 00  90 11.0 13.0   0.8     3    MM  MM 1017.2   7.9   8.5    MM   MM +0.5    MM
2021 11 26 06 00  90 10.0 12.0   0.7     3    MM  MM 1017.3   7.7   8.4    MM   MM +0.6    MM
2021 11 26 05 00  90 10.0 12.0   0.9     3    MM  MM 1017.3   7.6   8.4    MM   MM +0.2    MM
2021 11 26 04 00  80 11.0 13.0   0.9     3    MM  MM 1016.7   7.5   8.4    MM   MM +0.2    MM
