#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 08 12 15 00 300  8.0  9.0   0.6     4    MM  MM 1017.2  18.9  18.5    MM   MM +1.1    MM
2021 08 12 14 00 300  8.0 10.0   0.7     4    MM  MM 1016.6  19.0  18.8    MM   MM +0.6    MM
2021 08 12 13 00 300  9.0 10.0   0.8     4    MM  MM 1016.2  19.2  19.0    MM   MM +0.4    MM
2021 08 12 12 00 300  9.0 11.0   0.7     4    MM  MM 1016.1  19.7  19.3    MM   MM +0.6    MM
2021 08 12 11 00 300 10.0 11.0   0.7     4    MM  MM 1016.0  19.9  19.5    MM   MM +0.9    MM
2021 08 12 10 00 300  9.0 10.0   0.7     4    MM  MM 1015.8  20.1  20.0    MM   MM +1.0    MM
2021 08 12 09 00 290  8.0 10.0   0.8     4    MM  MM 1015.5  20.5    MM    MM   MM +1.2    MM
2021 08 12 08 00 290  9.0 10.0   0.8     4    MM  MM 1015.1  20.9    MM    MM   MM +1.1    MM
2021 08 12 07 00 290  8.0  9.0   0.7     4    MM  MM 1014.8  21.5    MM    MM   MM +1.5    MM
2021 08 12 06 00 290  8.0 10.0   0.6     3    MM  MM 1014.3  21.9    MM    MM   MM +1.0    MM
2021 08 12 05 00 290  8.0  9.0    MM     4    MM  MM 1014.0  22.1    MM    MM   MM +0.4    MM
2021 08 12 04 00 290  9.0 10.0   0.6     4    MM  MM 1013.3  22.5    MM    MM   MM -0.9    MM
2021 08 12 03 00 290  9.0 10.0   0.6     4    MM  MM 1013.3  22.8    MM    MM   MM   MM    MM
2021 08 12 02 00 290  9.0 10.0   0.6     4    MM  MM 1013.6  23.2    MM    MM   MM   MM    MM
2021 08 12 01 00 290  7.0  8.0   0.5     4    MM  MM 1014.2  22.7    MM    MM   MM   MM    MM
2021 08 11 22 00 310  6.0  8.0   0.6     4    MM  MM 1016.9  21.8    MM    MM   MM -0.9    MM
2021 08 11 21 00 300  7.0  8.0    MM     4    MM  MM 1017.4  21.2    MM    MM   MM -0.8    MM
2021 08 11 20 00 300  8.0  9.0   0.7     4    MM  MM 1017.7  20.9    MM    MM   MM -0.8    MM
2021 08 11 19 00 300  9.0 10.0   0.7     4    MM  MM 1017.8  20.5    MM    MM   MM -0.9    MM
2021 08 11 18 00 290  8.0 10.0   0.7     4    MM  MM 1018.2  20.2    MM    MM   MM -0.1    MM
2021 08 11 17 00 290  8.0  9.0   0.6     4    MM  MM 1018.5  20.0    MM    MM   MM +0.5    MM
2021 08 11 16 00 310  6.0  7.0   0.6     4    MM  MM 1018.7  20.3    MM    MM   MM +0.6    MM
2021 08 11 15 00 340  5.0  6.0   0.6     4    MM  MM 1018.3  20.2    MM    MM   MM +0.1    MM
2021 08 11 14 00 320  5.0  6.0    MM     4    MM  MM 1018.0  20.5    MM    MM   MM -0.1    MM
