#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 09 03 02 00 210  1.0  2.0   0.2     7    MM  MM 1016.8  18.4  17.9    MM   MM   MM    MM
2021 09 03 01 00 200  2.0  2.0   0.2     3    MM  MM 1017.0  17.8  17.9    MM   MM   MM    MM
2021 09 02 22 00 300  3.0  3.0   0.3     3    MM  MM 1018.4  16.9  17.1    MM   MM -1.3    MM
2021 09 02 21 00 310  3.0  4.0    MM     4    MM  MM 1018.7  16.6  16.8    MM   MM -1.1    MM
2021 09 02 20 00 300  5.0  6.0   0.4     4    MM  MM 1019.3  16.0  16.5    MM   MM -0.5    MM
2021 09 02 19 00 300  6.0  7.0   0.4     3    MM  MM 1019.7  15.7  16.4    MM   MM +0.2    MM
2021 09 02 18 00 300  6.0  7.0   0.4     3    MM  MM 1019.8  15.5  16.3    MM   MM +0.7    MM
2021 09 02 17 00 310  6.0  7.0   0.5     3    MM  MM 1019.8  15.4  16.1    MM   MM +1.0    MM
2021 09 02 16 00 310  7.0  8.0   0.5     3    MM  MM 1019.5  15.5  16.2    MM   MM +1.1    MM
2021 09 02 15 00 300  8.0  9.0   0.5     4    MM  MM 1019.1  15.6  16.2    MM   MM +0.9    MM
2021 09 02 14 00 310  7.0  8.0   0.4     3    MM  MM 1018.8  15.8  16.3    MM   MM +0.8    MM
2021 09 02 13 00 310  6.0  7.0   0.4     3    MM  MM 1018.4  16.1  16.4    MM   MM +0.6    MM
2021 09 02 12 00 310  7.0  9.0   0.5     3    MM  MM 1018.2  16.2  16.5    MM   MM +0.8    MM
2021 09 02 11 00 320  5.0  6.0   0.3     3    MM  MM 1018.0  16.3  16.6    MM   MM +1.0    MM
2021 09 02 10 00 330  4.0  5.0   0.1     2    MM  MM 1017.8  16.2  16.6    MM   MM +1.4    MM
2021 09 02 09 00 320  3.0  4.0   0.1     2    MM  MM 1017.4  16.4  16.6    MM   MM +0.9    MM
2021 09 02 08 00 360  4.0  5.0    MM     5    MM  MM 1017.0  16.8  16.7    MM   MM +0.5    MM
2021 09 02 07 00   0  4.0  5.0   0.1     6    MM  MM 1016.4  17.1  16.7    MM   MM +0.1    MM
2021 09 02 06 00 360  3.0  3.0   0.1     5    MM  MM 1016.5  16.8  16.7    MM   MM +0.4    MM
2021 09 02 05 00 330  2.0  3.0   0.1     2    MM  MM 1016.5  16.9  16.8    MM   MM +0.2    MM
2021 09 02 04 00 320  3.0  4.0    MM     3    MM  MM 1016.3  17.1  16.9    MM   MM -0.3    MM
2021 09 02 03 00 320  2.0  3.0   0.2     3    MM  MM 1016.1  17.1  17.0    MM   MM   MM    MM
2021 09 02 02 00 300  3.0  3.0   0.2     2    MM  MM 1016.3  17.1  17.1    MM   MM   MM    MM
2021 09 02 01 00 300  3.0  4.0   0.2     2    MM  MM 1016.6  16.8  16.9    MM   MM   MM    MM
