#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 04 02 06 00  80  6.0  9.0    MM     3    MM  MM 1017.1   7.9   8.7    MM   MM +0.2    MM
2022 04 02 05 00  70  8.0  9.0    MM     3    MM  MM 1016.9   7.9   8.7    MM   MM -0.3    MM
2022 04 02 04 00  60  7.0  9.0    MM     3    MM  MM 1017.1   7.8   8.7    MM   MM -0.5    MM
2022 04 02 03 00  70  8.0  9.0    MM     3    MM  MM 1016.9   8.0   8.7    MM   MM -1.1    MM
2022 04 02 02 00  70  7.0  8.0   0.5     3    MM  MM 1017.2   7.9   8.8    MM   MM   MM    MM
2022 04 02 01 00  70  7.0  8.0   0.5     3    MM  MM 1017.6   7.9   8.8    MM   MM   MM    MM
2022 04 02 00 00  60  6.0  7.0   0.5     4    MM  MM 1018.0   8.1   8.8    MM   MM   MM    MM
2022 04 01 21 00  90  7.0  8.0   0.6     4    MM  MM 1019.0   8.1   8.8    MM   MM +0.1    MM
2022 04 01 20 00  90  7.0  9.0   0.7     4    MM  MM 1018.9   8.2   8.8    MM   MM -0.2    MM
2022 04 01 19 00  90  8.0  9.0   0.7     4    MM  MM 1018.8   8.1   8.8    MM   MM +0.2    MM
2022 04 01 18 00 100  7.0  8.0   0.8     4    MM  MM 1018.9   7.9   8.8    MM   MM +0.5    MM
2022 04 01 17 00  90  7.0  9.0    MM     4    MM  MM 1019.1   7.8   8.7    MM   MM +0.4    MM
2022 04 01 16 00  90  9.0 11.0   0.9     4    MM  MM 1018.6   7.7   8.7    MM   MM -0.0    MM
2022 04 01 15 00  90  9.0 11.0   0.9     4    MM  MM 1018.4   7.6   8.8    MM   MM -0.6    MM
2022 04 01 14 00  90  9.0 11.0   0.9     4    MM  MM 1018.7   7.7   8.8    MM   MM -0.5    MM
2022 04 01 13 00  80  9.0 11.0   0.7     4    MM  MM 1018.6   7.9   8.9    MM   MM -1.1    MM
2022 04 01 12 00  80  9.0 10.0   0.6     3    MM  MM 1019.0   7.9   9.0    MM   MM -0.7    MM
2022 04 01 11 00  80  8.0  9.0   0.4     3    MM  MM 1019.2   8.0   9.0    MM   MM -0.8    MM
2022 04 01 10 00  80  7.0  8.0   0.4     3    MM  MM 1019.7   8.2   9.1    MM   MM -0.8    MM
2022 04 01 09 00  90  7.0  8.0    MM     2    MM  MM 1019.7   8.6   9.1    MM   MM -0.7    MM
2022 04 01 08 00  70  6.0  6.0   0.2     3    MM  MM 1020.0   8.4   9.2    MM   MM -0.4    MM
2022 04 01 07 00  60  5.0  6.0   0.2     2    MM  MM 1020.5   8.7   9.2    MM   MM -0.1    MM
2022 04 01 06 00  50  5.0  6.0   0.2     2    MM  MM 1020.4   8.9   9.2    MM   MM +0.2    MM
