#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 11 01 18 00  50  2.0  3.0   0.1     5    MM  MM 1012.7   7.9   8.8    MM   MM -0.9    MM
2021 11 01 17 00  90  1.0  2.0   0.1     5    MM  MM 1013.1   8.3   8.9    MM   MM -0.3    MM
2021 11 01 16 00  70  2.0  3.0   0.2     6    MM  MM 1013.4   7.6   8.7    MM   MM -0.6    MM
2021 11 01 15 00  MM  0.0  0.0    MM    14    MM  MM 1013.6   7.3   8.7    MM   MM -0.7    MM
2021 11 01 14 00  60  2.0  2.0    MM     4    MM  MM 1013.4   7.5   8.8    MM   MM -1.5    MM
2021 11 01 13 00 360  1.0  1.0    MM     2    MM  MM 1014.0   7.1   8.8    MM   MM -1.3    MM
2021 11 01 12 00  40  1.0  2.0   0.1     6    MM  MM 1014.3   7.3   8.9    MM   MM -1.5    MM
2021 11 01 11 00  20  1.0  1.0   0.1     2    MM  MM 1014.9   7.7   8.9    MM   MM -1.3    MM
2021 11 01 10 00  10  1.0  2.0   0.1     2    MM  MM 1015.3   7.2   9.0    MM   MM -0.8    MM
2021 11 01 09 00   0  4.0  5.0   0.2     2    MM  MM 1015.8   7.2   9.1    MM   MM -0.4    MM
2021 11 01 08 00 340  5.0  6.0   0.2     2    MM  MM 1016.2   7.3   9.2    MM   MM +0.2    MM
2021 11 01 07 00 350  3.0  4.0    MM     7    MM  MM 1016.1   7.9   9.2    MM   MM +0.1    MM
2021 11 01 06 00 340  3.0  3.0    MM     5    MM  MM 1016.2   8.1   9.2    MM   MM +0.3    MM
2021 11 01 05 00 350  3.0  3.0    MM     2    MM  MM 1016.0   8.2   9.2    MM   MM +0.2    MM
2021 11 01 04 00   0  3.0  3.0    MM     5    MM  MM 1016.0   8.5   9.3    MM   MM -0.1    MM
2021 11 01 03 00 360  2.0  2.0   0.1     5    MM  MM 1015.9   8.7   9.3    MM   MM   MM    MM
2021 11 01 02 00 320  3.0  3.0   0.1     3    MM  MM 1015.8   9.2   9.3    MM   MM   MM    MM
2021 11 01 01 00 320  2.0  2.0   0.1     5    MM  MM 1016.1   9.5   9.5    MM   MM   MM    MM
2021 10 31 22 00 310  2.0  3.0   0.1     4    MM  MM 1017.3   8.6   9.5    MM   MM -1.9    MM
2021 10 31 21 00 320  2.0  2.0   0.1     6    MM  MM 1017.9   8.1   9.2    MM   MM -1.5    MM
2021 10 31 20 00 310  2.0  2.0   0.2     4    MM  MM 1018.9   7.6   9.2    MM   MM -0.7    MM
2021 10 31 19 00 320  2.0  2.0   0.1     4    MM  MM 1019.2   7.4   9.2    MM   MM -0.3    MM
2021 10 31 18 00 330  1.0  2.0   0.2     5    MM  MM 1019.4   7.3   9.1    MM   MM +0.2    MM
2021 10 31 17 00 350  2.0  3.0    MM     5    MM  MM 1019.6   7.1   9.1    MM   MM +0.3    MM
