#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 01 11 03 00  70  7.0  9.0   0.6     4    MM  MM 1022.5   7.1   6.3    MM   MM -2.8    MM
2022 01 11 02 00  70  9.0 11.0   0.6     3    MM  MM 1023.8   7.5   6.3    MM   MM   MM    MM
2022 01 11 01 00  80  9.0 10.0   0.7     4    MM  MM 1025.1   7.6   6.3    MM   MM   MM    MM
2022 01 11 00 00  70  9.0 12.0   0.7     4    MM  MM 1025.3   7.5   6.3    MM   MM   MM    MM
2022 01 10 21 00  70 10.0 12.0   1.0     4    MM  MM 1024.8   6.6   6.3    MM   MM -0.1    MM
2022 01 10 20 00  70 10.0 13.0   0.9     4    MM  MM 1024.6   6.8   6.2    MM   MM +0.8    MM
2022 01 10 19 00  80 11.0 13.0   1.0     4    MM  MM 1024.8   6.8   6.2    MM   MM +0.7    MM
2022 01 10 18 00  80 13.0 16.0   0.7     4    MM  MM 1024.9   6.7   6.2    MM   MM +0.5    MM
2022 01 10 17 00  70  9.0 11.0   0.5     3    MM  MM 1023.8   6.0   6.2    MM   MM +1.1    MM
2022 01 10 16 00  80  7.0  9.0   0.6     4    MM  MM 1024.1   5.6   6.2    MM   MM +1.7    MM
2022 01 10 15 00 130  7.0  9.0   0.5     3    MM  MM 1024.4   5.9   6.2    MM   MM +1.6    MM
2022 01 10 14 00 140  9.0 10.0   0.6     3    MM  MM 1022.7   5.6   6.2    MM   MM -1.6    MM
2022 01 10 13 00 130  9.0 11.0   0.5     3    MM  MM 1022.4   5.2   6.2    MM   MM -2.6    MM
2022 01 10 12 00 120  9.0 11.0   0.4     3    MM  MM 1022.8   6.0   6.2    MM   MM -2.2    MM
2022 01 10 11 00 110  5.0  6.0   0.5     3    MM  MM 1024.3   6.1   6.2    MM   MM -0.9    MM
2022 01 10 10 00 110  8.0  9.0   0.4     3    MM  MM 1025.0   6.1   6.2    MM   MM -0.3    MM
2022 01 10 09 00 100  9.0 11.0   0.4     3    MM  MM 1025.0   6.3   6.1    MM   MM -0.4    MM
2022 01 10 08 00 100  8.0 10.0   0.3     3    MM  MM 1025.2   6.3   6.1    MM   MM -0.3    MM
2022 01 10 07 00 130  5.0  6.0   0.2     6    MM  MM 1025.3   6.0   6.1    MM   MM -0.1    MM
2022 01 10 06 00 110  5.0  6.0   0.2     6    MM  MM 1025.4   6.3   6.0    MM   MM -0.1    MM
2022 01 10 05 00 110  4.0  5.0   0.2     3    MM  MM 1025.5   6.0   6.0    MM   MM +0.2    MM
2022 01 10 04 00 100  5.0  6.0    MM     3    MM  MM 1025.4   6.5   6.1    MM   MM +0.0    MM
2022 01 10 03 00 130  2.0  3.0    MM     6    MM  MM 1025.5   6.1   6.1    MM   MM -0.0    MM
