#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 04 21 00 00 100  8.0 11.0   0.5     3    MM  MM 1002.5  11.5   9.1    MM   MM   MM    MM
2022 04 20 21 00 140  4.0  5.0   0.3     3    MM  MM 1003.9   9.2   9.1    MM   MM -1.5    MM
2022 04 20 20 00  90  4.0  5.0   0.4     3    MM  MM 1004.2   9.5   9.0    MM   MM -1.6    MM
2022 04 20 19 00 100  6.0  8.0   0.4     3    MM  MM 1004.9   8.9   9.0    MM   MM -1.4    MM
2022 04 20 18 00 110  6.0  7.0   0.4     3    MM  MM 1005.4   8.0   9.0    MM   MM -1.6    MM
2022 04 20 17 00 120  7.0  8.0   0.6     3    MM  MM 1005.8   7.3   8.9    MM   MM -1.7    MM
2022 04 20 16 00  90  7.0  9.0   0.5     3    MM  MM 1006.3   7.9   8.9    MM   MM -2.4    MM
2022 04 20 15 00  70  8.0  9.0   0.6     3    MM  MM 1007.0   8.0   8.9    MM   MM -2.5    MM
2022 04 20 14 00  60  7.0  8.0   0.5     3    MM  MM 1007.5   7.9   8.9    MM   MM -2.4    MM
2022 04 20 13 00  60  8.0  9.0   0.5     3    MM  MM 1008.7   7.2   8.9    MM   MM -1.7    MM
2022 04 20 12 00  60  7.0  8.0   0.4     3    MM  MM 1009.5   7.3   8.9    MM   MM -0.8    MM
2022 04 20 11 00  60  7.0  8.0   0.4     3    MM  MM 1009.9   7.3   9.0    MM   MM -1.0    MM
2022 04 20 10 00  60  7.0  8.0   0.4     3    MM  MM 1010.4   7.4   9.0    MM   MM -0.8    MM
2022 04 20 09 00  60  7.0  9.0   0.3     3    MM  MM 1010.3   7.5   9.1    MM   MM -0.9    MM
2022 04 20 08 00  60  7.0  8.0   0.3     3    MM  MM 1010.9   7.9   9.1    MM   MM -0.4    MM
2022 04 20 07 00  60  5.0  6.0   0.2     3    MM  MM 1011.2   8.2   9.2    MM   MM +0.3    MM
2022 04 20 06 00  60  5.0  5.0   0.2     3    MM  MM 1011.2   8.5   9.4    MM   MM +0.4    MM
2022 04 20 05 00  70  4.0  6.0   0.1     2    MM  MM 1011.3   8.4   9.5    MM   MM +0.3    MM
2022 04 20 04 00  70  4.0  4.0   0.1     3    MM  MM 1010.9   8.9   9.6    MM   MM -0.1    MM
2022 04 20 03 00  70  4.0  4.0   0.2     3    MM  MM 1010.8   8.9   9.5    MM   MM -0.3    MM
2022 04 20 02 00  80  4.0  4.0   0.2     3    MM  MM 1011.0   9.1   9.6    MM   MM   MM    MM
2022 04 20 01 00  90  4.0  4.0   0.3     3    MM  MM 1011.0   9.1   9.5    MM   MM   MM    MM
2022 04 20 00 00 110  3.0  4.0   0.4     3    MM  MM 1011.1   8.9   9.3    MM   MM   MM    MM
