#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 10 02 13 00 100  3.0  4.0   0.1     2    MM  MM 1023.7  12.2  12.4    MM   MM -0.2    MM
2021 10 02 12 00 130  3.0  4.0   0.2     2    MM  MM 1023.8  12.3  12.5    MM   MM -0.2    MM
2021 10 02 11 00 120  4.0  4.0   0.2     2    MM  MM 1023.6  12.3  12.7    MM   MM -0.3    MM
2021 10 02 10 00 120  4.0  4.0   0.2     2    MM  MM 1023.9  12.3  12.6    MM   MM -0.7    MM
2021 10 02 09 00 130  3.0  4.0    MM     2    MM  MM 1024.0  12.3  12.7    MM   MM -0.9    MM
2021 10 02 08 00 110  5.0  6.0    MM     4    MM  MM 1023.9  12.2  13.0    MM   MM -0.8    MM
2021 10 02 07 00 100  1.0  2.0    MM     6    MM  MM 1024.6  12.0  12.9    MM   MM -0.1    MM
2021 10 02 06 00  60  0.0  1.0    MM     6    MM  MM 1024.9  12.1  12.9    MM   MM -0.2    MM
2021 10 02 05 00  60  1.0  1.0    MM     6    MM  MM 1024.7  12.5  13.3    MM   MM -0.8    MM
2021 10 02 04 00 100  2.0  2.0    MM     3    MM  MM 1024.7  12.6  13.5    MM   MM -1.0    MM
2021 10 02 03 00  60  1.0  1.0   0.1     5    MM  MM 1025.1  13.0  13.7    MM   MM   MM    MM
2021 10 02 02 00 300  2.0  2.0   0.1     6    MM  MM 1025.5  13.0  13.7    MM   MM   MM    MM
2021 10 02 01 00 250  1.0  1.0   0.1     4    MM  MM 1025.7  13.5  14.0    MM   MM   MM    MM
2021 10 01 22 00 330  2.0  2.0    MM     6    MM  MM 1027.6  12.9  13.5    MM   MM -1.3    MM
2021 10 01 21 00 310  3.0  3.0    MM     3    MM  MM 1028.2  12.4  13.7    MM   MM -0.7    MM
2021 10 01 20 00 300  2.0  2.0    MM     2    MM  MM 1028.5  12.2  13.6    MM   MM -0.1    MM
2021 10 01 19 00 310  1.0  2.0   0.1     6    MM  MM 1028.9  12.2  13.2    MM   MM +0.5    MM
2021 10 01 18 00 330  3.0  3.0   0.1     2    MM  MM 1028.9  11.5  13.2    MM   MM +0.9    MM
2021 10 01 17 00 350  3.0  3.0   0.1     2    MM  MM 1028.6  11.5  13.1    MM   MM +1.1    MM
2021 10 01 16 00  10  4.0  4.0   0.2     4    MM  MM 1028.4  11.4  13.1    MM   MM +1.4    MM
2021 10 01 15 00  10  4.0  4.0   0.1     2    MM  MM 1028.0  11.6  13.1    MM   MM +1.3    MM
2021 10 01 14 00   0  4.0  4.0   0.1     2    MM  MM 1027.5  11.7  13.0    MM   MM +0.9    MM
2021 10 01 13 00 350  2.0  3.0   0.2     2    MM  MM 1027.0  12.0  13.0    MM   MM +1.0    MM
2021 10 01 12 00  30  3.0  4.0   0.1     2    MM  MM 1026.7  11.6  13.0    MM   MM +1.0    MM
