#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 11 14 07 00 100  8.0 10.0   0.7     3    MM  MM 1010.9   7.4   9.3    MM   MM -3.0    MM
2021 11 14 06 00 100  9.0 10.0   0.8     3    MM  MM 1011.8   7.8   9.2    MM   MM -3.7    MM
2021 11 14 05 00  90  8.0 11.0   0.9     4    MM  MM 1012.9   7.8   9.2    MM   MM -4.9    MM
2021 11 14 04 00  90 10.0 13.0   1.0     4    MM  MM 1013.9   6.9   9.1    MM   MM -4.8    MM
2021 11 14 03 00 100 12.0 14.0   0.9     4    MM  MM 1015.5   6.9   9.1    MM   MM   MM    MM
2021 11 14 02 00 100  9.0 11.0   0.8     4    MM  MM 1017.8   7.5   9.1    MM   MM   MM    MM
2021 11 14 01 00 110 10.0 12.0   0.5     3    MM  MM 1018.7   7.8   9.2    MM   MM   MM    MM
2021 11 13 22 00 130  7.0  8.0   0.4     3    MM  MM 1023.3   8.8   9.1    MM   MM -3.1    MM
2021 11 13 21 00 120  8.0 10.0   0.5     3    MM  MM 1024.5   9.0   9.2    MM   MM -2.7    MM
2021 11 13 20 00 110  7.0  9.0   0.4     3    MM  MM 1025.5   9.0   9.1    MM   MM -2.0    MM
2021 11 13 19 00 110  7.0  8.0   0.3     2    MM  MM 1026.4   8.7   9.1    MM   MM -0.8    MM
2021 11 13 18 00 120  6.0  7.0    MM     2    MM  MM 1027.2   8.6   9.1    MM   MM +0.0    MM
2021 11 13 17 00 120  4.0  5.0    MM     2    MM  MM 1027.5   8.7   9.1    MM   MM +0.3    MM
2021 11 13 16 00 110  4.0  5.0   0.2     3    MM  MM 1027.2   8.7   9.0    MM   MM +0.4    MM
2021 11 13 15 00 120  6.0  6.0   0.2     3    MM  MM 1027.2   8.9   9.1    MM   MM +0.1    MM
2021 11 13 14 00 130  5.0  6.0   0.2     2    MM  MM 1027.2   8.8   9.0    MM   MM +0.6    MM
2021 11 13 13 00 120  5.0  6.0    MM     2    MM  MM 1026.8   8.7   9.0    MM   MM +0.7    MM
2021 11 13 12 00 130  2.0  3.0   0.1     3    MM  MM 1027.1   9.2   9.2    MM   MM +0.8    MM
2021 11 13 11 00 110  2.0  3.0   0.1     3    MM  MM 1026.6   9.2   9.2    MM   MM +1.0    MM
2021 11 13 10 00 110  2.0  3.0   0.1     3    MM  MM 1026.1   8.8   9.1    MM   MM +1.5    MM
2021 11 13 09 00  40  1.0  2.0    MM     3    MM  MM 1026.3   9.5   9.1    MM   MM +2.5    MM
2021 11 13 08 00  90  1.0  2.0   0.2     7    MM  MM 1025.6   9.7   9.1    MM   MM +2.7    MM
2021 11 13 07 00  30  1.0  2.0   0.2     3    MM  MM 1024.6   9.9   9.2    MM   MM +2.0    MM
2021 11 13 06 00  50  2.0  3.0   0.2     3    MM  MM 1023.8   9.2   9.3    MM   MM +2.6    MM
