#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 11 13 21 00 120  8.0 10.0   0.5     3    MM  MM 1024.5   9.0   9.2    MM   MM -2.7    MM
2021 11 13 20 00 110  7.0  9.0   0.4     3    MM  MM 1025.5   9.0   9.1    MM   MM -2.0    MM
2021 11 13 19 00 110  7.0  8.0   0.3     2    MM  MM 1026.4   8.7   9.1    MM   MM -0.8    MM
2021 11 13 18 00 120  6.0  7.0    MM     2    MM  MM 1027.2   8.6   9.1    MM   MM +0.0    MM
2021 11 13 17 00 120  4.0  5.0    MM     2    MM  MM 1027.5   8.7   9.1    MM   MM +0.3    MM
2021 11 13 16 00 110  4.0  5.0   0.2     3    MM  MM 1027.2   8.7   9.0    MM   MM +0.4    MM
2021 11 13 15 00 120  6.0  6.0   0.2     3    MM  MM 1027.2   8.9   9.1    MM   MM +0.1    MM
2021 11 13 14 00 130  5.0  6.0   0.2     2    MM  MM 1027.2   8.8   9.0    MM   MM +0.6    MM
2021 11 13 13 00 120  5.0  6.0    MM     2    MM  MM 1026.8   8.7   9.0    MM   MM +0.7    MM
2021 11 13 12 00 130  2.0  3.0   0.1     3    MM  MM 1027.1   9.2   9.2    MM   MM +0.8    MM
2021 11 13 11 00 110  2.0  3.0   0.1     3    MM  MM 1026.6   9.2   9.2    MM   MM +1.0    MM
2021 11 13 10 00 110  2.0  3.0   0.1     3    MM  MM 1026.1   8.8   9.1    MM   MM +1.5    MM
2021 11 13 09 00  40  1.0  2.0    MM     3    MM  MM 1026.3   9.5   9.1    MM   MM +2.5    MM
2021 11 13 08 00  90  1.0  2.0   0.2     7    MM  MM 1025.6   9.7   9.1    MM   MM +2.7    MM
2021 11 13 07 00  30  1.0  2.0   0.2     3    MM  MM 1024.6   9.9   9.2    MM   MM +2.0    MM
2021 11 13 06 00  50  2.0  3.0   0.2     3    MM  MM 1023.8   9.2   9.3    MM   MM +2.6    MM
2021 11 13 05 00 250  4.0  5.0   0.3     3    MM  MM 1022.9  11.2   9.4    MM   MM +2.3    MM
2021 11 13 04 00 320  1.0  3.0   0.3     3    MM  MM 1022.6  11.9   9.4    MM   MM +2.6    MM
2021 11 13 03 00 260  4.0  5.0   0.2     3    MM  MM 1021.2  11.6   9.4    MM   MM   MM    MM
2021 11 13 02 00  10  1.0  2.0   0.3     3    MM  MM 1020.6  10.8   9.5    MM   MM   MM    MM
2021 11 13 01 00  70  2.0  3.0   0.2     2    MM  MM 1020.0  10.4   9.6    MM   MM   MM    MM
2021 11 12 22 00 100  4.0  6.0   0.2     6    MM  MM 1018.8  10.7   9.4    MM   MM +1.0    MM
2021 11 12 21 00 100  4.0  5.0   0.3     3    MM  MM 1018.4  10.8   9.4    MM   MM +0.6    MM
2021 11 12 20 00  90  3.0  6.0   0.3     2    MM  MM 1018.2  12.6   9.3    MM   MM +0.6    MM
