#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 11 13 08 00  90  1.0  2.0   0.2     7    MM  MM 1025.6   9.7   9.1    MM   MM +2.7    MM
2021 11 13 07 00  30  1.0  2.0   0.2     3    MM  MM 1024.6   9.9   9.2    MM   MM +2.0    MM
2021 11 13 06 00  50  2.0  3.0   0.2     3    MM  MM 1023.8   9.2   9.3    MM   MM +2.6    MM
2021 11 13 05 00 250  4.0  5.0   0.3     3    MM  MM 1022.9  11.2   9.4    MM   MM +2.3    MM
2021 11 13 04 00 320  1.0  3.0   0.3     3    MM  MM 1022.6  11.9   9.4    MM   MM +2.6    MM
2021 11 13 03 00 260  4.0  5.0   0.2     3    MM  MM 1021.2  11.6   9.4    MM   MM   MM    MM
2021 11 13 02 00  10  1.0  2.0   0.3     3    MM  MM 1020.6  10.8   9.5    MM   MM   MM    MM
2021 11 13 01 00  70  2.0  3.0   0.2     2    MM  MM 1020.0  10.4   9.6    MM   MM   MM    MM
2021 11 12 22 00 100  4.0  6.0   0.2     6    MM  MM 1018.8  10.7   9.4    MM   MM +1.0    MM
2021 11 12 21 00 100  4.0  5.0   0.3     3    MM  MM 1018.4  10.8   9.4    MM   MM +0.6    MM
2021 11 12 20 00  90  3.0  6.0   0.3     2    MM  MM 1018.2  12.6   9.3    MM   MM +0.6    MM
2021 11 12 19 00  90  5.0  7.0   0.2     3    MM  MM 1017.8  11.2   9.3    MM   MM +1.2    MM
2021 11 12 18 00 110  4.0  5.0   0.2     3    MM  MM 1017.8  10.3   9.3    MM   MM +1.5    MM
2021 11 12 17 00 110  5.0  6.0   0.3     4    MM  MM 1017.6  10.8   9.3    MM   MM +1.5    MM
2021 11 12 16 00 100  5.0  6.0   0.3     4    MM  MM 1016.6  10.7   9.3    MM   MM +1.5    MM
2021 11 12 15 00 100  5.0  6.0   0.3     4    MM  MM 1016.3  10.7   9.4    MM   MM +1.3    MM
2021 11 12 14 00 110  5.0  6.0   0.4     3    MM  MM 1016.1  10.2   9.4    MM   MM +2.0    MM
2021 11 12 13 00  90  6.0  7.0   0.3     4    MM  MM 1015.1  10.8   9.4    MM   MM +1.8    MM
2021 11 12 12 00 100  5.0  6.0   0.4     3    MM  MM 1015.0  10.3   9.4    MM   MM +1.6    MM
2021 11 12 11 00 120  6.0  7.0   0.5     3    MM  MM 1014.1  10.7   9.4    MM   MM +0.3    MM
2021 11 12 10 00 110  8.0  9.0    MM     3    MM  MM 1013.3  11.0   9.3    MM   MM -0.4    MM
2021 11 12 09 00 110  8.0  9.0   0.6     4    MM  MM 1013.4  10.7   9.3    MM   MM -0.6    MM
2021 11 12 08 00 110  8.0 11.0   0.6     3    MM  MM 1013.8  10.8   9.3    MM   MM +0.2    MM
2021 11 12 07 00 110  8.0  9.0   0.6     4    MM  MM 1013.7  10.6   9.3    MM   MM -0.2    MM
