#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 04 12 02 00 260  6.0  7.0   0.5     3    MM  MM 1005.1   9.9   9.0    MM   MM   MM    MM
2022 04 12 01 00 260  5.0  6.0   0.6     3    MM  MM 1005.2   9.8   9.0    MM   MM   MM    MM
2022 04 12 00 00 260  7.0  9.0   0.7     3    MM  MM 1004.9   9.8   8.9    MM   MM   MM    MM
2022 04 11 21 00 260  9.0 10.0   0.8     4    MM  MM 1004.7   9.3   8.9    MM   MM +0.4    MM
2022 04 11 20 00 260  8.0  9.0   0.7     4    MM  MM 1004.6   9.2   8.8    MM   MM +0.6    MM
2022 04 11 19 00 270  7.0  9.0   0.7     3    MM  MM 1004.5   9.0   8.7    MM   MM +0.6    MM
2022 04 11 18 00 280  7.0  8.0   0.6     3    MM  MM 1004.3   8.4   8.6    MM   MM +0.4    MM
2022 04 11 17 00 280  8.0  9.0   0.6     3    MM  MM 1004.0   7.7   8.6    MM   MM +0.3    MM
2022 04 11 16 00 280  9.0 10.0   0.6     3    MM  MM 1003.9   7.0   8.5    MM   MM +0.5    MM
2022 04 11 15 00 290  8.0 10.0   0.8     3    MM  MM 1003.9   7.0   8.5    MM   MM +0.5    MM
2022 04 11 14 00 290  9.0 11.0   0.7     4    MM  MM 1003.7   6.0   8.5    MM   MM +0.2    MM
2022 04 11 13 00 280  9.0 11.0   0.7     4    MM  MM 1003.4   5.5   8.6    MM   MM -0.8    MM
2022 04 11 12 00 280  8.0 10.0   0.7     3    MM  MM 1003.4   5.4   8.7    MM   MM -2.2    MM
2022 04 11 11 00 280  9.0 11.0   0.5     3    MM  MM 1003.5   5.3   8.7    MM   MM -3.2    MM
2022 04 11 10 00 280  7.0  9.0   0.3     2    MM  MM 1004.2   5.5   8.8    MM   MM -3.5    MM
2022 04 11 09 00 310  4.0  5.0    MM     2    MM  MM 1005.6   5.1   8.7    MM   MM -3.0    MM
2022 04 11 08 00 320  5.0  6.0    MM     2    MM  MM 1006.7   5.0   8.8    MM   MM -2.5    MM
2022 04 11 07 00 320  4.0  5.0   0.1     3    MM  MM 1007.7   5.1   8.8    MM   MM -2.4    MM
2022 04 11 06 00 330  3.0  4.0   0.1     5    MM  MM 1008.6   5.1   8.9    MM   MM -2.2    MM
2022 04 11 05 00 320  4.0  5.0   0.1     6    MM  MM 1009.2   5.1   8.9    MM   MM -1.9    MM
2022 04 11 04 00 330  2.0  3.0   0.2     2    MM  MM 1010.1   5.7   9.0    MM   MM -1.8    MM
2022 04 11 03 00 260  2.0  3.0   0.3     3    MM  MM 1010.8   5.8   9.0    MM   MM -1.8    MM
2022 04 11 02 00 250  4.0  6.0   0.3     3    MM  MM 1011.1   6.1   9.0    MM   MM   MM    MM
