#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 12 31 20 00 150  3.0  4.0   0.4     4    MM  MM 1019.9  -0.4   4.9    MM   MM +1.5    MM
2021 12 31 19 00 150  4.0  6.0   0.3     3    MM  MM 1019.6  -0.4   4.8    MM   MM +2.4    MM
2021 12 31 18 00 130  4.0  5.0   0.3     4    MM  MM 1019.5  -0.1   4.7    MM   MM +3.3    MM
2021 12 31 17 00  70  1.0  2.0   0.2     2    MM  MM 1018.4  -0.1   4.6    MM   MM +3.3    MM
2021 12 31 16 00 350  4.0  5.0    MM     6    MM  MM 1017.2  -0.7   4.6    MM   MM +3.0    MM
2021 12 31 15 00 350  5.0  6.0    MM     2    MM  MM 1016.2  -0.4   4.6    MM   MM +2.9    MM
2021 12 31 14 00 350  6.0  7.0    MM     3    MM  MM 1015.1  -0.8   4.6    MM   MM +2.5    MM
2021 12 31 13 00 350  5.0  6.0    MM     3    MM  MM 1014.2  -0.9   4.6    MM   MM +2.1    MM
2021 12 31 12 00  30  1.0  2.0   0.3     3    MM  MM 1013.3  -0.2   4.7    MM   MM +2.2    MM
2021 12 31 11 00  20  4.0  5.0   0.3     3    MM  MM 1012.6  -0.1   4.8    MM   MM +2.0    MM
2021 12 31 10 00  60  5.0  6.0   0.3     3    MM  MM 1012.1   0.1   4.8    MM   MM +2.2    MM
2021 12 31 09 00  80  4.0  6.0   0.2     2    MM  MM 1011.1   0.4   4.7    MM   MM +1.6    MM
2021 12 31 08 00  90  4.0  6.0   0.3     2    MM  MM 1010.6   0.2   4.7    MM   MM +1.4    MM
2021 12 31 07 00  80  4.0  6.0   0.2     2    MM  MM 1009.9   0.3   4.7    MM   MM +1.2    MM
2021 12 31 06 00  80  2.0  4.0   0.3     3    MM  MM 1009.5   0.6   4.7    MM   MM +1.5    MM
2021 12 31 05 00  30  1.0  2.0   0.3     3    MM  MM 1009.2   0.6   4.7    MM   MM +1.9    MM
2021 12 31 04 00  10  4.0  4.0   0.3     3    MM  MM 1008.7   0.4   4.8    MM   MM +1.8    MM
2021 12 31 03 00 350  3.0  5.0   0.4     4    MM  MM 1008.0   1.0   4.9    MM   MM +1.7    MM
2021 12 31 02 00 330  5.0  7.0   0.5     4    MM  MM 1007.3   1.2   4.9    MM   MM   MM    MM
2021 12 31 01 00 290  6.0  7.0   0.6     4    MM  MM 1006.9   1.4   5.0    MM   MM   MM    MM
2021 12 31 00 00 300  6.0  8.0   0.6     4    MM  MM 1006.3   1.4   5.1    MM   MM   MM    MM
2021 12 30 21 00 300  7.0  9.0   0.4     3    MM  MM 1005.0   1.4   5.1    MM   MM -0.0    MM
2021 12 30 20 00 300  7.0  8.0   0.5     3    MM  MM 1004.8   1.2   5.2    MM   MM +0.2    MM
