#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 07 15 00 00  70  5.0  5.0   0.4     3    MM  MM 1014.8  19.2  19.4    MM   MM   MM    MM
2022 07 14 21 00 100  7.0  8.0   0.7     4    MM  MM 1016.5  18.5  19.2    MM   MM -1.0    MM
2022 07 14 20 00 100  8.0  9.0   0.7     4    MM  MM 1016.8  18.3  19.0    MM   MM -0.9    MM
2022 07 14 19 00 100  8.0  9.0   0.8     4    MM  MM 1017.2  17.0  18.9    MM   MM -0.3    MM
2022 07 14 18 00 100  8.0  9.0   0.7     4    MM  MM 1017.5  16.9  18.6    MM   MM +0.2    MM
2022 07 14 17 00 100  8.0 10.0   0.7     4    MM  MM 1017.7  16.2  18.4    MM   MM +0.8    MM
2022 07 14 16 00 100  8.0 10.0   0.8     4    MM  MM 1017.5  15.6  18.1    MM   MM +1.0    MM
2022 07 14 15 00 100  8.0 10.0   0.8     4    MM  MM 1017.3  15.4  17.9    MM   MM +0.7    MM
2022 07 14 14 00 100  9.0 11.0   0.7     4    MM  MM 1016.9  15.5  17.2    MM   MM +0.6    MM
2022 07 14 13 00  90  8.0 10.0   0.7     4    MM  MM 1016.5  15.9  17.6    MM   MM +0.3    MM
2022 07 14 12 00  90  8.0  9.0   0.6     4    MM  MM 1016.6  16.6  17.9    MM   MM +0.3    MM
2022 07 14 11 00  90  8.0  9.0   0.6     4    MM  MM 1016.3  17.0  17.7    MM   MM +0.1    MM
2022 07 14 10 00 100  7.0  8.0   0.4     3    MM  MM 1016.2  17.0  17.4    MM   MM -0.1    MM
2022 07 14 09 00  90  7.0  8.0   0.3     3    MM  MM 1016.3  17.5  17.4    MM   MM -0.0    MM
2022 07 14 08 00  70  6.0  7.0   0.2     2    MM  MM 1016.2  17.9  17.7    MM   MM +0.0    MM
2022 07 14 07 00  60  5.0  5.0    MM     2    MM  MM 1016.3  18.5  17.9    MM   MM +0.5    MM
2022 07 14 06 00  50  5.0  6.0    MM     5    MM  MM 1016.3  19.0  17.8    MM   MM +0.5    MM
2022 07 14 05 00  50  3.0  4.0    MM     5    MM  MM 1016.2  18.4  18.0    MM   MM +0.3    MM
2022 07 14 04 00  60  4.0  4.0   0.1     4    MM  MM 1015.8  18.7  18.1    MM   MM -0.7    MM
2022 07 14 03 00  60  3.0  4.0   0.1     5    MM  MM 1015.8  18.9  18.7    MM   MM -1.2    MM
2022 07 14 02 00  70  3.0  3.0   0.1     3    MM  MM 1015.9  18.6  19.2    MM   MM   MM    MM
2022 07 14 01 00  80  2.0  3.0   0.2     5    MM  MM 1016.5  18.5  19.2    MM   MM   MM    MM
2022 07 14 00 00  90  2.0  3.0   0.2     6    MM  MM 1017.0  18.5  18.9    MM   MM   MM    MM
