#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 11 25 11 00 100 11.0 13.0    MM     4    MM  MM 1022.6   7.2   8.1    MM   MM -2.6    MM
2021 11 25 10 00  90 11.0 12.0   0.8     4    MM  MM 1023.3   7.2   8.1    MM   MM -2.2    MM
2021 11 25 09 00 100  9.0 11.0   0.8     4    MM  MM 1024.6   7.8   8.1    MM   MM -1.4    MM
2021 11 25 08 00 100  9.0 10.0   0.8     4    MM  MM 1025.2   7.8   8.1    MM   MM -0.9    MM
2021 11 25 07 00 100 10.0 12.0   0.9     4    MM  MM 1025.5   7.8   8.1    MM   MM -0.7    MM
2021 11 25 06 00 100 10.0 12.0   0.8     4    MM  MM 1026.0   7.5   8.1    MM   MM -0.3    MM
2021 11 25 05 00 100 11.0 13.0   0.8     4    MM  MM 1026.1   7.4   8.2    MM   MM -0.3    MM
2021 11 25 04 00 100 10.0 12.0    MM     4    MM  MM 1026.2   7.7   8.2    MM   MM -0.3    MM
2021 11 25 03 00 100  9.0 11.0   0.7     3    MM  MM 1026.3   7.4   8.2    MM   MM   MM    MM
2021 11 25 02 00 100  8.0 10.0   0.7     4    MM  MM 1026.4   7.4   8.2    MM   MM   MM    MM
2021 11 25 01 00 110  9.0 11.0   0.7     3    MM  MM 1026.5   7.8   8.2    MM   MM   MM    MM
2021 11 24 22 00 120  8.0  9.0   0.6     4    MM  MM 1027.6   7.4   8.2    MM   MM -0.6    MM
2021 11 24 21 00 120  8.0 10.0   0.7     4    MM  MM 1027.8   7.2   8.2    MM   MM -1.2    MM
2021 11 24 20 00 100  9.0 11.0   0.6     4    MM  MM 1028.0   7.1   8.2    MM   MM -0.7    MM
2021 11 24 19 00 110 10.0 11.0   0.5     3    MM  MM 1028.2   7.1   8.2    MM   MM -0.5    MM
2021 11 24 18 00 100  8.0  9.0   0.4     3    MM  MM 1029.0   6.7   8.3    MM   MM +0.9    MM
2021 11 24 17 00 100  8.0  9.0    MM     3    MM  MM 1028.7   6.6   8.3    MM   MM +0.4    MM
2021 11 24 16 00 100  6.0  7.0    MM     2    MM  MM 1028.7   6.6   8.3    MM   MM +0.7    MM
2021 11 24 15 00 100  6.0  7.0   0.3     3    MM  MM 1028.1   6.4   8.3    MM   MM +0.2    MM
2021 11 24 14 00 110  5.0  6.0   0.3     3    MM  MM 1028.3   6.4   8.3    MM   MM +0.6    MM
2021 11 24 13 00 100  5.0  6.0   0.3     3    MM  MM 1028.0   6.6   8.2    MM   MM +1.0    MM
2021 11 24 12 00 100  5.0  6.0   0.2     4    MM  MM 1027.9   6.3   8.4    MM   MM +1.5    MM
2021 11 24 11 00 100  5.0  6.0   0.2     4    MM  MM 1027.7   6.3   8.3    MM   MM +2.2    MM
2021 11 24 10 00 120  3.0  4.0   0.1     2    MM  MM 1027.0   6.8   8.3    MM   MM +2.0    MM
