#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 09 16 06 00 320  8.0 10.0   0.7     4    MM  MM 1018.3  13.6  12.5    MM   MM +1.4    MM
2021 09 16 05 00 320  7.0  9.0   0.7     4    MM  MM 1017.6  13.7  12.6    MM   MM +0.7    MM
2021 09 16 04 00 320  8.0  9.0   0.8     4    MM  MM 1017.2  14.4  12.8    MM   MM +0.5    MM
2021 09 16 03 00 300  8.0  9.0   0.8     4    MM  MM 1016.9  14.9  13.1    MM   MM   MM    MM
2021 09 16 02 00 320  8.0 10.0   0.8     4    MM  MM 1016.9  15.3  13.5    MM   MM   MM    MM
2021 09 16 01 00 320 10.0 12.0   0.7     4    MM  MM 1016.7  15.5  14.3    MM   MM   MM    MM
2021 09 15 22 00 330 10.0 13.0   0.9     4    MM  MM 1016.9  15.2  15.3    MM   MM -0.6    MM
2021 09 15 21 00 330 10.0 11.0   1.0     4    MM  MM 1017.3  14.8  15.5    MM   MM +0.0    MM
2021 09 15 20 00 320 10.0 12.0   1.1     5    MM  MM 1017.6  14.3  15.7    MM   MM +0.5    MM
2021 09 15 19 00 330 10.0 12.0   1.0     4    MM  MM 1017.5  14.1  15.8    MM   MM +0.6    MM
2021 09 15 18 00 310 11.0 13.0   1.1     4    MM  MM 1017.3  13.8  15.8    MM   MM +0.7    MM
2021 09 15 17 00 310 12.0 14.0   0.9     4    MM  MM 1017.1  13.5  15.5    MM   MM +0.5    MM
2021 09 15 16 00 320 12.0 14.0   1.0     4    MM  MM 1016.9  13.3  15.7    MM   MM +0.3    MM
2021 09 15 15 00 310 12.0 14.0   0.9     4    MM  MM 1016.6  13.5  15.7    MM   MM +0.3    MM
2021 09 15 14 00 310 11.0 12.0   0.8     4    MM  MM 1016.6  13.6  15.3    MM   MM +1.2    MM
2021 09 15 13 00 310 10.0 14.0   1.0     4    MM  MM 1016.6  13.5  15.2    MM   MM +1.7    MM
2021 09 15 12 00 310  9.0 12.0   1.0     4    MM  MM 1016.3  13.6  15.1    MM   MM +0.8    MM
2021 09 15 11 00 300 12.0 15.0   1.0     4    MM  MM 1015.4  13.9  15.1    MM   MM -0.0    MM
2021 09 15 10 00 300 12.0 14.0   0.9     4    MM  MM 1014.9  14.0  15.2    MM   MM -0.2    MM
2021 09 15 09 00 300 10.0 12.0   0.3     2    MM  MM 1015.5  14.0  15.3    MM   MM +0.7    MM
2021 09 15 08 00 270  7.0  8.0   0.2     3    MM  MM 1015.4  13.8  15.5    MM   MM -0.0    MM
2021 09 15 07 00 160  3.0  4.0   0.3     3    MM  MM 1015.1  14.5  16.0    MM   MM -0.2    MM
2021 09 15 06 00 120  5.0  6.0   0.3     3    MM  MM 1014.8  14.2  15.9    MM   MM -0.3    MM
2021 09 15 05 00 130  5.0  6.0    MM     3    MM  MM 1015.4  14.1  15.8    MM   MM +0.1    MM
