#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 12 03 11 00 330  4.0  5.0   0.5     4    MM  MM 1029.6   4.7   8.2    MM   MM -0.0    MM
2021 12 03 10 00 310  5.0  6.0   0.5     4    MM  MM 1029.4   5.1   8.5    MM   MM -0.2    MM
2021 12 03 09 00 330  4.0  5.0   0.7     4    MM  MM 1029.5   5.1   8.7    MM   MM +0.6    MM
2021 12 03 08 00 310  8.0  9.0   0.7     4    MM  MM 1029.6   6.0   8.7    MM   MM +1.1    MM
2021 12 03 07 00 310  9.0 11.0   0.6     4    MM  MM 1029.6   6.3   8.5    MM   MM +1.5    MM
2021 12 03 06 00 320  9.0 10.0   0.6     4    MM  MM 1028.9   6.4   8.5    MM   MM +1.5    MM
2021 12 03 05 00 300 10.0 12.0   0.7     4    MM  MM 1028.5   6.9   8.5    MM   MM +1.4    MM
2021 12 03 04 00 310 10.0 12.0   0.8     4    MM  MM 1028.1   7.0   8.5    MM   MM +1.2    MM
2021 12 03 03 00 310 10.0 13.0   0.8     4    MM  MM 1027.4   7.2   8.5    MM   MM   MM    MM
2021 12 03 02 00 310 10.0 12.0   0.8     4    MM  MM 1027.1   7.4   8.5    MM   MM   MM    MM
2021 12 03 01 00 300 10.0 12.0   0.9     4    MM  MM 1026.9   7.5   8.5    MM   MM   MM    MM
2021 12 02 22 00 280 11.0 13.0   1.1     5    MM  MM 1026.3   7.6   8.3    MM   MM +0.8    MM
2021 12 02 21 00 300 10.0 11.0   1.1     5    MM  MM 1026.2   7.5   8.3    MM   MM +1.8    MM
2021 12 02 20 00 270 10.0 12.0   1.2     5    MM  MM 1025.8   7.4   8.3    MM   MM +2.1    MM
2021 12 02 19 00 280 11.0 12.0   1.2     4    MM  MM 1025.5   7.4   8.2    MM   MM +2.3    MM
2021 12 02 18 00 280 10.0 12.0   1.1     5    MM  MM 1024.4   7.2   8.2    MM   MM +2.0    MM
2021 12 02 17 00 280 11.0 13.0   0.9     5    MM  MM 1023.7   7.2   8.2    MM   MM +1.9    MM
2021 12 02 16 00 280 11.0 13.0   1.0     5    MM  MM 1023.2   7.3   8.3    MM   MM +1.4    MM
2021 12 02 15 00 280 11.0 13.0   0.9     5    MM  MM 1022.4   7.6   8.4    MM   MM +1.2    MM
2021 12 02 14 00 280 10.0 13.0   1.0     5    MM  MM 1021.8   7.9   8.3    MM   MM +0.7    MM
2021 12 02 13 00 280 11.0 12.0   1.0     5    MM  MM 1021.8   8.1   8.4    MM   MM +1.5    MM
2021 12 02 12 00 280 11.0 13.0   1.0     4    MM  MM 1021.2   8.3   8.5    MM   MM +1.5    MM
2021 12 02 11 00 280  9.0 11.0   0.4     3    MM  MM 1021.1   8.6   8.4    MM   MM +1.8    MM
2021 12 02 10 00 260  6.0  8.0   0.3     4    MM  MM 1020.3   9.1   8.4    MM   MM +1.2    MM
