#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 10 13 19 00 120  3.0  4.0   0.1     3    MM  MM 1018.4   8.3  11.4    MM   MM +1.0    MM
2021 10 13 18 00 130  2.0  2.0    MM     3    MM  MM 1017.9   8.4  11.4    MM   MM +0.6    MM
2021 10 13 17 00  40  1.0  2.0    MM     3    MM  MM 1017.8   7.5  11.4    MM   MM +0.9    MM
2021 10 13 16 00  30  4.0  5.0    MM     3    MM  MM 1017.4   7.3  11.4    MM   MM +0.9    MM
2021 10 13 15 00  10  4.0  5.0   0.2     3    MM  MM 1017.3   7.8  11.4    MM   MM +1.0    MM
2021 10 13 14 00   0  4.0  5.0   0.2     3    MM  MM 1016.9   8.3  11.4    MM   MM +0.8    MM
2021 10 13 13 00 330  5.0  6.0   0.2     3    MM  MM 1016.5   8.6  11.5    MM   MM +0.5    MM
2021 10 13 12 00 330  5.0  6.0   0.3     3    MM  MM 1016.3   8.6  11.5    MM   MM +0.5    MM
2021 10 13 11 00 330  5.0  7.0   0.3     3    MM  MM 1016.1   8.3  11.5    MM   MM +0.7    MM
2021 10 13 10 00 340  6.0  7.0   0.3     4    MM  MM 1016.0   7.9  11.5    MM   MM +0.9    MM
2021 10 13 09 00 310  5.0  6.0   0.4     3    MM  MM 1015.8   8.0  11.4    MM   MM +1.2    MM
2021 10 13 08 00 350  5.0  6.0   0.5     5    MM  MM 1015.4   8.0  11.5    MM   MM +1.0    MM
2021 10 13 07 00  60  5.0  8.0   0.7     4    MM  MM 1015.1   8.0  11.5    MM   MM +0.7    MM
2021 10 13 06 00  90  8.0 10.0   0.8     4    MM  MM 1014.6   8.0  11.5    MM   MM +0.3    MM
2021 10 13 05 00 100  9.0 12.0   1.0     5    MM  MM 1014.4   7.8  11.5    MM   MM -0.1    MM
2021 10 13 04 00 100 11.0 13.0   1.3     5    MM  MM 1014.4   7.6  11.6    MM   MM -0.2    MM
2021 10 13 03 00 100 12.0 16.0   1.4     5    MM  MM 1014.3   7.7  11.6    MM   MM   MM    MM
2021 10 13 02 00 110 13.0 15.0   1.3     5    MM  MM 1014.5   8.3  11.6    MM   MM   MM    MM
2021 10 13 01 00 110 13.0 16.0   1.1     4    MM  MM 1014.6   8.7  11.6    MM   MM   MM    MM
