#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 07 13 02 00 250  7.0  8.0   0.6     4    MM  MM 1010.5  20.6  21.1    MM   MM   MM    MM
2022 07 13 01 00 240  7.0  8.0   0.5     3    MM  MM 1010.7  20.8  21.6    MM   MM   MM    MM
2022 07 13 00 00 260  7.0  8.0   0.4     3    MM  MM 1011.2  21.1  21.7    MM   MM   MM    MM
2022 07 12 21 00 250  2.0  2.0    MM     3    MM  MM 1012.5  19.7  21.7    MM   MM -0.8    MM
2022 07 12 20 00 250  1.0  1.0   0.2     4    MM  MM 1012.8  19.6  21.1    MM   MM -0.7    MM
2022 07 12 19 00 290  2.0  3.0   0.2     3    MM  MM 1013.3  18.9  20.4    MM   MM -0.3    MM
2022 07 12 18 00 260  3.0  4.0   0.2     3    MM  MM 1013.3  18.7  20.1    MM   MM -0.4    MM
2022 07 12 17 00 260  2.0  3.0   0.3     3    MM  MM 1013.5  18.5  20.0    MM   MM +0.1    MM
2022 07 12 16 00 250  4.0  5.0   0.3     3    MM  MM 1013.6  18.4  19.6    MM   MM +0.4    MM
2022 07 12 15 00 270  4.0  5.0   0.4     3    MM  MM 1013.7  18.5  19.5    MM   MM +0.3    MM
2022 07 12 14 00 260  6.0  7.0   0.4     3    MM  MM 1013.4  18.5  19.2    MM   MM -0.2    MM
2022 07 12 13 00 250  5.0  6.0   0.4     3    MM  MM 1013.2  18.6  19.4    MM   MM -0.4    MM
2022 07 12 12 00 240  6.0  6.0   0.2     3    MM  MM 1013.4  18.8  20.1    MM   MM -0.3    MM
2022 07 12 11 00 240  4.0  5.0    MM     4    MM  MM 1013.6  19.2  20.0    MM   MM -0.3    MM
2022 07 12 10 00 320  2.0  3.0    MM     2    MM  MM 1013.6  19.8  20.5    MM   MM -0.6    MM
2022 07 12 09 00 290  2.0  3.0    MM     2    MM  MM 1013.7  20.5  20.7    MM   MM -1.0    MM
2022 07 12 08 00 340  1.0  2.0    MM     3    MM  MM 1013.9  21.2  21.4    MM   MM -0.8    MM
2022 07 12 07 00 190  1.0  2.0    MM     6    MM  MM 1014.2  21.0  21.1    MM   MM -0.9    MM
2022 07 12 06 00 160  1.0  1.0   0.1     3    MM  MM 1014.7  21.6  21.2    MM   MM -0.7    MM
2022 07 12 05 00   0  1.0  1.0   0.1     7    MM  MM 1014.7  22.2  21.9    MM   MM -1.2    MM
2022 07 12 04 00 330  0.0  1.0   0.1     3    MM  MM 1015.1  22.7  22.3    MM   MM -1.4    MM
2022 07 12 03 00 330  2.0  2.0   0.2     7    MM  MM 1015.4  22.7  21.9    MM   MM -2.3    MM
2022 07 12 02 00 280  1.0  1.0   0.1     6    MM  MM 1015.9  23.8  21.1    MM   MM   MM    MM
