#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 08 10 17 00 300  5.0  7.0   0.4     3    MM  MM 1020.1  18.6    MM    MM   MM +0.6    MM
2021 08 10 16 00 300  6.0  8.0   0.5     3    MM  MM 1020.1  18.6    MM    MM   MM +1.3    MM
2021 08 10 15 00 300  7.0  8.0   0.4     3    MM  MM 1019.9  18.6  20.0    MM   MM +1.2    MM
2021 08 10 14 00 340  4.0  4.0   0.4     3    MM  MM 1019.5  18.8  20.0    MM   MM +0.8    MM
2021 08 10 13 00 330  4.0  5.0   0.4     3    MM  MM 1018.8  19.1  20.0    MM   MM +0.3    MM
2021 08 10 12 00 320  5.0  6.0    MM     2    MM  MM 1018.7  19.6    MM    MM   MM +0.3    MM
2021 08 10 11 00 290  1.0  2.0   0.1     2    MM  MM 1018.7  19.6    MM    MM   MM +0.3    MM
2021 08 10 10 00  80  1.0  2.0   0.1     2    MM  MM 1018.5  19.6    MM    MM   MM +0.2    MM
2021 08 10 09 00  50  1.0  2.0   0.1     4    MM  MM 1018.4  19.9    MM    MM   MM -0.0    MM
2021 08 10 08 00 300  2.0  3.0    MM     6    MM  MM 1018.4  20.3    MM    MM   MM -0.1    MM
2021 08 10 07 00 210  1.0  2.0   0.1     6    MM  MM 1018.3  20.1    MM    MM   MM +0.0    MM
2021 08 10 06 00 160  2.0  2.0   0.1     7    MM  MM 1018.4  20.0    MM    MM   MM +0.0    MM
2021 08 10 05 00 200  1.0  2.0   0.1     7    MM  MM 1018.5  20.0    MM    MM   MM -0.1    MM
2021 08 10 04 00 170  1.0  1.0    MM     3    MM  MM 1018.3  20.0    MM    MM   MM -0.5    MM
2021 08 10 03 00 270  1.0  2.0   0.1     3    MM  MM 1018.4  20.3    MM    MM   MM   MM    MM
2021 08 10 02 00 270  1.0  1.0   0.1     5    MM  MM 1018.6  20.2    MM    MM   MM   MM    MM
2021 08 10 01 00 290  1.0  2.0   0.1     3    MM  MM 1018.8  20.2    MM    MM   MM   MM    MM
2021 08 09 22 00 280  3.0  4.0   0.3     3    MM  MM 1020.1  19.2    MM    MM   MM -0.5    MM
2021 08 09 21 00 280  3.0  4.0   0.3     3    MM  MM 1020.3  18.8    MM    MM   MM -0.4    MM
2021 08 09 20 00 290  4.0  5.0   0.4     4    MM  MM 1020.6  18.3  19.9    MM   MM -0.1    MM
2021 08 09 19 00 290  6.0  7.0   0.5     4    MM  MM 1020.6  18.0  19.7    MM   MM +0.1    MM
2021 08 09 18 00 300  7.0  8.0   0.5     4    MM  MM 1020.7  17.8  19.7    MM   MM +0.3    MM
2021 08 09 17 00 300  6.0  7.0   0.5     3    MM  MM 1020.7  17.7  19.7    MM   MM +0.6    MM
2021 08 09 16 00 300  6.0  7.0   0.4     4    MM  MM 1020.5  17.8  19.6    MM   MM +0.5    MM
