#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 08 14 19 00 150  5.0  7.0   0.3     3    MM  MM 1018.4  19.5  19.9    MM   MM +0.3    MM
2021 08 14 18 00 150  6.0  8.0   0.4     3    MM  MM 1018.3  19.5  20.0    MM   MM +0.6    MM
2021 08 14 17 00 150  4.0  5.0   0.3     3    MM  MM 1018.5  19.8  19.8    MM   MM +1.1    MM
2021 08 14 16 00 130  5.0  6.0   0.2     3    MM  MM 1018.1  19.6  19.3    MM   MM +1.2    MM
2021 08 14 15 00 150  4.0  5.0   0.1     3    MM  MM 1017.7  19.8  19.7    MM   MM +0.7    MM
2021 08 14 14 00 130  3.0  4.0   0.1     2    MM  MM 1017.4  20.1    MM    MM   MM +0.9    MM
2021 08 14 13 00 110  3.0  4.0   0.1     6    MM  MM 1016.9  20.2    MM    MM   MM +0.7    MM
2021 08 14 12 00 130  1.0  2.0    MM     6    MM  MM 1017.0  21.1    MM    MM   MM +1.2    MM
2021 08 14 11 00  30  0.0  1.0   0.1     6    MM  MM 1016.5  20.7    MM    MM   MM +1.1    MM
2021 08 14 10 00 190  2.0  3.0   0.1     4    MM  MM 1016.2  21.2    MM    MM   MM +1.3    MM
2021 08 14 09 00 110  2.0  2.0   0.1     7    MM  MM 1015.8  21.5    MM    MM   MM +1.1    MM
2021 08 14 08 00 140  3.0  3.0    MM     4    MM  MM 1015.4  22.0    MM    MM   MM +0.9    MM
2021 08 14 07 00 150  3.0  3.0   0.1     8    MM  MM 1014.9  22.2    MM    MM   MM +0.8    MM
2021 08 14 06 00 150  2.0  2.0   0.1     5    MM  MM 1014.7  22.0    MM    MM   MM +0.9    MM
2021 08 14 05 00 110  3.0  3.0   0.1     4    MM  MM 1014.5  22.8    MM    MM   MM +0.5    MM
2021 08 14 04 00  80  3.0  3.0    MM     3    MM  MM 1014.1  22.7    MM    MM   MM -0.4    MM
2021 08 14 03 00 150  3.0  3.0   0.1     4    MM  MM 1013.8  23.0    MM    MM   MM   MM    MM
2021 08 14 02 00 130  2.0  2.0   0.1     6    MM  MM 1014.0  23.4    MM    MM   MM   MM    MM
2021 08 14 01 00 150  1.0  2.0   0.1     4    MM  MM 1014.5  24.0    MM    MM   MM   MM    MM
2021 08 13 22 00 170  2.0  2.0    MM     4    MM  MM 1015.7  22.5    MM    MM   MM -0.8    MM
2021 08 13 21 00 160  2.0  2.0   0.1     3    MM  MM 1016.0  22.2    MM    MM   MM -0.4    MM
2021 08 13 20 00 240  0.0  1.0   0.1     3    MM  MM 1016.3  22.3    MM    MM   MM -0.1    MM
2021 08 13 19 00 330  1.0  2.0   0.1     6    MM  MM 1016.5  21.2    MM    MM   MM +0.1    MM
2021 08 13 18 00 320  2.0  2.0    MM     5    MM  MM 1016.4  20.8  19.6    MM   MM +0.1    MM
