#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 08 08 14 00 300  7.0  8.0   0.7     4    MM  MM 1013.7  16.9  19.5    MM   MM +1.5    MM
2021 08 08 13 00 320  7.0  9.0   0.7     4    MM  MM 1013.2  16.8  19.5    MM   MM +1.7    MM
2021 08 08 12 00 310  8.0 12.0   0.7     4    MM  MM 1012.5  16.9  19.5    MM   MM +1.4    MM
2021 08 08 11 00 320  8.0 10.0   0.8     4    MM  MM 1012.2  16.8  19.6    MM   MM +1.4    MM
2021 08 08 10 00 300 10.0 11.0   0.9     4    MM  MM 1011.5  17.1  19.6    MM   MM +1.2    MM
2021 08 08 09 00 320 10.0 11.0   0.8     4    MM  MM 1011.1  17.1  19.7    MM   MM +1.0    MM
2021 08 08 08 00 300 11.0 13.0   0.9     5    MM  MM 1010.8  17.0  19.6    MM   MM +1.3    MM
2021 08 08 07 00 300 11.0 13.0   1.0     5    MM  MM 1010.3  17.3  19.7    MM   MM +1.1    MM
2021 08 08 06 00 300 10.0 12.0   1.3     5    MM  MM 1010.1  17.4  19.8    MM   MM +0.9    MM
2021 08 08 05 00 300 12.0 14.0   1.1     4    MM  MM 1009.5  17.4  20.0    MM   MM +0.7    MM
2021 08 08 04 00 310 11.0 13.0   0.5     3    MM  MM 1009.2  18.3    MM    MM   MM +0.3    MM
2021 08 08 03 00 260  2.0  6.0   0.5     3    MM  MM 1009.2  20.5    MM    MM   MM   MM    MM
2021 08 08 02 00 130  5.0  7.0   0.5     3    MM  MM 1008.8  19.6    MM    MM   MM   MM    MM
2021 08 08 01 00 120  8.0 10.0   0.6     3    MM  MM 1008.9  19.1    MM    MM   MM   MM    MM
2021 08 07 22 00 110  8.0 10.0   0.7     4    MM  MM 1010.8  17.8    MM    MM   MM -1.1    MM
2021 08 07 21 00 110  9.0 10.0   0.7     4    MM  MM 1011.3  17.4    MM    MM   MM -0.7    MM
2021 08 07 20 00 110  9.0 11.0   0.8     4    MM  MM 1011.6  17.0    MM    MM   MM -0.5    MM
2021 08 07 19 00 110  9.0 11.0   0.9     4    MM  MM 1011.9  16.7    MM    MM   MM -0.3    MM
2021 08 07 18 00 120  9.0 10.0   0.8     5    MM  MM 1012.0  16.6    MM    MM   MM -0.5    MM
2021 08 07 17 00 110  9.0 11.0   1.0     4    MM  MM 1012.1  16.1    MM    MM   MM -0.2    MM
2021 08 07 16 00 120 10.0 12.0   1.0     4    MM  MM 1012.2  16.0    MM    MM   MM -0.4    MM
2021 08 07 15 00 120 10.0 12.0   1.1     4    MM  MM 1012.5  16.0    MM    MM   MM -0.5    MM
2021 08 07 14 00 120 10.0 12.0   0.9     4    MM  MM 1012.3  16.1    MM    MM   MM -1.1    MM
2021 08 07 13 00 140  9.0 11.0   0.8     4    MM  MM 1012.6  16.3    MM    MM   MM -1.4    MM
