#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 11 24 09 00  40  2.0  3.0   0.2     2    MM  MM 1026.4   6.3   8.1    MM   MM +2.2    MM
2021 11 24 08 00   0  3.0  4.0   0.2     2    MM  MM 1025.5   6.6   8.3    MM   MM +2.4    MM
2021 11 24 07 00 330  2.0  3.0   0.3     3    MM  MM 1025.0   6.9   8.3    MM   MM +2.6    MM
2021 11 24 06 00 290  4.0  5.0   0.3     3    MM  MM 1024.2   8.2   8.3    MM   MM +2.7    MM
2021 11 24 05 00 280  4.0  5.0   0.4     3    MM  MM 1023.1   8.3   8.4    MM   MM +2.3    MM
2021 11 24 04 00 280  4.0  5.0   0.4     4    MM  MM 1022.4   8.3   8.4    MM   MM +2.4    MM
2021 11 24 03 00 310  4.0  6.0   0.5     4    MM  MM 1021.5   8.9   8.3    MM   MM   MM    MM
2021 11 24 02 00 300  6.0  7.0   0.7     4    MM  MM 1020.8   8.6   8.4    MM   MM   MM    MM
2021 11 24 01 00 290  7.0  9.0   0.8     4    MM  MM 1020.0   8.6   8.4    MM   MM   MM    MM
2021 11 23 22 00 310  9.0 11.0   0.8     4    MM  MM 1017.0   8.5   8.3    MM   MM +2.4    MM
2021 11 23 21 00 320 10.0 12.0   0.9     4    MM  MM 1015.9   8.0   8.2    MM   MM +2.6    MM
2021 11 23 20 00 320  9.0 12.0   1.0     4    MM  MM 1015.3   7.9   8.2    MM   MM +3.2    MM
2021 11 23 19 00 320 10.0 12.0   0.9     4    MM  MM 1014.6   7.8   8.2    MM   MM +3.2    MM
2021 11 23 18 00 300 10.0 12.0   0.9     4    MM  MM 1013.3   7.7   8.1    MM   MM +2.9    MM
2021 11 23 17 00 300 10.0 12.0   1.0     4    MM  MM 1012.1   7.8   8.1    MM   MM +1.9    MM
2021 11 23 16 00 300 10.0 12.0   0.9     5    MM  MM 1011.4   7.8   8.1    MM   MM +1.6    MM
2021 11 23 15 00 310 12.0 13.0   0.8     5    MM  MM 1010.4   7.7   8.1    MM   MM +0.6    MM
2021 11 23 14 00 320  8.0  9.0   0.7     4    MM  MM 1010.2   7.5   8.1    MM   MM +0.6    MM
2021 11 23 13 00 320  9.0 11.0   0.7     4    MM  MM 1009.8   7.7   8.1    MM   MM +0.2    MM
2021 11 23 12 00 310  8.0 10.0   0.4     3    MM  MM 1009.8   8.2   8.1    MM   MM -0.0    MM
2021 11 23 11 00 280  5.0  6.0   0.4     4    MM  MM 1009.6   8.5   8.2    MM   MM -0.3    MM
2021 11 23 10 00 250  2.0  2.0   0.5     4    MM  MM 1009.6   8.2   8.2    MM   MM -0.3    MM
2021 11 23 09 00 160  3.0  4.0   0.6     5    MM  MM 1009.8   8.5   8.3    MM   MM -0.6    MM
2021 11 23 08 00 120  7.0  8.0   0.7     4    MM  MM 1009.9   8.5   8.3    MM   MM -1.0    MM
