#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 12 31 07 00  80  4.0  6.0   0.2     2    MM  MM 1009.9   0.3   4.7    MM   MM +1.2    MM
2021 12 31 06 00  80  2.0  4.0   0.3     3    MM  MM 1009.5   0.6   4.7    MM   MM +1.5    MM
2021 12 31 05 00  30  1.0  2.0   0.3     3    MM  MM 1009.2   0.6   4.7    MM   MM +1.9    MM
2021 12 31 04 00  10  4.0  4.0   0.3     3    MM  MM 1008.7   0.4   4.8    MM   MM +1.8    MM
2021 12 31 03 00 350  3.0  5.0   0.4     4    MM  MM 1008.0   1.0   4.9    MM   MM +1.7    MM
2021 12 31 02 00 330  5.0  7.0   0.5     4    MM  MM 1007.3   1.2   4.9    MM   MM   MM    MM
2021 12 31 01 00 290  6.0  7.0   0.6     4    MM  MM 1006.9   1.4   5.0    MM   MM   MM    MM
2021 12 31 00 00 300  6.0  8.0   0.6     4    MM  MM 1006.3   1.4   5.1    MM   MM   MM    MM
2021 12 30 21 00 300  7.0  9.0   0.4     3    MM  MM 1005.0   1.4   5.1    MM   MM -0.0    MM
2021 12 30 20 00 300  7.0  8.0   0.5     3    MM  MM 1004.8   1.2   5.2    MM   MM +0.2    MM
2021 12 30 19 00 300  6.0  8.0   0.4     3    MM  MM 1004.8   1.0   5.3    MM   MM +0.9    MM
2021 12 30 18 00 330  4.0  6.0   0.5     3    MM  MM 1005.0   0.6   5.2    MM   MM +1.3    MM
2021 12 30 17 00 300  7.0  9.0   0.5     3    MM  MM 1004.6   0.9   5.2    MM   MM +1.3    MM
2021 12 30 16 00 310  8.0  9.0   0.4     3    MM  MM 1003.9   0.7   5.6    MM   MM +0.7    MM
2021 12 30 15 00 320  6.0  8.0   0.4     5    MM  MM 1003.7   0.3   5.8    MM   MM +0.8    MM
2021 12 30 14 00 320  4.0  6.0   0.7     5    MM  MM 1003.3  -0.2   5.8    MM   MM +0.4    MM
2021 12 30 13 00 350  4.0  6.0   0.8     4    MM  MM 1003.2  -0.8   5.8    MM   MM -0.1    MM
2021 12 30 12 00  50  8.0  9.0   0.9     4    MM  MM 1002.9  -1.4   5.8    MM   MM -1.3    MM
2021 12 30 11 00  70 10.0 12.0   1.1     5    MM  MM 1002.9  -1.6   5.8    MM   MM -3.1    MM
2021 12 30 10 00  80 12.0 14.0   1.2     5    MM  MM 1003.3  -1.5   5.7    MM   MM -4.2    MM
2021 12 30 09 00  80 12.0 15.0   1.0     4    MM  MM 1004.2  -1.6   5.5    MM   MM -4.3    MM
2021 12 30 08 00  80 11.0 14.0   0.9     4    MM  MM 1006.0  -2.2   5.2    MM   MM -3.4    MM
2021 12 30 07 00  70 11.0 13.0   0.9     4    MM  MM 1007.5  -2.3   4.9    MM   MM -3.1    MM
