#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 12 24 10 00  70 10.0 12.0   0.9     4    MM  MM  989.2   2.0   6.8    MM   MM -2.6    MM
2021 12 24 09 00  80 10.0 12.0   0.9     4    MM  MM  989.8   2.6   6.8    MM   MM -2.7    MM
2021 12 24 08 00  90 12.0 14.0   0.6     3    MM  MM  990.4   3.4   6.8    MM   MM -2.5    MM
2021 12 24 07 00 110  9.0 11.0   0.4     3    MM  MM  991.8   3.4   6.8    MM   MM -1.6    MM
2021 12 24 06 00 130  7.0  8.0    MM     2    MM  MM  992.5   4.2   6.8    MM   MM -1.3    MM
2021 12 24 05 00 120  4.0  5.0   0.1     3    MM  MM  992.9   4.4   6.8    MM   MM -1.3    MM
2021 12 24 04 00 170  2.0  2.0   0.1     3    MM  MM  993.4   4.0   6.8    MM   MM -1.2    MM
2021 12 24 03 00 200  3.0  3.0   0.1     4    MM  MM  993.8   4.0   6.7    MM   MM -1.1    MM
2021 12 24 02 00 230  4.0  5.0   0.2     2    MM  MM  994.2   3.9   6.8    MM   MM   MM    MM
2021 12 24 01 00 310  4.0  5.0   0.3     3    MM  MM  994.6   3.4   6.9    MM   MM   MM    MM
2021 12 24 00 00 310  6.0  8.0   0.4     3    MM  MM  994.9   4.0   6.9    MM   MM   MM    MM
2021 12 23 21 00 290  8.0 10.0   0.5     3    MM  MM  994.7   4.4   6.9    MM   MM -0.1    MM
2021 12 23 20 00 260  8.0  9.0   0.6     3    MM  MM  994.8   4.0   6.9    MM   MM +0.4    MM
2021 12 23 19 00 260  8.0  9.0   0.5     3    MM  MM  995.0   4.5   6.9    MM   MM +0.7    MM
2021 12 23 18 00 280  7.0  9.0   0.7     4    MM  MM  994.8   4.5   6.9    MM   MM +0.5    MM
2021 12 23 17 00 290  8.0 10.0   0.6     3    MM  MM  994.4   4.6   6.9    MM   MM +0.1    MM
2021 12 23 16 00 300  8.0  9.0    MM     3    MM  MM  994.3   5.0   6.9    MM   MM +0.2    MM
2021 12 23 15 00 290  5.0  6.0    MM     4    MM  MM  994.3   4.2   6.9    MM   MM +0.3    MM
2021 12 23 14 00 310  7.0  8.0    MM     4    MM  MM  994.3   4.6   6.9    MM   MM -0.2    MM
2021 12 23 13 00 300  7.0  9.0   0.5     4    MM  MM  994.1   5.1   7.0    MM   MM -0.4    MM
2021 12 23 12 00 300  8.0 10.0   0.5     3    MM  MM  994.0   5.3   7.0    MM   MM -0.1    MM
2021 12 23 11 00 300  7.0  8.0   0.5     4    MM  MM  994.5   5.3   7.0    MM   MM +0.7    MM
2021 12 23 10 00 290  7.0  9.0   0.6     3    MM  MM  994.5   5.6   7.0    MM   MM +0.6    MM
