#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 09 21 17 00 180  1.0  2.0   0.1     2    MM  MM 1024.6  13.3  13.7    MM   MM -0.1    MM
2021 09 21 16 00 160  2.0  2.0   0.2     3    MM  MM 1024.6  13.5  13.4    MM   MM -0.5    MM
2021 09 21 15 00 170  4.0  4.0    MM     2    MM  MM 1024.6  13.0  13.3    MM   MM -1.0    MM
2021 09 21 14 00 170  3.0  3.0    MM     2    MM  MM 1024.7  13.0  13.2    MM   MM -1.4    MM
2021 09 21 13 00 120  4.0  5.0    MM     2    MM  MM 1025.1  13.1  13.2    MM   MM -1.7    MM
2021 09 21 12 00 160  3.0  3.0    MM     2    MM  MM 1025.6  13.4  13.5    MM   MM -1.7    MM
2021 09 21 11 00 150  2.0  3.0    MM     2    MM  MM 1026.1  13.3  13.5    MM   MM -1.5    MM
2021 09 21 10 00 140  4.0  5.0    MM     2    MM  MM 1026.8  13.6  13.6    MM   MM -0.9    MM
2021 09 21 09 00 110  4.0  5.0    MM     2    MM  MM 1027.3  14.1  13.7    MM   MM -0.7    MM
2021 09 21 08 00 110  5.0  5.0    MM     6    MM  MM 1027.6  14.2  13.7    MM   MM -0.6    MM
2021 09 21 07 00 110  5.0  6.0    MM     4    MM  MM 1027.7  14.3  13.7    MM   MM -0.5    MM
2021 09 21 06 00  90  4.0  5.0    MM     3    MM  MM 1028.0  14.4  13.7    MM   MM -0.2    MM
2021 09 21 05 00 100  5.0  6.0    MM     4    MM  MM 1028.2  14.3  13.7    MM   MM +0.1    MM
2021 09 21 04 00 110  4.0  5.0    MM     2    MM  MM 1028.2  14.5  13.7    MM   MM -0.2    MM
2021 09 21 03 00  90  4.0  5.0   0.1     6    MM  MM 1028.2  14.5  13.6    MM   MM   MM    MM
2021 09 21 02 00 110  4.0  4.0   0.1     2    MM  MM 1028.1  14.2  13.7    MM   MM   MM    MM
2021 09 21 01 00 120  4.0  4.0   0.1     2    MM  MM 1028.4  13.9  13.7    MM   MM   MM    MM
2021 09 20 22 00 150  6.0  6.0   0.3     3    MM  MM 1028.8  13.5  13.8    MM   MM +0.3    MM
2021 09 20 21 00 140  5.0  6.0   0.3     3    MM  MM 1029.1  13.4  13.7    MM   MM +1.1    MM
2021 09 20 20 00 140  5.0  6.0   0.2     2    MM  MM 1029.0  13.3  13.6    MM   MM +1.3    MM
2021 09 20 19 00 130  6.0  6.0    MM     2    MM  MM 1028.5  13.2  13.6    MM   MM +1.2    MM
2021 09 20 18 00 130  6.0  7.0    MM     4    MM  MM 1028.0  13.1  13.5    MM   MM +1.5    MM
2021 09 20 17 00 130  5.0  6.0    MM     5    MM  MM 1027.7  12.9  13.5    MM   MM +1.8    MM
2021 09 20 16 00 120  5.0  5.0    MM     5    MM  MM 1027.3  12.8  13.5    MM   MM +1.8    MM
