#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 12 22 17 00 120  9.0 12.0   1.0     4    MM  MM  999.7   7.5   6.7    MM   MM -0.9    MM
2021 12 22 16 00 110 10.0 11.0   0.9     4    MM  MM  999.7   7.5   6.6    MM   MM -1.9    MM
2021 12 22 15 00  90  8.0 10.0   0.7     4    MM  MM 1000.3   7.1   6.6    MM   MM -2.3    MM
2021 12 22 14 00  80 11.0 12.0   0.6     4    MM  MM 1000.6   7.3   6.7    MM   MM -2.6    MM
2021 12 22 13 00  90  9.0 11.0   0.6     4    MM  MM 1001.6   7.1   6.7    MM   MM -1.6    MM
2021 12 22 12 00  90  8.0 10.0   0.7     4    MM  MM 1002.6   6.6   6.8    MM   MM -0.5    MM
2021 12 22 11 00 100  9.0 11.0   0.7     4    MM  MM 1003.2   6.5   6.8    MM   MM -0.9    MM
2021 12 22 10 00  90 10.0 13.0   0.8     4    MM  MM 1003.2   6.1   6.7    MM   MM -1.7    MM
2021 12 22 09 00 100 11.0 13.0   0.9     4    MM  MM 1003.1   5.5   6.7    MM   MM -3.0    MM
2021 12 22 08 00 110  9.0 12.0   0.8     4    MM  MM 1004.1   4.8   6.5    MM   MM -3.4    MM
2021 12 22 07 00 110 10.0 13.0   0.8     4    MM  MM 1004.9   4.3   6.4    MM   MM -4.3    MM
2021 12 22 06 00 110 10.0 12.0   0.8     4    MM  MM 1006.1   3.9   6.2    MM   MM -4.4    MM
2021 12 22 05 00 110 10.0 11.0   0.5     3    MM  MM 1007.5   3.1   6.1    MM   MM -4.3    MM
2021 12 22 04 00 110  8.0 10.0   0.4     3    MM  MM 1009.2   2.6   6.1    MM   MM -4.2    MM
2021 12 22 03 00 110  7.0  9.0   0.3     3    MM  MM 1010.5   2.4   5.9    MM   MM -4.0    MM
2021 12 22 02 00 110  6.0  7.0   0.2     2    MM  MM 1011.8   2.1   5.9    MM   MM   MM    MM
2021 12 22 01 00  90  3.0  4.0   0.2     3    MM  MM 1013.4   1.5   5.9    MM   MM   MM    MM
2021 12 22 00 00  80  3.0  4.0   0.1     6    MM  MM 1014.5   1.5   6.0    MM   MM   MM    MM
2021 12 21 21 00  90  2.0  3.0   0.1     6    MM  MM 1017.9   2.1   6.1    MM   MM -3.0    MM
2021 12 21 20 00  70  1.0  2.0   0.1     5    MM  MM 1019.0   2.1   6.2    MM   MM -2.2    MM
2021 12 21 19 00  10  2.0  2.0   0.1     2    MM  MM 1020.0   1.8   6.2    MM   MM -1.1    MM
2021 12 21 18 00 340  3.0  4.0    MM     7    MM  MM 1020.9   1.6   6.2    MM   MM -0.7    MM
2021 12 21 17 00 350  4.0  5.0    MM     2    MM  MM 1021.2   1.4   6.2    MM   MM -1.0    MM
