#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 12 10 01 00 290  5.0  6.0   0.3     3    MM  MM 1012.4   5.6   7.5    MM   MM +0.9    MM
2021 12 10 00 00 290  6.0  7.0   0.3     3    MM  MM 1011.7   5.6   7.5    MM   MM +0.5    MM
2021 12 09 23 00 280  6.0  7.0   0.2     3    MM  MM 1011.6   5.7   7.4    MM   MM   MM    MM
2021 12 09 22 00 300  2.0  3.0   0.1     3    MM  MM 1011.5   4.7   7.4    MM   MM   MM    MM
2021 12 09 21 00 320  4.0  5.0   0.2     3    MM  MM 1011.2   4.1   7.4    MM   MM   MM    MM
2021 12 09 20 00 250  2.0  3.0   0.2     3    MM  MM 1011.3   5.1   7.4    MM   MM   MM    MM
2021 12 09 19 00  80  3.0  4.0   0.3     3    MM  MM 1010.9   5.1   7.4    MM   MM +0.9    MM
2021 12 09 18 00  80  6.0  7.0   0.2     3    MM  MM 1010.2   4.5   7.3    MM   MM -0.2    MM
2021 12 09 17 00  90  6.0  7.0   0.2     3    MM  MM 1010.0   4.7   7.1    MM   MM -0.6    MM
2021 12 09 16 00 100  5.0  6.0   0.2     3    MM  MM 1010.0   5.1   7.2    MM   MM -0.9    MM
2021 12 09 15 00 100  4.0  5.0   0.3     3    MM  MM 1010.4   5.2   7.2    MM   MM -1.1    MM
2021 12 09 14 00 100  5.0  7.0   0.2     3    MM  MM 1010.6   5.4   7.1    MM   MM -1.2    MM
2021 12 09 13 00 110  5.0  6.0   0.2     3    MM  MM 1010.9   5.5   7.1    MM   MM -1.2    MM
2021 12 09 12 00 120  4.0  5.0   0.2     2    MM  MM 1011.5   5.8   7.1    MM   MM -1.0    MM
2021 12 09 11 00  90  5.0  6.0    MM     2    MM  MM 1011.8   5.7   6.8    MM   MM -0.7    MM
2021 12 09 10 00 120  1.0  3.0    MM     3    MM  MM 1012.1   6.1   6.8    MM   MM -0.5    MM
2021 12 09 09 00 230  0.0  1.0    MM     6    MM  MM 1012.5   6.0   6.9    MM   MM -0.1    MM
2021 12 09 08 00 230  2.0  3.0    MM     6    MM  MM 1012.5   6.2   6.9    MM   MM +0.0    MM
2021 12 09 07 00 220  1.0  1.0    MM     4    MM  MM 1012.6   6.2   7.0    MM   MM +0.4    MM
2021 12 09 06 00 100  1.0  2.0    MM     3    MM  MM 1012.6   5.9   6.9    MM   MM -0.1    MM
2021 12 09 05 00 110  2.0  3.0    MM     3    MM  MM 1012.5   6.2   7.0    MM   MM -0.2    MM
2021 12 09 04 00 140  3.0  3.0    MM     5    MM  MM 1012.2   6.2   6.9    MM   MM -0.5    MM
2021 12 09 03 00 150  1.0  2.0   0.1     6    MM  MM 1012.7   6.2   6.9    MM   MM   MM    MM
2021 12 09 02 00 200  2.0  3.0   0.1     3    MM  MM 1012.7   6.4   7.0    MM   MM   MM    MM
2021 12 09 01 00 220  2.0  2.0   0.1     3    MM  MM 1012.7   6.3   7.2    MM   MM   MM    MM
