#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 03 19 09 00  70  9.0 11.0   0.5     3    MM  MM 1008.1   8.1   7.7    MM   MM -1.9    MM
2022 03 19 08 00  60  7.0  9.0   0.4     3    MM  MM 1008.7   8.1   7.7    MM   MM -1.5    MM
2022 03 19 07 00  70  6.0  7.0   0.3     3    MM  MM 1009.5   8.2   7.7    MM   MM -1.3    MM
2022 03 19 06 00  70  6.0   MM    MM   3.0    MM  MM 1010.0   8.3   7.7    MM   MM -1.4    MM
2022 03 19 05 00  70  7.0  8.0    MM     3    MM  MM 1010.2   9.4   7.7    MM   MM -2.0    MM
2022 03 19 04 00  60  7.0  8.0    MM     3    MM  MM 1010.8   9.0   7.7    MM   MM -2.0    MM
2022 03 19 03 00  60  7.0  8.0   0.4     3    MM  MM 1011.4   8.4   7.7    MM   MM -2.4    MM
2022 03 19 02 00  60  7.0  8.0   0.4     3    MM  MM 1012.2   8.8   7.7    MM   MM   MM    MM
2022 03 19 01 00  60  7.0  8.0   0.4     3    MM  MM 1012.8   8.5   7.8    MM   MM   MM    MM
2022 03 19 00 00  70  7.0   MM   0.5   3.0    MM  MM 1013.8   8.3   7.8    MM   MM   MM    MM
2022 03 18 21 00  80  8.0  9.0   0.6     3    MM  MM 1016.5   7.7   7.7    MM   MM -1.3    MM
2022 03 18 20 00  70  8.0 10.0   0.6     3    MM  MM 1016.9   7.4   7.7    MM   MM -1.1    MM
2022 03 18 19 00  70  7.0  9.0   0.5     3    MM  MM 1017.5   7.2   7.6    MM   MM -0.2    MM
2022 03 18 18 00  70  7.0   MM   0.5   3.0    MM  MM 1017.8   7.1   7.7    MM   MM -0.2    MM
2022 03 18 17 00  80  6.0  7.0   0.4     3    MM  MM 1018.0   7.0   7.6    MM   MM -0.1    MM
2022 03 18 16 00  70  6.0  7.0    MM     3    MM  MM 1017.7   6.9   7.7    MM   MM -0.6    MM
2022 03 18 15 00  70  5.0  6.0   0.3     3    MM  MM 1018.0   6.7   7.6    MM   MM -0.4    MM
2022 03 18 14 00  60  6.0  7.0   0.3     3    MM  MM 1018.1   6.6   7.6    MM   MM -0.5    MM
2022 03 18 13 00  80  5.0  6.0   0.3     3    MM  MM 1018.3   6.7   7.6    MM   MM -0.9    MM
2022 03 18 12 00  70  6.0   MM   0.5   3.0    MM  MM 1018.4   6.8   7.6    MM   MM -1.3    MM
2022 03 18 11 00  70  5.0  6.0   0.4     3    MM  MM 1018.6   6.9   7.6    MM   MM -1.2    MM
2022 03 18 10 00  70  6.0  6.0   0.3     3    MM  MM 1019.2   7.0   7.7    MM   MM -0.8    MM
2022 03 18 09 00  70  5.0  6.0   0.4     3    MM  MM 1019.7   6.8   7.6    MM   MM -0.5    MM
