#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 08 22 20 00 280  5.0  6.0   0.5     4    MM  MM 1009.9  16.4  17.5    MM   MM +0.8    MM
2021 08 22 19 00 300  6.0  7.0   0.5     4    MM  MM 1009.9  16.1  17.2    MM   MM +0.9    MM
2021 08 22 18 00 310  7.0 10.0   0.6     4    MM  MM 1009.5  15.9  17.0    MM   MM +0.7    MM
2021 08 22 17 00 300  8.0 10.0   0.7     4    MM  MM 1009.1  15.5  16.8    MM   MM +0.7    MM
2021 08 22 16 00 300  8.0  9.0   0.7     4    MM  MM 1009.0  15.4  16.6    MM   MM +0.9    MM
2021 08 22 15 00 300  9.0 10.0   0.7     4    MM  MM 1008.8  15.4  16.8    MM   MM +0.8    MM
2021 08 22 14 00 300  8.0 10.0   0.8     4    MM  MM 1008.4  15.7  17.3    MM   MM +0.6    MM
2021 08 22 13 00 300 10.0 12.0   0.8     4    MM  MM 1008.1  16.0  17.6    MM   MM -0.1    MM
2021 08 22 12 00 310  9.0 10.0   0.7     4    MM  MM 1008.0  16.4  17.9    MM   MM -0.2    MM
2021 08 22 11 00 290  9.0 10.0   0.4     3    MM  MM 1007.8  16.3  18.0    MM   MM -0.1    MM
2021 08 22 10 00 290  5.0  6.0   0.4     3    MM  MM 1008.2  16.9  18.0    MM   MM +0.6    MM
2021 08 22 09 00 150  3.0  4.0   0.5     4    MM  MM 1008.2  17.5  18.1    MM   MM +0.4    MM
2021 08 22 08 00 140  6.0  6.0   0.6     4    MM  MM 1007.9  17.2  18.2    MM   MM -0.1    MM
2021 08 22 07 00 130  8.0  9.0   0.6     4    MM  MM 1007.6  17.4  18.2    MM   MM -0.2    MM
2021 08 22 06 00 130  7.0  9.0   0.7     4    MM  MM 1007.8  17.6  18.3    MM   MM -0.1    MM
2021 08 22 05 00 140  7.0  9.0   0.6     4    MM  MM 1008.0  17.8  18.3    MM   MM -0.1    MM
2021 08 22 04 00 130  8.0  9.0   0.6     3    MM  MM 1007.8  17.8  18.4    MM   MM -0.7    MM
2021 08 22 03 00 140  7.0  8.0   0.4     3    MM  MM 1007.9  18.1  18.6    MM   MM   MM    MM
2021 08 22 02 00 130  6.0  7.0   0.3     3    MM  MM 1008.1  18.2  18.9    MM   MM   MM    MM
2021 08 22 01 00 140  6.0  6.0   0.3     2    MM  MM 1008.5  17.9  18.9    MM   MM   MM    MM
2021 08 21 22 00 140  4.0  4.0   0.2     4    MM  MM 1009.6  17.5  19.0    MM   MM -0.7    MM
2021 08 21 21 00 120  1.0  2.0   0.2     3    MM  MM 1009.8  17.8  18.5    MM   MM -0.8    MM
2021 08 21 20 00 310  1.0  1.0   0.3     3    MM  MM 1010.1  17.2  18.3    MM   MM -0.6    MM
2021 08 21 19 00 300  3.0  4.0   0.3     3    MM  MM 1010.3  16.8  18.1    MM   MM -0.4    MM
