#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 11 17 18 00  10  2.0  2.0   0.2     2    MM  MM 1030.2   5.2   8.7    MM   MM -1.1    MM
2021 11 17 17 00  20  3.0  5.0   0.3     7    MM  MM 1030.6   5.0   8.7    MM   MM -1.2    MM
2021 11 17 16 00  10  2.0  2.0    MM     3    MM  MM 1030.8   4.7   8.7    MM   MM -1.2    MM
2021 11 17 15 00  20  1.0  2.0    MM     3    MM  MM 1031.3   5.2   8.7    MM   MM -1.4    MM
2021 11 17 14 00  60  1.0  3.0    MM     2    MM  MM 1031.8   5.3   8.8    MM   MM -1.2    MM
2021 11 17 13 00  10  3.0  4.0    MM     3    MM  MM 1032.0   5.3   8.8    MM   MM -0.8    MM
2021 11 17 12 00 360  2.0  3.0    MM     3    MM  MM 1032.7   5.8   8.7    MM   MM -0.4    MM
2021 11 17 11 00  80  4.0  5.0    MM     2    MM  MM 1033.0   5.7   8.8    MM   MM -0.3    MM
2021 11 17 10 00  90  4.0  5.0    MM     2    MM  MM 1032.8   6.1   8.8    MM   MM -0.2    MM
2021 11 17 09 00 100  4.0  5.0   0.2     2    MM  MM 1033.1   6.3   8.8    MM   MM +0.5    MM
2021 11 17 08 00  90  4.0  5.0   0.2     6    MM  MM 1033.3   6.5   8.8    MM   MM +1.4    MM
2021 11 17 07 00 110  3.0  4.0   0.2     2    MM  MM 1033.0   6.9   8.8    MM   MM +1.5    MM
2021 11 17 06 00   0  3.0  4.0   0.3     2    MM  MM 1032.6   5.8   8.9    MM   MM +2.0    MM
2021 11 17 05 00 350  5.0  5.0   0.3     3    MM  MM 1031.9   6.3   8.9    MM   MM +2.1    MM
2021 11 17 04 00 350  5.0  5.0   0.4     3    MM  MM 1031.5   7.0   9.1    MM   MM +2.1    MM
2021 11 17 03 00 300  6.0  7.0   0.4     3    MM  MM 1030.6   7.9   9.1    MM   MM   MM    MM
2021 11 17 02 00 310  6.0  7.0   0.5     3    MM  MM 1029.8   8.0   9.2    MM   MM   MM    MM
2021 11 17 01 00 310  7.0  9.0   0.6     3    MM  MM 1029.4   8.1   9.2    MM   MM   MM    MM
2021 11 16 22 00 290  7.0  9.0   0.6     3    MM  MM 1028.3   7.6   9.3    MM   MM +0.7    MM
2021 11 16 21 00 290  8.0 10.0   0.6     3    MM  MM 1027.8   7.4   9.2    MM   MM +0.9    MM
2021 11 16 20 00 300  8.0  9.0   0.5     3    MM  MM 1027.9   7.4   9.2    MM   MM +2.0    MM
2021 11 16 19 00 310  8.0 10.0   0.5     3    MM  MM 1027.6   7.2   9.1    MM   MM +3.0    MM
2021 11 16 18 00 310  7.0  9.0   0.5     3    MM  MM 1026.9   7.0   8.9    MM   MM +3.1    MM
2021 11 16 17 00 310  6.0  7.0   0.4     3    MM  MM 1025.9   7.2   8.8    MM   MM +2.9    MM
