#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 12 14 04 00  40  3.0  5.0   0.2     3    MM  MM  996.3   4.7   6.7    MM   MM +1.4    MM
2021 12 14 03 00 340  4.0  5.0   0.3     3    MM  MM  995.6   5.1   6.8    MM   MM +0.9    MM
2021 12 14 02 00 320  5.0  6.0   0.3     3    MM  MM  995.1   5.3   7.0    MM   MM +0.1    MM
2021 12 14 01 00 270  5.0  6.0   0.2     3    MM  MM  994.9   5.4   7.1    MM   MM +0.5    MM
2021 12 14 00 00 260  4.0  5.0   0.3     3    MM  MM  994.7   5.3   7.5    MM   MM -1.1    MM
2021 12 13 23 00  10  4.0  6.0   0.5     3    MM  MM  995.0   5.6   8.0    MM   MM -1.5    MM
2021 12 13 22 00 350  7.0  8.0   0.5     3    MM  MM  994.4   6.0   8.1    MM   MM -3.2    MM
2021 12 13 21 00  60  5.0  6.0   0.4     3    MM  MM  995.8   5.7   8.3    MM   MM -1.7    MM
2021 12 13 20 00  60  5.0  6.0   0.5     4    MM  MM  996.5   6.3   8.3    MM   MM -1.0    MM
2021 12 13 19 00  90  8.0  9.0   0.7     4    MM  MM  997.6   6.0   8.2    MM   MM +0.1    MM
2021 12 13 18 00  80  9.0 11.0   1.0     4    MM  MM  997.5   5.9   8.3    MM   MM +0.5    MM
2021 12 13 17 00  80 11.0 13.0   1.2     4    MM  MM  997.5   5.6   8.1    MM   MM +1.4    MM
2021 12 13 16 00  90 11.0 13.0   1.4     4    MM  MM  997.5   4.8   8.1    MM   MM +2.1    MM
2021 12 13 15 00 100 11.0 15.0   1.1     4    MM  MM  997.0   4.3   8.1    MM   MM +1.0    MM
2021 12 13 14 00 100 12.0 15.0   1.1     4    MM  MM  996.1   4.5   7.8    MM   MM -0.2    MM
2021 12 13 13 00  90 13.0 15.0   1.0     4    MM  MM  995.4   5.5   7.7    MM   MM -1.3    MM
2021 12 13 12 00 100 12.0 15.0   0.7     3    MM  MM  996.0   5.6   7.7    MM   MM -1.7    MM
2021 12 13 11 00  80 10.0 13.0   0.7     3    MM  MM  996.3   6.6   7.7    MM   MM -3.3    MM
2021 12 13 10 00  80 10.0 12.0   0.8     3    MM  MM  996.7   6.4   7.7    MM   MM -3.4    MM
2021 12 13 09 00  80 11.0 13.0   0.9     4    MM  MM  997.7   6.2   7.6    MM   MM -2.4    MM
2021 12 13 08 00  90 11.0 14.0   0.9     4    MM  MM  999.6   5.5   7.5    MM   MM -0.9    MM
2021 12 13 07 00 110 11.0 12.0   0.7     3    MM  MM 1000.1   5.8   7.5    MM   MM -0.5    MM
2021 12 13 06 00 100 10.0 12.0   0.5     3    MM  MM 1000.1   5.9   7.4    MM   MM -0.2    MM
2021 12 13 05 00 120  8.0 10.0   0.6     4    MM  MM 1000.5   6.0   7.4    MM   MM +0.1    MM
2021 12 13 04 00 150  6.0  8.0   0.5     3    MM  MM 1000.6   5.7   7.4    MM   MM -0.1    MM
