#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 07 16 09 00  80  4.0  4.0   0.1     2    MM  MM 1017.3  16.9  16.4    MM   MM -0.0    MM
2022 07 16 08 00 100  5.0  5.0   0.2     4    MM  MM 1017.2  17.0  17.6    MM   MM -0.1    MM
2022 07 16 07 00 100  5.0  6.0   0.1     2    MM  MM 1017.1  17.5  17.5    MM   MM +0.2    MM
2022 07 16 06 00 120  4.0  5.0   0.2     2    MM  MM 1017.3  17.0  17.5    MM   MM +0.4    MM
2022 07 16 05 00 100  5.0  5.0   0.2     2    MM  MM 1017.3  17.1  17.4    MM   MM +0.3    MM
2022 07 16 04 00  80  5.0  6.0   0.2     2    MM  MM 1016.9  18.2  17.5    MM   MM -0.3    MM
2022 07 16 03 00  70  6.0  7.0   0.3     2    MM  MM 1016.9  18.3  17.4    MM   MM -0.8    MM
2022 07 16 02 00  90  7.0  8.0   0.2     2    MM  MM 1017.0  17.7  17.1    MM   MM   MM    MM
2022 07 16 01 00  60  6.0  7.0   0.4     3    MM  MM 1017.2  17.6  16.7    MM   MM   MM    MM
2022 07 16 00 00  60  8.0  9.0   0.2     2    MM  MM 1017.7  17.7  16.6    MM   MM   MM    MM
2022 07 15 21 00 100  6.0  7.0   0.5     3    MM  MM 1018.5  16.1  16.4    MM   MM +1.6    MM
2022 07 15 20 00 100  7.0  8.0   0.6     3    MM  MM 1017.9  16.4  16.6    MM   MM   MM    MM
2022 07 15 19 00 100  8.0  9.0   0.6     4    MM  MM 1017.5  16.8  16.8    MM   MM   MM    MM
2022 07 15 18 00  90  9.0 10.0   0.7     4    MM  MM 1016.9  16.7  16.7    MM   MM   MM    MM
2022 07 15 15 00  90 10.0 11.0   0.7     3    MM  MM 1015.8  17.1  16.3    MM   MM +1.1    MM
2022 07 15 14 00  80 10.0 11.0   0.8     3    MM  MM 1015.0  16.6  16.5    MM   MM +0.5    MM
2022 07 15 13 00 100  8.0  9.0   0.7     3    MM  MM 1015.1  16.7  17.0    MM   MM +0.7    MM
2022 07 15 12 00 100  7.0  9.0   0.5     3    MM  MM 1014.7  16.6  17.4    MM   MM +0.6    MM
2022 07 15 11 00 110  7.0  8.0   0.4     3    MM  MM 1014.5  17.0  17.7    MM   MM +0.6    MM
2022 07 15 10 00 100  6.0  6.0   0.3     2    MM  MM 1014.4  17.5  18.8    MM   MM +0.7    MM
2022 07 15 09 00  90  7.0  8.0   0.2     2    MM  MM 1014.1  18.0  19.0    MM   MM +0.3    MM
