#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 10 16 14 00 120 12.0 14.0   1.2     4    MM  MM 1012.1  11.3  11.0    MM   MM -1.5    MM
2021 10 16 13 00 120 11.0 14.0   1.2     4    MM  MM 1012.3  11.4  11.1    MM   MM -2.4    MM
2021 10 16 12 00 120 11.0 13.0   1.1     4    MM  MM 1012.8  11.6  11.1    MM   MM -2.7    MM
2021 10 16 11 00 120 12.0 13.0   1.1     4    MM  MM 1013.6  11.9  11.2    MM   MM -1.9    MM
2021 10 16 10 00 120 11.0 13.0    MM     4    MM  MM 1014.7  11.6  11.2    MM   MM -1.1    MM
2021 10 16 09 00 120 11.0 13.0    MM     4    MM  MM 1015.5  11.6  11.2    MM   MM -0.2    MM
2021 10 16 08 00 110 11.0 13.0    MM     4    MM  MM 1015.5  12.0  11.1    MM   MM -0.2    MM
2021 10 16 07 00 120 11.0 13.0   0.9     4    MM  MM 1015.8  12.2  11.1    MM   MM +0.4    MM
2021 10 16 06 00 120 11.0 14.0   0.9     4    MM  MM 1015.7  12.2  11.1    MM   MM +0.1    MM
2021 10 16 05 00 110 11.0 13.0   0.9     4    MM  MM 1015.7  12.1  11.2    MM   MM +0.1    MM
2021 10 16 04 00 120 12.0 13.0    MM     4    MM  MM 1015.4  12.2  11.2    MM   MM -0.6    MM
2021 10 16 03 00 110 10.0 13.0   1.0     4    MM  MM 1015.6  12.0  11.2    MM   MM   MM    MM
2021 10 16 02 00 120 11.0 13.0   1.0     4    MM  MM 1015.6  11.9  11.2    MM   MM   MM    MM
2021 10 16 01 00 110 10.0 13.0   1.0     4    MM  MM 1016.0  11.5  11.2    MM   MM   MM    MM
2021 10 15 22 00 110 11.0 13.0    MM     4    MM  MM 1016.8  11.4  11.2    MM   MM -0.7    MM
2021 10 15 21 00 110 11.0 13.0   0.9     4    MM  MM 1017.2  11.3  11.2    MM   MM -0.2    MM
2021 10 15 20 00 110 11.0 13.0   0.9     4    MM  MM 1017.5  11.5  11.1    MM   MM -0.2    MM
2021 10 15 19 00 120 10.0 12.0   0.9     4    MM  MM 1017.5  11.4  11.0    MM   MM +0.0    MM
2021 10 15 18 00 120 10.0 12.0   0.8     4    MM  MM 1017.4  11.2  11.0    MM   MM -0.1    MM
2021 10 15 17 00 120 10.0 12.0   0.8     4    MM  MM 1017.7  11.3  11.0    MM   MM +0.3    MM
2021 10 15 16 00 120 10.0 12.0   0.8     4    MM  MM 1017.5  11.2  11.0    MM   MM -0.4    MM
2021 10 15 15 00 130 10.0 11.0   0.7     3    MM  MM 1017.5  11.1  11.0    MM   MM -0.5    MM
2021 10 15 14 00 120  9.0 11.0   0.6     4    MM  MM 1017.4  11.1  11.0    MM   MM -1.0    MM
2021 10 15 13 00 120  9.0 10.0   0.6     3    MM  MM 1017.9  11.0  11.0    MM   MM -0.8    MM
