#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 09 03 20 00 160  4.0  4.0   0.3     3    MM  MM 1018.0  16.3  17.0    MM   MM +0.0    MM
2021 09 03 19 00 160  5.0  6.0   0.3     3    MM  MM 1018.1  16.2  16.9    MM   MM +0.3    MM
2021 09 03 18 00 150  6.0  7.0   0.2     3    MM  MM 1018.1  16.2  16.7    MM   MM +0.2    MM
2021 09 03 17 00 140  5.0  6.0   0.2     2    MM  MM 1018.0  16.6  16.7    MM   MM +0.5    MM
2021 09 03 16 00 130  5.0  6.0   0.1     5    MM  MM 1017.8  16.6  16.5    MM   MM +0.5    MM
2021 09 03 15 00 110  3.0  4.0   0.1     2    MM  MM 1017.9  16.6  16.4    MM   MM +0.6    MM
2021 09 03 14 00 110  2.0  3.0    MM     3    MM  MM 1017.5  16.3  16.5    MM   MM +0.2    MM
2021 09 03 13 00 110  4.0  4.0   0.1     2    MM  MM 1017.3  16.6  16.6    MM   MM +0.2    MM
2021 09 03 12 00 150  4.0  5.0   0.1     4    MM  MM 1017.3  17.1  16.6    MM   MM +0.4    MM
2021 09 03 11 00  70  1.0  1.0   0.1     3    MM  MM 1017.3  16.4  16.7    MM   MM +0.4    MM
2021 09 03 10 00 170  2.0  3.0    MM     3    MM  MM 1017.1  16.8  16.8    MM   MM +0.1    MM
2021 09 03 09 00  60  3.0  3.0   0.1     3    MM  MM 1016.9  16.8  16.9    MM   MM -0.1    MM
2021 09 03 08 00 100  3.0  3.0   0.1     4    MM  MM 1016.9  17.0  17.1    MM   MM +0.0    MM
2021 09 03 07 00  70  2.0  2.0   0.1     6    MM  MM 1017.0  17.1  17.2    MM   MM +0.4    MM
2021 09 03 06 00  70  1.0  2.0    MM     5    MM  MM 1017.0  17.2  17.2    MM   MM +0.5    MM
2021 09 03 05 00  50  2.0  2.0   0.1     6    MM  MM 1016.9  17.5  17.5    MM   MM +0.1    MM
2021 09 03 04 00 110  2.0  3.0   0.1     3    MM  MM 1016.6  17.4  17.6    MM   MM -0.4    MM
2021 09 03 03 00 110  2.0  2.0   0.1     3    MM  MM 1016.5  17.3  17.7    MM   MM   MM    MM
2021 09 03 02 00 210  1.0  2.0   0.2     7    MM  MM 1016.8  18.4  17.9    MM   MM   MM    MM
2021 09 03 01 00 200  2.0  2.0   0.2     3    MM  MM 1017.0  17.8  17.9    MM   MM   MM    MM
2021 09 02 22 00 300  3.0  3.0   0.3     3    MM  MM 1018.4  16.9  17.1    MM   MM -1.3    MM
2021 09 02 21 00 310  3.0  4.0    MM     4    MM  MM 1018.7  16.6  16.8    MM   MM -1.1    MM
2021 09 02 20 00 300  5.0  6.0   0.4     4    MM  MM 1019.3  16.0  16.5    MM   MM -0.5    MM
2021 09 02 19 00 300  6.0  7.0   0.4     3    MM  MM 1019.7  15.7  16.4    MM   MM +0.2    MM
