#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 03 12 21 00  90  1.0  2.0   0.4     3    MM  MM 1009.6   6.8   7.3    MM   MM -4.5    MM
2022 03 12 20 00  60  5.0  6.0   0.4     3    MM  MM 1011.4   5.9   7.3    MM   MM -3.4    MM
2022 03 12 19 00  70  6.0  7.0   0.4     3    MM  MM 1012.8   5.4   7.2    MM   MM -2.6    MM
2022 03 12 18 00  60  7.0   MM   0.5   3.0    MM  MM 1014.1   5.1   7.2    MM   MM -1.8    MM
2022 03 12 17 00  60  7.0  9.0   0.5     3    MM  MM 1014.8   5.2   7.2    MM   MM -1.9    MM
2022 03 12 16 00  60  8.0  9.0   0.6     3    MM  MM 1015.4   4.9   7.2    MM   MM -2.0    MM
2022 03 12 15 00  60 10.0 12.0   0.6     3    MM  MM 1015.9   4.3   7.2    MM   MM -2.0    MM
2022 03 12 14 00  60  9.0 10.0   0.6     4    MM  MM 1016.7   4.1   7.2    MM   MM -1.7    MM
2022 03 12 13 00  70  8.0 10.0   0.5     3    MM  MM 1017.4   4.5   7.2    MM   MM -2.0    MM
2022 03 12 12 00  70  8.0   MM   0.5   3.0    MM  MM 1017.9   4.4   7.2    MM   MM -2.3    MM
2022 03 12 11 00  70  8.0  9.0    MM     3    MM  MM 1018.4   4.5   7.1    MM   MM -2.1    MM
2022 03 12 10 00  70  8.0  9.0    MM     3    MM  MM 1019.4   4.7   7.1    MM   MM -1.7    MM
2022 03 12 09 00  70  7.0  8.0    MM     3    MM  MM 1020.2   5.0   7.1    MM   MM -1.4    MM
2022 03 12 08 00  70  8.0  9.0   0.4     3    MM  MM 1020.5   4.9   7.1    MM   MM -1.2    MM
2022 03 12 07 00  70  8.0  9.0   0.4     3    MM  MM 1021.1   4.9   7.1    MM   MM -0.6    MM
2022 03 12 06 00  70  8.0   MM   0.5   3.0    MM  MM 1021.6   5.1   7.2    MM   MM -0.8    MM
2022 03 12 05 00  70  7.0  8.0   0.5     3    MM  MM 1021.7   5.4   7.4    MM   MM -1.4    MM
2022 03 12 04 00  60  8.0 10.0   0.5     3    MM  MM 1021.7   5.3   7.5    MM   MM -1.8    MM
2022 03 12 03 00  50  7.0  8.0   0.4     3    MM  MM 1022.4   5.7   7.4    MM   MM -1.5    MM
2022 03 12 02 00  50  5.0  6.0   0.4     3    MM  MM 1023.1   6.0   7.5    MM   MM   MM    MM
2022 03 12 01 00  70  7.0  9.0   0.5     3    MM  MM 1023.5   5.1   7.5    MM   MM   MM    MM
2022 03 12 00 00  60  8.0   MM   0.5   3.0    MM  MM 1023.9   5.2   7.5    MM   MM   MM    MM
2022 03 11 22 00 230  4.0  6.0   0.3     3    MM  MM 1008.5   6.7   7.5    MM   MM -18.3    MM
