#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 09 10 20 00  40  1.0  2.0   0.2     3    MM  MM 1014.6  18.0  18.2    MM   MM +0.7    MM
2021 09 10 19 00 210  2.0  2.0   0.2     3    MM  MM 1014.4  17.3  17.7    MM   MM +0.5    MM
2021 09 10 18 00 230  1.0  2.0   0.2     3    MM  MM 1014.2  17.0  17.6    MM   MM +0.7    MM
2021 09 10 17 00 100  1.0  1.0    MM     3    MM  MM 1013.9  17.0  17.5    MM   MM +0.9    MM
2021 09 10 16 00 140  1.0  2.0   0.2     3    MM  MM 1013.9  17.0  17.5    MM   MM +1.1    MM
2021 09 10 15 00 190  1.0  2.0   0.2     3    MM  MM 1013.5  17.1  17.5    MM   MM +0.6    MM
2021 09 10 14 00 260  2.0  3.0   0.2     3    MM  MM 1013.0  17.0  17.5    MM   MM +0.3    MM
2021 09 10 13 00 280  1.0  2.0   0.1     3    MM  MM 1012.8  17.1  17.4    MM   MM +0.5    MM
2021 09 10 12 00  20  1.0  2.0    MM     4    MM  MM 1012.9  17.6  17.4    MM   MM +0.8    MM
2021 09 10 11 00 300  4.0  4.0   0.1     2    MM  MM 1012.7  17.6  17.5    MM   MM +0.9    MM
2021 09 10 10 00 290  2.0  3.0   0.1     4    MM  MM 1012.3  17.6  17.6    MM   MM +0.8    MM
2021 09 10 09 00 310  2.0  3.0   0.1     6    MM  MM 1012.1  18.7  17.7    MM   MM +0.6    MM
2021 09 10 08 00 270  2.0  3.0    MM     7    MM  MM 1011.8  18.1  17.6    MM   MM +0.5    MM
2021 09 10 07 00 330  2.0  3.0   0.1     3    MM  MM 1011.5  18.4  17.6    MM   MM +0.8    MM
2021 09 10 06 00 310  3.0  4.0   0.1     3    MM  MM 1011.5  18.1  17.8    MM   MM +1.0    MM
2021 09 10 05 00 290  3.0  3.0   0.1     4    MM  MM 1011.3  18.2  17.8    MM   MM +0.6    MM
2021 09 10 04 00 290  2.0  2.0    MM     3    MM  MM 1010.7  18.8  18.0    MM   MM -0.3    MM
2021 09 10 03 00 320  2.0  3.0   0.1     6    MM  MM 1010.5  18.8  18.2    MM   MM   MM    MM
2021 09 10 02 00 310  2.0  2.0   0.1     6    MM  MM 1010.7  19.0  18.4    MM   MM   MM    MM
2021 09 10 01 00 340  3.0  3.0   0.1     3    MM  MM 1011.0  18.7  18.5    MM   MM   MM    MM
2021 09 09 22 00 140  3.0  4.0    MM     4    MM  MM 1011.7  18.5  18.2    MM   MM -0.7    MM
2021 09 09 21 00 160  4.0  5.0   0.1     7    MM  MM 1011.8  18.3  17.9    MM   MM -0.7    MM
2021 09 09 20 00 130  4.0  4.0   0.1     2    MM  MM 1011.8  18.0  17.8    MM   MM -0.3    MM
2021 09 09 19 00 140  3.0  4.0   0.1     2    MM  MM 1012.4  17.8  17.6    MM   MM +0.2    MM
