#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 07 06 17 00 330  3.0  3.0    MM     2    MM  MM 1014.1  16.0  16.7    MM   MM +0.4    MM
2022 07 06 16 00 340  2.0  2.0    MM     2    MM  MM 1013.9  15.8  16.7    MM   MM +0.6    MM
2022 07 06 15 00   0  3.0  3.0   0.1     3    MM  MM 1013.7  15.6  16.4    MM   MM +0.9    MM
2022 07 06 14 00 340  2.0  3.0   0.1     3    MM  MM 1013.7  15.8  16.3    MM   MM +0.8    MM
2022 07 06 13 00 210  2.0  3.0   0.1     2    MM  MM 1013.3  15.6  16.2    MM   MM +0.8    MM
2022 07 06 12 00 340  1.0  2.0   0.2     3    MM  MM 1012.8  16.1  16.4    MM   MM +0.2    MM
2022 07 06 11 00 100  3.0  4.0   0.2     3    MM  MM 1012.9  16.5  16.1    MM   MM +0.7    MM
2022 07 06 10 00 280  2.0  2.0   0.2     3    MM  MM 1012.5  16.5  16.1    MM   MM +0.4    MM
2022 07 06 09 00 280  2.0  3.0   0.3     3    MM  MM 1012.6  16.5  15.8    MM   MM +0.4    MM
2022 07 06 08 00 260  5.0  6.0    MM     3    MM  MM 1012.2  17.1  16.3    MM   MM -0.0    MM
2022 07 06 07 00 250  6.0  7.0   0.2     3    MM  MM 1012.1  17.4  17.0    MM   MM +0.3    MM
2022 07 06 06 00 250  5.0  6.0   0.2     3    MM  MM 1012.2  17.6  17.3    MM   MM +0.1    MM
2022 07 06 05 00 250  5.0  6.0   0.2     2    MM  MM 1012.2  18.2  18.1    MM   MM -0.4    MM
2022 07 06 04 00 250  5.0  6.0    MM     2    MM  MM 1011.8  18.2  18.4    MM   MM -1.2    MM
2022 07 06 03 00 260  4.0  5.0    MM     5    MM  MM 1012.1  18.6  18.8    MM   MM -1.5    MM
2022 07 06 02 00 260  4.0  4.0   0.1     3    MM  MM 1012.6  18.2  18.9    MM   MM   MM    MM
2022 07 06 01 00 270  3.0  4.0   0.1     6    MM  MM 1013.0  18.6  19.1    MM   MM   MM    MM
2022 07 06 00 00 240  3.0  3.0   0.1     6    MM  MM 1013.6  18.6  18.9    MM   MM   MM    MM
2022 07 05 21 00 300  2.0  2.0    MM     6    MM  MM 1014.7  16.8  17.3    MM   MM -0.7    MM
2022 07 05 20 00 290  2.0  2.0    MM     6    MM  MM 1015.1  16.1  16.7    MM   MM -0.3    MM
2022 07 05 19 00 250  2.0  2.0    MM     4    MM  MM 1015.2  15.8  16.1    MM   MM -0.5    MM
2022 07 05 18 00 230  2.0  2.0    MM     3    MM  MM 1015.4  15.4  15.6    MM   MM -0.2    MM
2022 07 05 17 00 200  2.0  2.0    MM     3    MM  MM 1015.4  15.0  15.4    MM   MM +0.2    MM
