#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 01 05 01 00  90  9.0 11.0   0.6     3    MM  MM 1014.0   2.7   5.7    MM   MM   MM    MM
2022 01 05 00 00  80  8.0 10.0   0.6     3    MM  MM 1014.1   2.8   5.4    MM   MM   MM    MM
2022 01 04 21 00  80  7.0  9.0   0.4     2    MM  MM 1014.1   4.1   5.6    MM   MM +0.4    MM
2022 01 04 20 00  90  7.0  9.0   0.3     2    MM  MM 1014.1   5.3   5.6    MM   MM +1.5    MM
2022 01 04 19 00  70  6.0  7.0   0.3     4    MM  MM 1014.1   4.8   5.6    MM   MM +3.1    MM
2022 01 04 18 00  60  2.0  3.0   0.3     5    MM  MM 1013.7   5.5   5.7    MM   MM +4.2    MM
2022 01 04 17 00 240  2.0  2.0   0.4     4    MM  MM 1012.6   5.8   6.1    MM   MM +4.4    MM
2022 01 04 16 00 220  5.0  6.0   0.6     4    MM  MM 1011.0   5.7   6.8    MM   MM +3.7    MM
2022 01 04 15 00 190  7.0  8.0   0.9     4    MM  MM 1009.5   4.8   6.9    MM   MM +2.3    MM
2022 01 04 14 00 150  9.0 12.0   1.3     4    MM  MM 1008.2   5.0   6.7    MM   MM +0.9    MM
2022 01 04 13 00 130 12.0 15.0   1.2     4    MM  MM 1007.3   4.8   6.2    MM   MM +0.2    MM
2022 01 04 12 00 100 12.0 15.0   1.1     4    MM  MM 1007.2   4.0   5.8    MM   MM +0.6    MM
2022 01 04 11 00 110 11.0 13.0   1.1     4    MM  MM 1007.3   3.9   5.5    MM   MM +1.7    MM
2022 01 04 10 00 110 11.0 12.0   1.0     4    MM  MM 1007.1   4.0   5.4    MM   MM +2.2    MM
2022 01 04 09 00 110 10.0 12.0   0.9     4    MM  MM 1006.6   3.6   5.4    MM   MM +2.2    MM
2022 01 04 08 00  90 11.0 13.0   0.7     3    MM  MM 1005.6   3.9   5.4    MM   MM +2.2    MM
2022 01 04 07 00  80 10.0 12.0   0.7     4    MM  MM 1004.9   3.7   5.5    MM   MM +2.4    MM
2022 01 04 06 00 120  8.0 10.0   0.6     4    MM  MM 1004.4   5.2   5.5    MM   MM +2.7    MM
2022 01 04 05 00 130  8.0  9.0   0.4     4    MM  MM 1003.4   5.2   5.6    MM   MM +3.0    MM
2022 01 04 04 00 130  5.0  6.0   0.4     3    MM  MM 1002.5   5.0   5.7    MM   MM +3.1    MM
2022 01 04 03 00 140  7.0  9.0   0.4     3    MM  MM 1001.7   4.7   5.7    MM   MM +3.5    MM
2022 01 04 02 00 140  7.0  9.0   0.3     3    MM  MM 1000.4   4.8   5.8    MM   MM   MM    MM
2022 01 04 01 00 180  5.0  7.0   0.5     3    MM  MM  999.4   4.6   5.9    MM   MM   MM    MM
