#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 07 11 11 00 310  5.0  7.0   0.2     3    MM  MM 1025.4  17.2  18.1    MM   MM -0.7    MM
2022 07 11 10 00 340  2.0  3.0   0.2     3    MM  MM 1025.7  17.8  18.1    MM   MM -0.9    MM
2022 07 11 09 00 330  4.0  5.0   0.2     2    MM  MM 1025.8  17.9  18.2    MM   MM -0.8    MM
2022 07 11 08 00 330  4.0  4.0    MM     4    MM  MM 1026.1  18.1  18.5    MM   MM -0.5    MM
2022 07 11 07 00 290  2.0  2.0   0.1     3    MM  MM 1026.6  18.3  18.7    MM   MM +0.2    MM
2022 07 11 06 00  20  2.0  2.0   0.1     5    MM  MM 1026.6  18.4  19.1    MM   MM +0.3    MM
2022 07 11 05 00  60  1.0  1.0   0.1     4    MM  MM 1026.6  18.6  19.1    MM   MM +0.1    MM
2022 07 11 04 00  60  1.0  2.0   0.2     3    MM  MM 1026.4  18.8  19.1    MM   MM -0.3    MM
2022 07 11 03 00 100  2.0  3.0   0.2     3    MM  MM 1026.3  19.3  18.9    MM   MM -0.6    MM
2022 07 11 02 00  90  2.0  2.0   0.3     3    MM  MM 1026.5  19.1  18.9    MM   MM   MM    MM
2022 07 11 01 00 110  3.0  3.0   0.3     7    MM  MM 1026.7  19.2  18.7    MM   MM   MM    MM
2022 07 11 00 00 120  3.0  4.0   0.4     3    MM  MM 1026.9  19.1  18.6    MM   MM   MM    MM
2022 07 10 21 00 100  6.0  7.0   0.4     3    MM  MM 1027.2  18.5  18.9    MM   MM +0.3    MM
2022 07 10 20 00  90  6.0  6.0   0.4     3    MM  MM 1027.2  18.1  18.8    MM   MM +0.9    MM
2022 07 10 19 00  80  6.0  7.0   0.4     3    MM  MM 1027.3  17.6  18.6    MM   MM +1.2    MM
2022 07 10 18 00  90  7.0  8.0   0.5     3    MM  MM 1026.9  17.3  18.5    MM   MM +1.3    MM
2022 07 10 17 00  70  8.0  9.0   0.4     3    MM  MM 1026.3  17.2  18.2    MM   MM +0.9    MM
2022 07 10 16 00  80  7.0  8.0   0.3     2    MM  MM 1026.1  17.0  17.9    MM   MM +1.1    MM
2022 07 10 15 00  70  6.0  6.0   0.2     3    MM  MM 1025.6  17.3  17.7    MM   MM +1.3    MM
2022 07 10 14 00  90  3.0  4.0   0.2     3    MM  MM 1025.4  17.7  17.5    MM   MM +1.5    MM
2022 07 10 13 00 260  0.0  1.0   0.3     3    MM  MM 1025.0  18.0  17.5    MM   MM +1.9    MM
2022 07 10 12 00 280  3.0  4.0   0.3     3    MM  MM 1024.3  18.0  17.6    MM   MM +1.4    MM
2022 07 10 11 00 320  3.0  5.0   0.3     3    MM  MM 1023.9  17.6  18.0    MM   MM +1.4    MM
