#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 10 08 14 00 180  3.0  4.0    MM     3    MM  MM 1016.2  10.5  12.4    MM   MM -0.3    MM
2021 10 08 13 00 150  2.0  4.0    MM     2    MM  MM 1016.1  10.6  12.4    MM   MM -0.5    MM
2021 10 08 12 00 100  3.0  4.0    MM     3    MM  MM 1016.3  10.4  12.2    MM   MM -0.4    MM
2021 10 08 11 00 120  3.0  4.0   0.1     2    MM  MM 1016.5  10.5  12.3    MM   MM -0.2    MM
2021 10 08 10 00 130  3.0  3.0   0.1     2    MM  MM 1016.6  10.3  12.3    MM   MM -0.3    MM
2021 10 08 09 00  90  1.0  2.0   0.1     2    MM  MM 1016.7  10.6  12.3    MM   MM -0.4    MM
2021 10 08 08 00 110  3.0  4.0   0.2     4    MM  MM 1016.7  10.4  12.4    MM   MM -0.4    MM
2021 10 08 07 00 120  4.0  4.0    MM     5    MM  MM 1016.9  10.6  12.4    MM   MM -0.6    MM
2021 10 08 06 00  40  2.0  2.0    MM     6    MM  MM 1017.1  10.4  12.4    MM   MM -0.9    MM
2021 10 08 05 00  50  2.0  3.0    MM     4    MM  MM 1017.1  10.9  12.6    MM   MM -1.1    MM
2021 10 08 04 00  60  3.0  4.0    MM     3    MM  MM 1017.5  11.2  12.7    MM   MM -1.1    MM
2021 10 08 03 00 180  2.0  2.0   0.1     4    MM  MM 1018.0  11.5  12.9    MM   MM   MM    MM
2021 10 08 02 00 180  3.0  4.0   0.1     6    MM  MM 1018.2  11.4  13.1    MM   MM   MM    MM
2021 10 08 01 00 160  3.0  4.0   0.1     4    MM  MM 1018.6  11.3  13.1    MM   MM   MM    MM
2021 10 07 22 00 160  3.0  4.0   0.1     2    MM  MM 1020.7  10.8  12.9    MM   MM -1.5    MM
2021 10 07 21 00 170  3.0  4.0   0.2     6    MM  MM 1021.3  10.9  12.6    MM   MM -1.2    MM
2021 10 07 20 00 150  4.0  5.0    MM     2    MM  MM 1021.7  10.2  12.5    MM   MM -0.7    MM
2021 10 07 19 00 150  4.0  5.0   0.1     2    MM  MM 1022.2  10.1  12.5    MM   MM -0.1    MM
2021 10 07 18 00 120  3.0  4.0   0.1     2    MM  MM 1022.5   9.8  12.3    MM   MM +0.2    MM
2021 10 07 17 00 120  4.0  5.0   0.1     2    MM  MM 1022.4   9.7  12.1    MM   MM +0.1    MM
2021 10 07 16 00 110  3.0  4.0   0.2     4    MM  MM 1022.3   9.6  12.0    MM   MM +0.2    MM
2021 10 07 15 00 100  3.0  4.0    MM     2    MM  MM 1022.3   9.5  12.0    MM   MM +0.2    MM
2021 10 07 14 00 100  3.0  4.0    MM    14    MM  MM 1022.3   9.5  12.0    MM   MM -0.1    MM
2021 10 07 13 00  80  2.0  2.0    MM     4    MM  MM 1022.1   9.2  11.9    MM   MM -0.1    MM
