#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 04 05 07 00 170  6.0  8.0   0.5     3    MM  MM 1006.6   7.8   8.3    MM   MM +3.2    MM
2022 04 05 06 00 170  7.0  9.0   0.5     3    MM  MM 1005.8   7.2   8.3    MM   MM +3.6    MM
2022 04 05 05 00 170  8.0 10.0   0.5     3    MM  MM 1004.6   7.3   8.3    MM   MM +3.5    MM
2022 04 05 04 00 170  8.0  9.0   0.4     3    MM  MM 1003.4   7.6   8.3    MM   MM +3.0    MM
2022 04 05 03 00 170  8.0 10.0   0.4     3    MM  MM 1002.2   7.4   8.4    MM   MM +1.8    MM
2022 04 05 02 00 170  6.0  7.0   0.3     2    MM  MM 1001.1   8.0   8.4    MM   MM   MM    MM
2022 04 05 01 00 150  6.0  7.0   0.2     2    MM  MM 1000.4   7.5   8.4    MM   MM   MM    MM
2022 04 05 00 00 160  5.0  8.0   0.4     3    MM  MM 1000.4   7.1   8.4    MM   MM   MM    MM
2022 04 04 21 00 160  5.0  7.0   0.4     3    MM  MM  998.2   7.2   8.6    MM   MM +2.6    MM
2022 04 04 20 00 140  7.0 10.0   0.3     3    MM  MM  997.2   7.1   8.6    MM   MM +2.3    MM
2022 04 04 19 00 120  4.0  6.0   0.3     4    MM  MM  996.4   7.5   8.5    MM   MM +2.5    MM
2022 04 04 18 00 130  3.0  4.0   0.4     3    MM  MM  995.6   7.4   8.4    MM   MM +2.9    MM
2022 04 04 17 00 150  5.0  6.0   0.5     4    MM  MM  994.9   7.0   8.2    MM   MM +3.3    MM
2022 04 04 16 00 140  5.0  6.0   0.5     4    MM  MM  993.9   7.1   8.2    MM   MM +3.9    MM
2022 04 04 15 00 230  6.0  8.0   0.7     4    MM  MM  992.7   7.4   8.2    MM   MM +2.6    MM
2022 04 04 14 00 260  7.0  9.0   0.6     3    MM  MM  991.6   7.9   8.2    MM   MM +2.0    MM
2022 04 04 13 00 210  6.0  8.0   0.6     6    MM  MM  990.0   9.0   8.3    MM   MM +0.3    MM
2022 04 04 12 00 160  5.0  7.0   0.8     5    MM  MM  990.1   9.0   8.3    MM   MM -0.4    MM
2022 04 04 11 00 140  7.0  8.0   1.2     4    MM  MM  989.6   8.9   8.4    MM   MM -1.7    MM
2022 04 04 10 00 120 10.0 12.0   1.4     5    MM  MM  989.7   8.5   8.5    MM   MM -2.9    MM
2022 04 04 09 00 110 10.0 12.0   1.4     5    MM  MM  990.5   8.2   8.5    MM   MM -4.0    MM
2022 04 04 08 00 110 12.0 15.0   1.4     5    MM  MM  991.3   8.3   8.5    MM   MM -5.8    MM
2022 04 04 07 00 100 12.0 16.0   1.1     4    MM  MM  992.6   8.5   8.5    MM   MM -6.9    MM
