#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 07 10 21 00 100  6.0  7.0   0.4     3    MM  MM 1027.2  18.5  18.9    MM   MM +0.3    MM
2022 07 10 20 00  90  6.0  6.0   0.4     3    MM  MM 1027.2  18.1  18.8    MM   MM +0.9    MM
2022 07 10 19 00  80  6.0  7.0   0.4     3    MM  MM 1027.3  17.6  18.6    MM   MM +1.2    MM
2022 07 10 18 00  90  7.0  8.0   0.5     3    MM  MM 1026.9  17.3  18.5    MM   MM +1.3    MM
2022 07 10 17 00  70  8.0  9.0   0.4     3    MM  MM 1026.3  17.2  18.2    MM   MM +0.9    MM
2022 07 10 16 00  80  7.0  8.0   0.3     2    MM  MM 1026.1  17.0  17.9    MM   MM +1.1    MM
2022 07 10 15 00  70  6.0  6.0   0.2     3    MM  MM 1025.6  17.3  17.7    MM   MM +1.3    MM
2022 07 10 14 00  90  3.0  4.0   0.2     3    MM  MM 1025.4  17.7  17.5    MM   MM +1.5    MM
2022 07 10 13 00 260  0.0  1.0   0.3     3    MM  MM 1025.0  18.0  17.5    MM   MM +1.9    MM
2022 07 10 12 00 280  3.0  4.0   0.3     3    MM  MM 1024.3  18.0  17.6    MM   MM +1.4    MM
2022 07 10 11 00 320  3.0  5.0   0.3     3    MM  MM 1023.9  17.6  18.0    MM   MM +1.4    MM
2022 07 10 10 00 290  5.0  7.0   0.4     3    MM  MM 1023.1  18.3  18.3    MM   MM +0.6    MM
2022 07 10 09 00 290  5.0  7.0   0.4     3    MM  MM 1022.9  18.4  18.6    MM   MM +0.4    MM
2022 07 10 08 00 280  7.0  8.0   0.2     2    MM  MM 1022.5  18.9  19.1    MM   MM +0.1    MM
2022 07 10 07 00 300  3.0  4.0    MM     4    MM  MM 1022.5  18.5  19.2    MM   MM +0.5    MM
2022 07 10 06 00 300  3.0  4.0    MM     3    MM  MM 1022.5  18.7  19.3    MM   MM +0.6    MM
2022 07 10 05 00 240  2.0  2.0    MM     6    MM  MM 1022.4  18.8  19.1    MM   MM +0.5    MM
2022 07 10 04 00 260  1.0  1.0    MM     6    MM  MM 1022.0  18.5  19.1    MM   MM +0.3    MM
2022 07 10 03 00 230  0.0  1.0   0.1     4    MM  MM 1021.9  18.5  19.2    MM   MM +0.2    MM
2022 07 10 02 00 200  2.0  2.0   0.1     6    MM  MM 1021.9  18.3  19.1    MM   MM   MM    MM
2022 07 10 01 00 180  2.0  3.0   0.1     4    MM  MM 1021.7  18.5  19.3    MM   MM   MM    MM
2022 07 10 00 00 170  0.0  1.0   0.2     5    MM  MM 1021.7  19.2  20.2    MM   MM   MM    MM
2022 07 09 23 00 120  4.0  5.0   0.4     3    MM  MM 1027.2  18.8  18.5    MM   MM +5.8    MM
