#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 12 05 17 00  70  2.0  4.0   0.5     4    MM  MM 1034.4   3.9   6.7    MM   MM +1.6    MM
2021 12 05 16 00  20  2.0  3.0   0.6     4    MM  MM 1033.3   4.0   7.6    MM   MM +1.4    MM
2021 12 05 15 00  10  4.0  5.0   0.5     4    MM  MM 1032.9   3.7   7.8    MM   MM +1.2    MM
2021 12 05 14 00 360  4.0  5.0   0.6     4    MM  MM 1032.8   3.6   8.0    MM   MM +1.7    MM
2021 12 05 13 00 340  5.0  6.0    MM     4    MM  MM 1031.9   3.7   8.0    MM   MM +1.7    MM
2021 12 05 12 00 310  8.0 10.0   0.7     4    MM  MM 1031.7   5.1   8.0    MM   MM +2.2    MM
2021 12 05 11 00 310  8.0  9.0   0.7     4    MM  MM 1031.1   4.9   8.0    MM   MM +2.8    MM
2021 12 05 10 00 310  9.0 10.0   0.7     4    MM  MM 1030.2   5.1   8.0    MM   MM +2.4    MM
2021 12 05 09 00 310  7.0  8.0   0.8     4    MM  MM 1029.5   5.2   8.1    MM   MM +3.3    MM
2021 12 05 08 00 300 10.0 12.0   0.7     4    MM  MM 1028.3   5.6   8.0    MM   MM +3.0    MM
2021 12 05 07 00 310  9.0 11.0   0.7     4    MM  MM 1027.8   5.6   7.9    MM   MM +3.4    MM
2021 12 05 06 00 300  9.0 12.0   0.6     3    MM  MM 1026.2   5.9   7.8    MM   MM +3.1    MM
2021 12 05 05 00 300  9.0 10.0   0.4     3    MM  MM 1025.3   5.9   7.7    MM   MM +2.5    MM
2021 12 05 04 00 310  7.0  8.0   0.5     3    MM  MM 1024.4   5.6   7.6    MM   MM +2.4    MM
2021 12 05 03 00 290  8.0 10.0   0.5     3    MM  MM 1023.1   5.8   7.5    MM   MM   MM    MM
2021 12 05 02 00 290  7.0  8.0   0.4     3    MM  MM 1022.8   5.6   7.2    MM   MM   MM    MM
2021 12 05 01 00 300  6.0  7.0   0.4     3    MM  MM 1022.0   5.4   7.3    MM   MM   MM    MM
2021 12 04 22 00 290  5.0  6.0   0.3     2    MM  MM 1020.0   4.7   7.4    MM   MM +0.5    MM
2021 12 04 21 00 290  6.0  7.0   0.2     2    MM  MM 1019.7   4.5   7.5    MM   MM +0.9    MM
2021 12 04 20 00 290  6.0  7.0   0.2     2    MM  MM 1019.9   4.1   7.2    MM   MM +1.7    MM
2021 12 04 19 00 310  5.0  5.0   0.2     5    MM  MM 1019.5   3.8   6.8    MM   MM +1.6    MM
2021 12 04 18 00 290  4.0  5.0   0.1     2    MM  MM 1018.8   3.6   6.8    MM   MM +0.9    MM
2021 12 04 17 00 290  4.0  5.0   0.2     2    MM  MM 1018.2   3.2   6.8    MM   MM -0.0    MM
2021 12 04 16 00 290  4.0  5.0    MM     2    MM  MM 1017.9   3.0   7.0    MM   MM -0.5    MM
